Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Cosmos.Build.Builder.BuildTasks,StartProcessTask,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\BuildTasks\StartProcessTask.cs,StartProcessTask,The method has 5 parameters. Parameters: exePath' args' processName' waitForExit' createWindow
Long Identifier,Cosmos.Build.Builder,App,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\App.xaml.cs,OnStartup,The length of the parameter visualStudioInstanceDialogViewModel is 35.
Long Identifier,Cosmos.Build.Builder,App,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\App.xaml.cs,OnStartup,The length of the parameter dependencyInstallationDialogService is 35.
Long Identifier,Cosmos.Build.Builder,CosmosBuildDefinition,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\CosmosBuildDefinition.cs,GetBuildTasks,The length of the parameter packageVersionLocalBuildSuffix is 30.
Long Identifier,Cosmos.Build.Builder.BuildTasks,PackTask,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\BuildTasks\PackTask.cs,PackTask,The length of the parameter packageVersionLocalBuildSuffix is 30.
Long Identifier,Cosmos.Build.Builder.Dependencies,VisualStudioWorkloadsDependency,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\Dependencies\VisualStudioWorkloadsDependency.cs,,The length of the parameter VisualStudioExtensionsWorkload is 30.
Long Identifier,Cosmos.Build.Builder.ViewModels,DependencyInstallationDialogViewModel,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\ViewModels\DependencyInstallationDialogViewModel.cs,,The length of the parameter _installTaskCancellationTokenSource is 35.
Long Identifier,Cosmos.Build.Builder.ViewModels,MainWindowViewModel,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\ViewModels\MainWindowViewModel.cs,MainWindowViewModel,The length of the parameter dependencyInstallationDialogService is 35.
Long Identifier,Cosmos.Build.Builder.ViewModels,MainWindowViewModel,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\ViewModels\MainWindowViewModel.cs,,The length of the parameter _dependencyInstallationDialogService is 36.
Long Statement,Cosmos.Build.Builder.BuildTasks,MSBuildTargetBuildTaskBase,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\BuildTasks\MSBuildTargetBuildTaskBase.cs,GetArguments,The length of the statement  "            var args = $"\"{ProjectFilePath}\" /nologo /maxcpucount /nodeReuse:False /verbosity:minimal /t:\"{String.Join(";"' Targets)}\""; " is 128.
Long Statement,Cosmos.Build.Builder.Views,DependencyInstallationDialog,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\Views\DependencyInstallationDialog.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Cosmos.Build.Builder;component/views/dependencyinstallationdialog.xaml"' System.UriKind.Relative); " is 144.
Long Statement,Cosmos.Build.Builder.Views,MainWindow,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\Views\MainWindow.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Cosmos.Build.Builder;component/views/mainwindow.xaml"' System.UriKind.Relative); " is 126.
Long Statement,Cosmos.Build.Builder.Views,VisualStudioInstanceDialog,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\Views\VisualStudioInstanceDialog.xaml.cs,InitializeComponent,The length of the statement  "            System.Uri resourceLocater = new System.Uri("/Cosmos.Build.Builder;component/views/visualstudioinstancedialog.xaml"' System.UriKind.Relative); " is 142.
Magic Number,Cosmos.Build.Builder.BuildTasks,ProcessBuildTaskBase,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\BuildTasks\ProcessBuildTaskBase.cs,RunAsync,The following statement contains a magic number: processStartInfo.StandardErrorEncoding = Encoding.GetEncoding(858);
Magic Number,Cosmos.Build.Builder.BuildTasks,ProcessBuildTaskBase,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\BuildTasks\ProcessBuildTaskBase.cs,RunAsync,The following statement contains a magic number: processStartInfo.StandardOutputEncoding = Encoding.GetEncoding(858);
Magic Number,Cosmos.Build.Builder.ViewModels,MainWindowViewModel,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\ViewModels\MainWindowViewModel.cs,BuildAsync,The following statement contains a magic number: await Task.Delay(5000).ConfigureAwait(false);
Missing Default,Cosmos.Build.Builder.Views,DependencyInstallationDialog,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\Views\DependencyInstallationDialog.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.dependencyInstallationDialog = ((Cosmos.Build.Builder.Views.DependencyInstallationDialog)(target));              return;              }
Missing Default,Cosmos.Build.Builder.Views,VisualStudioInstanceDialog,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.Build.Builder\Views\VisualStudioInstanceDialog.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:              this.visualStudioInstanceDialog = ((Cosmos.Build.Builder.Views.VisualStudioInstanceDialog)(target));              return;              }
