Method,LOC,CC,PC
FileMgr:FileMgr,4,1,2
FileMgr:ResetReadOnly,6,2,1
FileMgr:Copy,3,1,2
FileMgr:Copy,14,2,3
FileMgr:Dispose,2,1,1
FileMgr:Dispose,3,1,0
App:OnStartup,27,5,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
CosmosTask:CosmosTask,8,1,2
CosmosTask:GetSetupName,7,2,1
CosmosTask:CleanDirectory,8,2,2
CosmosTask:DoRun,20,5,0
CosmosTask:MSBuild,14,2,2
CosmosTask:NumProcessesContainingName,3,1,1
CosmosTask:CheckIfBuilderRunning,8,2,0
CosmosTask:CheckIfUserKitRunning,6,2,0
CosmosTask:CheckIfVSRunning,17,2,0
CosmosTask:NotFound,4,1,1
CosmosTask:PrereqsOK,10,1,0
CosmosTask:CheckForInno,22,2,0
CosmosTask:CheckForNetCore,7,2,0
CosmosTask:CheckForVisualStudioExtensionTools,7,2,0
CosmosTask:WriteDevKit,12,1,0
CosmosTask:Clean,51,3,1
CosmosTask:Restore,5,1,1
CosmosTask:Update,5,1,0
CosmosTask:Pack,5,1,2
CosmosTask:Publish,5,1,2
CosmosTask:CompileCosmos,37,1,0
CosmosTask:CopyTemplates,12,1,0
CosmosTask:CreateSetup,16,3,0
CosmosTask:LaunchVS,14,3,0
CosmosTask:RunSetup,8,1,0
CosmosTask:Done,3,1,0
MainWindow:MainWindow,13,2,0
MainWindow:Build,18,3,0
MainWindow:ThreadDone,19,1,0
MainWindow:ClearTail,6,2,0
MainWindow:Log_LogError,8,1,0
MainWindow:Log_LogLine,8,1,1
MainWindow:Log_LogSection,24,1,1
MainWindow:mSection_MouseUp,6,1,2
MainWindow:ScrollTail,5,2,0
MainWindow:WriteTail,9,3,1
MainWindow:Window_Loaded,15,3,2
MainWindow:butnCopy_Click,4,1,2
MainWindow:LoadPosition,6,1,0
MainWindow:SavePosition,5,1,0
MainWindow:Window_SizeChanged,8,2,2
MainWindow:Window_Closing,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,44,2,2
