Method,LOC,CC,PC
Pipes:Pipes,8,1,0
DebugConnector:HandleError,10,2,1
DebugConnector:DoConnected,6,2,0
DebugConnector:SetConnectionHandler,3,1,1
DebugConnector:DebugLog,5,1,1
DebugConnector:DoDebugMsg,10,3,2
DebugConnector:DeleteBreakpoint,3,1,1
DebugConnector:GetUInt16,3,1,2
DebugConnector:GetUInt32,3,1,2
DebugConnector:GetUInt64,3,1,2
DebugConnector:GetSingle,3,1,2
DebugConnector:GetDouble,3,1,2
DebugConnector:PacketMsg,131,2,1
DebugConnector:Dispose,14,3,0
DebugConnector:WaitForSignature,22,2,1
DebugConnector:SendPacketToConsole,3,1,1
DebugConnector:SendTextToConsole,3,1,1
DebugConnector:SendRegisters,3,1,0
DebugConnector:SendFrame,3,1,0
DebugConnector:SendStack,3,1,0
DebugConnector:Ping,3,1,0
DebugConnector:SetBreakpoint,14,2,2
DebugConnector:SetAsmBreakpoint,4,1,1
DebugConnector:SetINT3,4,1,1
DebugConnector:ClearINT3,4,1,1
DebugConnector:Continue,3,1,0
DebugConnector:GetMemoryData,34,3,3
DebugConnector:GetStackData,24,2,2
DebugConnector:BytesToString,13,3,3
DebugConnector:WaitForMessage,3,1,0
DebugConnector:PacketTextSize,3,1,1
DebugConnector:PacketOtherChannelCommand,3,1,2
DebugConnector:PacketOtherChannelSize,5,1,3
DebugConnector:PacketMessageBoxTextSize,3,1,1
DebugConnector:PacketMethodContext,4,1,1
DebugConnector:PacketMemoryData,4,1,1
DebugConnector:PacketRegisters,7,2,1
DebugConnector:PacketFrame,7,2,1
DebugConnector:PacketPong,7,2,1
DebugConnector:PacketChannel,10,3,3
DebugConnector:PacketNullReferenceOccurred,7,2,1
DebugConnector:PacketSimpleNumber,4,1,1
DebugConnector:PacketKernelPanic,4,1,1
DebugConnector:PacketSimpleLongNumber,4,1,1
DebugConnector:PacketComplexNumber,4,1,1
DebugConnector:PacketComplexLongNumber,4,1,1
DebugConnector:PacketStackCorruptionOccurred,7,2,1
DebugConnector:PacketStackOverflowOccurred,7,2,1
DebugConnector:PacketInterruptOccurred,7,2,1
DebugConnector:PacketStack,7,2,1
DebugConnector:PacketCmdCompleted,12,2,1
DebugConnector:PacketTracePoint,6,1,1
DebugConnector:PacketBreakPoint,4,1,1
DebugConnector:PacketText,5,1,1
DebugConnector:PacketMessageBoxText,4,1,1
DebugConnector:PacketCoreDump,7,2,1
DebugConnector:SizePacket,4,1,1
DebugConnector:SendCmd,3,1,2
DebugConnector:BeforeSendCmd,2,1,0
DebugConnector:RawSendHelper,30,4,2
DebugConnector:SendCmd,118,2,3
DebugConnector:SendRawData,0,1,1
DebugConnector:SendRawData,12,3,2
DebugConnector:SendCmd,3,1,1
DebugConnector:Start,6,1,0
DebugConnector:InitializeBackground,0,1,0
DebugConnector:Next,48,5,2
DebugConnector:TryRead,0,1,4
DebugConnector:GetIsConnectedToDebugStub,0,1,0
DebugConnector:ThreadMethod,39,3,1
DebugConnector:ProcessPendingActions,33,6,0
DebugConnectorEdison:DebugConnectorEdison,4,1,2
DebugConnectorEdison:WaitForSignature,68,2,1
DebugConnectorEdison:WaitForBootPrompt,24,2,1
DebugConnectorEdison:HandleFileSending,73,6,1
DebugConnectorEdison:ConstructNextLargePacket,24,1,0
DebugConnectorEdison:ConstructNullPacket,15,1,0
DebugConnectorEdison:Crc16,10,2,1
DebugConnectorPipeClient:DebugConnectorPipeClient,4,1,1
DebugConnectorPipeClient:TryRead,24,6,4
DebugConnectorPipeClient:InitializeBackground,4,1,0
DebugConnectorPipeClient:GetIsConnectedToDebugStub,3,1,0
DebugConnectorPipeClient:PeekNamedPipe,0,1,6
DebugConnectorPipeServer:DebugConnectorPipeServer,5,1,1
DebugConnectorPipeServer:TryRead,24,6,4
DebugConnectorPipeServer:InitializeBackground,4,1,0
DebugConnectorPipeServer:GetIsConnectedToDebugStub,3,1,0
DebugConnectorPipeServer:PeekNamedPipe,0,1,6
DebugConnectorSerial:DebugConnectorSerial,9,1,1
DebugConnectorSerial:InitializeBackground,9,1,0
DebugConnectorSerial:GetIsConnectedToDebugStub,3,1,0
DebugConnectorStreamWithoutTimeouts:SendRawData,23,2,1
DebugConnectorStreamWithoutTimeouts:Start,8,2,1
DebugConnectorStreamWithoutTimeouts:Dispose,11,2,0
DebugConnectorStreamWithTimeouts:TryRead,20,2,4
DebugConnectorTCPServer:DebugConnectorTCPServer,6,1,0
DebugConnectorTCPServer:InitializeBackground,3,1,0
DebugConnectorTCPServer:DoAcceptTcpClientCallback,5,1,1
DebugConnectorTCPServer:GetIsConnectedToDebugStub,4,1,0
DebugConnectorTestPipeServer:DebugConnectorTestPipeServer,11,1,1
DebugConnectorTestPipeServer:TryRead,9,2,4
DebugConnectorTestPipeServer:InitializeBackground,11,2,0
DebugConnectorTestPipeServer:GetIsConnectedToDebugStub,3,1,0
DebugConnectorTestPipeServer:CreateNamedPipe,0,1,8
DebugConnectorTestPipeServer:ConnectNamedPipe,0,1,2
