Implementation smell,Namespace,Class,File,Method,Description
Long Method,Cosmos.HAL,DeviceClass,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\PCIDevice.cs,GetTypeString,The method has 467 lines of code.
Complex Method,Cosmos.HAL.BlockDevice,AHCI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\AHCI.cs,AHCI,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.HAL.BlockDevice,AHCI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\AHCI.cs,GetPorts,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.HAL.BlockDevice,AHCI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\AHCI.cs,CheckPortType,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.HAL.BlockDevice,AHCI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\AHCI.cs,StopCMD,Cyclomatic complexity of the method is 13
Complex Method,Cosmos.HAL.BlockDevice,IDE,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\IDE.cs,Initialize,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.HAL.BlockDevice.Ports,SATA,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\Ports\Sata.cs,SendSATA28Command,Cyclomatic complexity of the method is 10
Complex Method,Cosmos.HAL.BlockDevice.Ports,SATAPI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\Ports\Satapi.cs,SendSATAPICommand,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.HAL,VGAScreen,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\Drivers\Video\VGAScreen.cs,SetGraphicsMode,Cyclomatic complexity of the method is 9
Complex Method,Cosmos.HAL,DeviceClass,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\PCIDevice.cs,GetDeviceString,Cyclomatic complexity of the method is 25
Complex Method,Cosmos.HAL,DeviceClass,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\PCIDevice.cs,GetTypeString,Cyclomatic complexity of the method is 167
Complex Method,Cosmos.HAL,PS2Controller,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\PS2Controller.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,Cosmos.HAL,PS2Controller,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\PS2Controller.cs,IdentifyDevice,Cyclomatic complexity of the method is 9
Complex Method,Cosmos.HAL,PS2Controller,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\PS2Controller.cs,TestPort,Cyclomatic complexity of the method is 8
Complex Method,Cosmos.HAL,PS2Mouse,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\PS2Mouse.cs,HandleMouse,Cyclomatic complexity of the method is 11
Complex Method,Cosmos.HAL.Network,MACAddress,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\Network\MACAddress.cs,CompareTo,Cyclomatic complexity of the method is 8
Long Parameter List,Cosmos.HAL.Drivers.PCI.Video,VMWareSVGAII,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\Drivers\PCI\Video\VMWareSVGAII.cs,Copy,The method has 6 parameters. Parameters: x' y' newX' newY' width' height
Long Parameter List,Cosmos.HAL.Drivers.PCI.Video,VMWareSVGAII,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\Drivers\PCI\Video\VMWareSVGAII.cs,Fill,The method has 5 parameters. Parameters: x' y' width' height' color
Long Identifier,Cosmos.HAL.BlockDevice,AHCI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\AHCI.cs,,The length of the parameter SupportsMechanicalPresenceSwitch is 32.
Long Identifier,Cosmos.HAL.BlockDevice,AHCI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\AHCI.cs,,The length of the parameter SupportsAggressiveLinkPowerManagement is 37.
Long Identifier,Cosmos.HAL.BlockDevice,AHCI,D:\research\architectureSmells\repos\CosmosOS_Cosmos\source\Cosmos.HAL2\BlockDevice\AHCI.cs,,The length of the parameter CommandCompletionCoalsecingSupported is 36.
