Method,LOC,CC,PC
LZMACoder:Compress,12,2,1
LZMACoder:Decompress,22,4,1
LZMABase:GetLenToPosState,6,2,1
State:Init,1,1,0
State:UpdateChar,5,2,0
State:UpdateMatch,1,1,0
State:UpdateRep,1,1,0
State:UpdateShortRep,1,1,0
State:IsCharState,1,1,0
LZMADecoder:LZMADecoder,5,2,0
LZMADecoder:SetDictionarySize,9,2,1
LZMADecoder:SetLiteralProperties,7,3,2
LZMADecoder:SetPosBitsProperties,8,2,1
LZMADecoder:Init,27,5,2
LZMADecoder:Code,114,6,5
LZMADecoder:SetDecoderProperties,16,4,1
LenDecoder:Create,8,2,1
LenDecoder:Init,10,2,0
LenDecoder:Decode,16,2,2
LiteralDecoder:Create,12,3,2
LiteralDecoder:Init,7,2,0
LiteralDecoder:GetState,1,1,2
LiteralDecoder:DecodeNormal,1,1,3
LiteralDecoder:DecodeWithMatchByte,1,1,4
Decoder2:Create,1,1,0
Decoder2:Init,1,2,0
Decoder2:DecodeNormal,7,1,1
Decoder2:DecodeWithMatchByte,18,1,2
LZMAEncoder:LZMAEncoder,12,3,0
LZMAEncoder:GetPosSlot,7,3,1
LZMAEncoder:GetPosSlot2,7,3,1
LZMAEncoder:BaseInit,6,2,0
LZMAEncoder:Create,17,4,0
LZMAEncoder:LZMAEncoder,6,3,0
LZMAEncoder:SetWriteEndMarkerMode,3,1,1
LZMAEncoder:Init,30,5,0
LZMAEncoder:ReadMatchDistances,12,3,2
LZMAEncoder:MovePos,7,2,1
LZMAEncoder:GetRepLen1Price,4,1,2
LZMAEncoder:GetPureRepPrice,20,2,3
LZMAEncoder:GetRepPrice,4,1,4
LZMAEncoder:GetPosLenPrice,10,2,3
LZMAEncoder:Backward,30,1,2
LZMAEncoder:GetOptimum,449,58,2
LZMAEncoder:ChangePair,4,1,2
LZMAEncoder:WriteEndMarker,16,2,1
LZMAEncoder:Flush,6,1,1
LZMAEncoder:CodeOneBlock,156,14,3
LZMAEncoder:ReleaseMFStream,7,2,0
LZMAEncoder:SetOutStream,1,1,1
LZMAEncoder:ReleaseOutStream,1,1,0
LZMAEncoder:ReleaseStreams,4,1,0
LZMAEncoder:SetStreams,17,1,4
LZMAEncoder:Code,24,4,5
LZMAEncoder:WriteCoderProperties,6,2,1
LZMAEncoder:FillDistancesPrices,26,7,0
LZMAEncoder:FillAlignPrices,5,2,0
LZMAEncoder:FindMatchFinder,6,3,1
