Method,LOC,CC,PC
InfraExtensions:GetMnemonic,38,2,1
Instruction:Instruction,3,1,0
Instruction:Match,6,2,1
Instruction:Initialize,0,1,0
InstructionVariant:ToString,17,2,1
Operand:ToString,3,1,0
Registers:Registers,7,2,0
Registers:Get8BitRegistersForRegister,23,4,1
Registers:IsCR,3,1,1
Registers:Get16BitRegisterForRegister,23,4,1
Registers:Get32BitRegisterForRegister,27,4,1
Registers:GetRegisterName,3,1,1
Registers:GetRegister,10,2,1
Registers:GetSize,7,5,1
Registers:Is8Bit,3,1,1
Registers:Is128Bit,3,1,1
Registers:IsSegment,3,1,1
Registers:Is32Bit,3,1,1
Registers:Is64Bit,3,1,1
Registers:Is16Bit,3,1,1
Registers:GetRegisters,8,2,0
Registers:GetReg8,3,1,0
Registers:GetReg16,3,1,0
Registers:GetReg32,3,1,0
Registers:GetReg64,3,1,0
Registers:GetRegCR,3,1,0
Registers:GetRegXMM,3,1,0
Registers:GetRegYMM,3,1,0
