Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,21,1,0
MainWindow:AddSLN,3,1,1
MainWindow:tboxRenameNewName_GotFocus,5,2,2
MainWindow:SlnProjectName,4,1,1
MainWindow:SlnProjectPath,5,1,1
MainWindow:GetFiles,11,3,2
MainWindow:FixCsprojs,14,3,0
MainWindow:FixCs,17,4,0
MainWindow:FixIss,13,3,0
MainWindow:FixCosmos,14,3,0
MainWindow:RenameProj,16,2,0
MainWindow:ModifySLNs,26,6,0
MainWindow:butnRename_Click,16,2,2
MainWindow:LogClear,3,1,0
MainWindow:Log,4,1,1
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,36,2,2
Resources:Resources,2,1,0
