Method,LOC,CC,PC
ArrayImpl:get_Length,3,1,1
ArrayImpl:Copy,3,1,6
ArrayGetLengthAsm:AssembleNew,6,1,2
ArrayInternalCopyAsm:AssembleNew,57,1,2
CPUImpl:UpdateIDT,2,1,2
CPUImpl:GetAmountOfRAM,3,1,0
CPUImpl:GetEndOfKernel,3,1,0
CPUImpl:ZeroFill,2,1,2
CPUImpl:InitFloat,2,1,1
CPUImpl:InitSSE,2,1,1
CPUImpl:Halt,2,1,1
CPUImpl:DoDisableInterrupts,2,1,0
CPUImpl:DoEnableInterrupts,2,1,0
CPUDisableINTsAsm:AssembleNew,3,1,2
CPUEnableINTsAsm:AssembleNew,3,1,2
CPUGetAmountOfRAMAsm:AssembleNew,8,1,2
CPUGetEndOfKernelAsm:AssembleNew,3,1,2
CPUHaltAsm:AssembleNew,3,1,2
CPUInitFloatAsm:AssembleNew,3,1,2
CPUInitSSEAsm:AssembleNew,3,1,2
CPUUpdateIDTAsm:GetMethodDef,16,4,4
CPUUpdateIDTAsm:GetInterruptHandler,4,1,1
CPUUpdateIDTAsm:AssembleNew,78,6,2
CPUZeroFillAsm:AssembleNew,16,1,2
DelegateImpl:Ctor,3,1,3
DelegateImpl:Invoke,3,1,0
DelegateImpl:GetMulticastInvoke,3,1,1
DelegateImpl:Equals,3,1,2
DelegateCtorAsm:AssembleNew,30,2,2
DelegateGetMulticastInvokeAsm:AssembleNew,7,1,2
DelegateInvokeAsm:AssembleNew,83,2,2
IOPortImpl:Write8,2,1,2
IOPortImpl:Write16,2,1,2
IOPortImpl:Write32,2,1,2
IOPortImpl:Read8,3,1,1
IOPortImpl:Read16,3,1,1
IOPortImpl:Read32,3,1,1
Write8Assembler:AssembleNew,8,1,2
Write16Assembler:AssembleNew,5,1,2
Write32Assembler:AssembleNew,5,1,2
Read8Assembler:AssembleNew,8,1,2
Read16Assembler:AssembleNew,6,1,2
Read32Assembler:AssembleNew,5,1,2
RuntimeHelpersImpl:InitializeArray,25,1,2
