Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,PlugViewer,PlugViewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer' PlugViewer.TreeViewNodes,PlugViewer.MainForm' PlugViewer.TreeViewNodes.AssemblyTreeNode
Cyclic Dependency,PlugViewer,PlugViewer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer' PlugViewer.TreeViewNodes' PlugViewer.Errors,PlugViewer.MainForm' PlugViewer.TreeViewNodes.AssemblyTreeNode' PlugViewer.Errors.BaseError' PlugViewer.Errors.InternalCallImplError
Cyclic Dependency,PlugViewer,PlugViewer.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer.Errors' PlugViewer,PlugViewer.Errors.BaseError' PlugViewer.Errors.InternalCallImplError' PlugViewer.MainForm
Cyclic Dependency,PlugViewer,PlugViewer.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer.Errors' PlugViewer' PlugViewer.TreeViewNodes' PlugViewer,PlugViewer.Errors.BaseError' PlugViewer.Errors.InternalCallImplError' PlugViewer.MainForm' PlugViewer.TreeViewNodes.AssemblyTreeNode
Cyclic Dependency,PlugViewer,PlugViewer.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer.Errors' PlugViewer' PlugViewer.TreeViewNodes' PlugViewer' PlugViewer.TreeViewNodes,PlugViewer.Errors.BaseError' PlugViewer.Errors.InternalCallImplError' PlugViewer.MainForm' PlugViewer.TreeViewNodes.AssemblyTreeNode
Cyclic Dependency,PlugViewer,PlugViewer.Warnings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer.Warnings' PlugViewer,PlugViewer.Warnings.BaseWarning' PlugViewer.Warnings.InterfaceUsageWarning' PlugViewer.MainForm
Cyclic Dependency,PlugViewer,PlugViewer.Warnings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer.Warnings' PlugViewer' PlugViewer.TreeViewNodes,PlugViewer.Warnings.BaseWarning' PlugViewer.Warnings.InterfaceUsageWarning' PlugViewer.MainForm' PlugViewer.TreeViewNodes.AssemblyTreeNode
Cyclic Dependency,PlugViewer,PlugViewer.Warnings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer.Warnings' PlugViewer' PlugViewer.TreeViewNodes' PlugViewer,PlugViewer.Warnings.BaseWarning' PlugViewer.Warnings.InterfaceUsageWarning' PlugViewer.MainForm' PlugViewer.TreeViewNodes.AssemblyTreeNode
Cyclic Dependency,PlugViewer,PlugViewer.Warnings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: PlugViewer.Warnings' PlugViewer' PlugViewer.TreeViewNodes' PlugViewer' PlugViewer.TreeViewNodes,PlugViewer.Warnings.BaseWarning' PlugViewer.Warnings.InterfaceUsageWarning' PlugViewer.MainForm' PlugViewer.TreeViewNodes.AssemblyTreeNode
Unstable Dependency,PlugViewer,PlugViewer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PlugViewer.Errors' PlugViewer.Warnings,PlugViewer.BaseError' PlugViewer.BaseWarning
Unstable Dependency,PlugViewer,PlugViewer.TreeViewNodes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PlugViewer,PlugViewer.TreeViewNodes.Constants' PlugViewer.TreeViewNodes.NameBuilder
Feature Concentration,PlugViewer,PlugViewer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Constants]' [Log' Program]' [MainForm' NameBuilder' PlugTemplateDumper' TestRunner' ITest' CTest]' [TreeViewSorter]. LCC (Lack of Component Cohesion) = 0.4,PlugViewer.Log' PlugViewer.Program' PlugViewer.Constants' PlugViewer.TreeViewSorter
