Method,LOC,CC,PC
ACPIManager:Init,30,3,0
ACPIManager:RSDPAddress,16,5,0
ACPIManager:CheckForRSDP,18,10,1
ACPIManager:acpiCheckHeader,12,4,2
ACPIManager:acpiEnable,41,1,0
BlockDevice:BlockDevice,3,1,0
BlockDevice:ReadBlock,0,1,2
BlockDevice:WriteBlock,0,1,2
Mouse:Initialize,21,1,0
Mouse:Read,4,1,0
Mouse:Write,10,1,1
Mouse:WaitData,4,2,0
Mouse:WaitSignal,4,2,0
PCIBus:GetPCIDevice,13,4,3
PCIBus:Init,10,1,0
PCIBus:EnumerateBus,24,8,2
DeviceID:DeviceID,4,1,2
DeviceIDs:DeviceIDs,6376,1,0
DeviceIDs:FindVendor,3,1,1
DeviceIDs:FindDevice,3,1,2
PCIDeviceCardBus:PCIDeviceCardBus,2,1,3
PCIDeviceCardBus:NumberOfBaseAddresses,6,1,0
PCIDeviceBridge:PCIDeviceBridge,2,1,3
PCIDeviceBridge:NumberOfBaseAddresses,6,1,0
PCIDeviceNormal:PCIDeviceNormal,2,1,3
PCIDeviceNormal:NumberOfBaseAddresses,6,1,0
PCIDevice:NumberOfBaseAddresses,0,1,0
PCIDevice:GetClassInfo,13,3,0
PCIDevice:PCIDevice,6,1,3
PCIDevice:LayoutIO,30,3,0
PCIDevice:GetAddressSpace,8,3,1
PCIDevice:GetBaseAddress,3,1,1
PCIDevice:GetBaseAddressInternal,3,1,1
PCIDevice:SetBaseAddressInternal,3,1,2
PCIDevice:DisableDevice,3,1,0
PCIDevice:EnableDevice,3,1,0
PCIDevice:GetAddress,13,1,1
PCIDevice:Read32,4,1,1
PCIDevice:Read16,4,1,1
PCIDevice:Read8,4,1,1
PCIDevice:Write32,4,1,2
PCIDevice:Write16,4,1,2
PCIDevice:Write8,4,1,2
Device:AddDriverInit,7,2,1
Device:DriversInit,7,2,0
Device:Device,2,1,0
Device:Add,8,2,1
Device:DeviceTypeToString,18,2,1
Device:FindFirst,9,3,1
Device:Find,10,3,1
Device:Enable,4,1,0
Device:Disable,4,1,0
BinaryHelper:CheckBit,9,1,2
BinaryHelper:CheckBit,4,1,2
BinaryHelper:CheckBit,4,1,2
BinaryHelper:FlipBit,7,2,2
BinaryHelper:FlipBit,7,2,2
BinaryHelper:GetByteFrom32bit,6,2,2
TempDictionary<Value>:Add,3,1,2
TempDictionary<Value>:TryGetValue,12,3,2
TempDictionary<Value>:ContainsKey,10,3,1
TempDictionary<Value>:TrySetValue,11,3,2
TempDictionary<Value>:Remove,10,3,1
DictionaryItem:DictionaryItem,4,1,2
Global2:Init,22,1,0
Global2:Tick,3,1,2
