Method,LOC,CC,PC
Boot:Execute,12,2,1
Boot:Execute,3,1,0
BootInfo:GetVbeControlInfoAddr,3,1,0
BootInfo:GetVbeModeInfoAddr,3,1,0
BootInfo:GetVbeMode,3,1,0
Deboot:ShutDown,3,1,0
Deboot:Reboot,2,1,0
VFSManager:DetectFilesystem,9,2,1
VFSManager:Init,31,6,0
VFSManager:IsAbsolutePath,4,1,1
VFSManager:IsRelativePath,4,1,1
VFSManager:SplitPath,3,1,1
VFSManager:GetDirectorySeparators,3,1,0
VFSManager:GetDirectoryEntry,58,4,1
VFSManager:GetDirectoryListing,39,3,1
VFSManager:GetVolumeEntry,12,1,1
VFSManager:GetVolumes,11,2,0
VFSManager:GetDirectoryListing,8,2,1
VFSManager:GetFileSystemFromPath,10,2,1
VFSManager:ParseStringToInt,44,4,1
VFSManager:FileExists,28,1,1
VFSManager:ReadFileAsString,58,9,1
VFSManager:DirectoryExists,24,1,1
VFSManager:GetFileEntry,24,3,1
VFSManager:GetFiles,35,4,1
VFSManager:GetFiles,15,5,1
VFSManager:GetLogicalDrives,6,2,0
VFSManager:InternalGetFileDirectoryNames,23,5,6
Global:Init,4,1,0
IPv4Address:IPv4Address,6,1,4
IPv4Address:IPv4Address,8,2,2
IPv4Address:Parse,15,2,1
IPv4Address:IsLoopbackAddress,6,2,0
IPv4Address:IsBroadcastAddress,7,2,0
IPv4Address:ToString,10,1,0
IPv4Address:ToByteArray,3,1,0
IPv4Address:To32BitNumber,3,1,0
IPv4Address:CompareTo,18,6,1
IPv4Config:IPv4Config,1,1,2
IPv4Config:IPv4Config,5,1,3
TcpClient:TcpClient,12,2,2
TcpClient:TcpClient,4,1,1
TcpClient:SendString,8,2,1
TcpClient:SendData,36,5,1
TcpClient:Close,5,1,0
TcpClient:dataReceived,6,2,1
TcpClient:disconnect,6,2,0
TCPIPStack:Init,7,1,0
TCPIPStack:ConfigIP,5,1,2
TCPIPStack:Update,3,1,0
TCPIPStack:Ping,10,2,1
TCPIPStack:SubscribeUDPPort,7,2,2
TCPIPStack:UnsubscribeUDPPort,3,1,1
TCPIPStack:SendUDP,10,2,4
TCPIPStack:AddTcpListener,7,2,2
TCPIPStack:NextIPFragmentID,3,1,0
TCPIPStack:HandlePacket,12,2,1
TCPIPStack:IPv4Handler,20,3,1
TCPIPStack:IPv4_TCPHandler,77,8,1
TCPIPStack:IPv4_UDPHandler,11,3,1
TCPIPStack:IPv4_ICMPHandler,16,2,1
TCPIPStack:ARPHandler,29,4,1
TCPIPStack:FindInterface,3,1,1
TCPIPStack:FindNetwork,16,4,1
TCPIPStack:IsLocalAddress,11,3,1
TCPIPStack:FindRoute,10,3,1
IPv4EndPoint:IPv4EndPoint,4,1,2
IPv4EndPoint:ToString,3,1,0
EthernetPacket:EthernetPacket,6,1,4
EthernetPacket:EthernetPacket,3,1,1
ICMPPacket:ICMPPacket,11,1,5
ICMPPacket:Conclude,4,1,0
ICMPPacket:SetChecksum,4,1,0
IP4Packet:Initialize,34,1,5
IP4Packet:Conclude,4,1,0
IP4Packet:SetChecksum,15,2,0
Packet:GetData,4,1,0
Packet:Initialize,5,1,2
Packet:Conclude,2,1,0
UDPPacket:UDPPacket,9,1,5
UDPPacket:UDPPacket,3,1,1
UDPPacket:Conclude,34,1,0
ARPCache:ensureCacheExists,6,2,0
ARPCache:Contains,4,1,1
ARPCache:Update,16,3,2
ARPCache:Resolve,8,2,1
ARPPacket:ARPPacket,1,1,1
ARPPacket:initFields,8,1,0
ARPPacket:ARPPacket,11,1,8
ARPPacket:ToString,4,1,0
ARPPacket_EthernetIPv4:ARPPacket_EthernetIPv4,1,1,1
ARPPacket_EthernetIPv4:initFields,7,1,0
ARPPacket_EthernetIPv4:ARPPacket_EthernetIPv4,13,3,6
ARPPacket_EthernetIPv4:ToString,4,1,0
ARPReply_EthernetIPv4:ARPReply_EthernetIPv4,1,1,1
ARPReply_EthernetIPv4:ARPReply_EthernetIPv4,1,1,4
ARPReply_EthernetIPv4:ToString,3,1,0
ARPRequest_EthernetIPv4:ARPRequest_EthernetIPv4,1,1,1
ARPRequest_EthernetIPv4:ARPRequest_EthernetIPv4,1,1,4
ARPRequest_EthernetIPv4:ToString,3,1,0
EthernetPacket:EthernetPacket,4,1,1
EthernetPacket:initFields,5,1,0
EthernetPacket:EthernetPacket,2,1,2
EthernetPacket:EthernetPacket,11,2,4
EthernetPacket:GetBytes,3,1,0
EthernetPacket:ToString,3,1,0
IPPacket:IPPacket,1,1,1
IPPacket:initFields,16,1,0
IPPacket:IPPacket,1,1,4
IPPacket:IPPacket,26,2,6
IPPacket:CalcOcCRC,3,1,2
IPPacket:CalcOcCRC,9,2,3
IPPacket:CalcIPCRC,3,1,1
IPPacket:ToString,3,1,0
IPv4OutgoingBuffer:ensureQueueExists,6,2,0
IPv4OutgoingBuffer:AddPacket,6,1,1
IPv4OutgoingBuffer:Send,68,10,0
IPv4OutgoingBuffer:ARPCache_Update,24,4,1
BufferEntry:BufferEntry,5,1,2
ICMPEchoReply:ICMPEchoReply,1,1,1
ICMPEchoReply:initFields,5,1,0
ICMPEchoReply:ICMPEchoReply,11,2,1
ICMPEchoReply:ToString,3,1,0
ICMPEchoRequest:ICMPEchoRequest,1,1,1
ICMPEchoRequest:ICMPEchoRequest,11,2,4
ICMPEchoRequest:initFields,5,1,0
ICMPEchoRequest:ToString,3,1,0
ICMPPacket:ICMPPacket,1,1,1
ICMPPacket:initFields,6,1,0
ICMPPacket:ICMPPacket,14,1,7
ICMPPacket:CalcICMPCRC,3,1,1
ICMPPacket:GetICMPData,8,2,0
ICMPPacket:ToString,3,1,0
TCPConnection:TCPConnection,9,1,6
TCPPacket:TCPPacket,1,1,1
TCPPacket:TCPPacket,1,1,5
TCPPacket:TCPPacket,1,1,6
TCPPacket:TCPPacket,1,1,8
TCPPacket:TCPPacket,1,1,9
TCPPacket:TCPPacket,33,3,11
TCPPacket:RecalcCRC,7,1,0
TCPPacket:CalcTCPCRC,21,4,0
TCPPacket:initFields,15,1,0
TCPPacket:ToString,4,1,0
TCPPacket:AddMSSOption,8,1,1
TCPPacket:AddSACKOption,8,1,0
UDPPacket:UDPPacket,1,1,1
UDPPacket:UDPPacket,16,2,5
UDPPacket:initFields,7,1,0
UDPPacket:ToString,3,1,0
