Method,LOC,CC,PC
Int8Impl:ToString,10,2,1
Int8Impl:TryParse,5,1,4
Int8Impl:TryParse,14,1,2
Int8Impl:Parse,8,2,1
UInt8Impl:ToString,4,1,1
UInt8Impl:TryParse,7,1,4
UInt8Impl:TryParse,14,1,2
UInt8Impl:Parse,8,2,1
Int16Impl:ToString,10,2,1
Int16Impl:TryParse,5,1,4
Int16Impl:TryParse,14,1,2
Int16Impl:Parse,8,2,1
UInt16Impl:ToString,4,1,1
UInt16Impl:TryParse,5,1,4
UInt16Impl:TryParse,14,1,2
UInt16Impl:Parse,8,2,1
Int32Impl:ToString,10,2,1
Int32Impl:TryParse,5,1,4
Int32Impl:TryParse,14,1,2
Int32Impl:Parse,8,2,1
UInt32Impl:ToString,4,1,1
UInt32Impl:TryParse,5,1,4
UInt32Impl:TryParse,14,1,2
UInt32Impl:Parse,8,2,1
GeneralIntegerImplByUInt64:ParseSignedInteger,7,2,1
GeneralIntegerImplByUInt64:ParseUnsignedInteger,9,2,1
GeneralIntegerImplByUInt64:ParseInteger,27,5,2
GeneralIntegerImplByUInt64:ToString,17,3,2
