Method,LOC,CC,PC
ACPI:acpiCheckHeader,3,1,2
ACPI:Compare,7,3,2
ACPI:Check_RSD,7,2,1
ACPI:Start,6,3,2
ACPI:Shutdown,9,3,0
ACPI:Reboot,3,1,0
ACPI:Init,76,13,0
ACPI:Enable,3,1,0
ACPI:Disable,3,1,0
ACPI:RSDPAddress,12,6,0
ACPI:acpiCheckRSDPtr,23,5,1
ACPI:facpbget,13,2,1
ACPI:facpget,15,2,1
Bootstrap:Init,17,1,0
CosmosRuntimeType:CosmosRuntimeType,3,1,1
CosmosRuntimeType:CosmosRuntimeType,11,1,0
CosmosRuntimeType:IsArrayImpl,3,1,0
CosmosRuntimeType:IsByRefImpl,3,1,0
CosmosRuntimeType:IsCOMObjectImpl,3,1,0
CosmosRuntimeType:IsPointerImpl,3,1,0
CosmosRuntimeType:IsPrimitiveImpl,3,1,0
CosmosRuntimeType:HasElementTypeImpl,3,1,0
CosmosRuntimeType:GetElementType,3,1,0
CosmosRuntimeType:GetCustomAttributes,3,1,1
CosmosRuntimeType:GetCustomAttributes,3,1,2
CosmosRuntimeType:IsDefined,3,1,2
CosmosRuntimeType:GetAttributeFlagsImpl,3,1,0
CosmosRuntimeType:GetConstructorImpl,3,1,5
CosmosRuntimeType:GetConstructors,3,1,1
CosmosRuntimeType:GetEvent,3,1,2
CosmosRuntimeType:GetEvents,3,1,1
CosmosRuntimeType:GetField,3,1,2
CosmosRuntimeType:GetFields,3,1,1
CosmosRuntimeType:GetMembers,3,1,1
CosmosRuntimeType:InvokeMember,3,1,8
CosmosRuntimeType:GetMethodImpl,3,1,6
CosmosRuntimeType:GetMethods,3,1,1
CosmosRuntimeType:GetPropertyImpl,3,1,6
CosmosRuntimeType:GetProperties,3,1,1
CosmosRuntimeType:GetNestedType,3,1,2
CosmosRuntimeType:GetNestedTypes,3,1,1
CosmosRuntimeType:GetInterface,3,1,2
CosmosRuntimeType:GetInterfaces,3,1,0
CPU:GetAmountOfRAM,3,1,0
CPU:GetEndOfKernel,3,1,0
CPU:UpdateIDT,3,1,1
CPU:InitFloat,3,1,0
CPU:InitSSE,3,1,0
CPU:ZeroFill,3,1,2
CPU:Halt,3,1,0
CPU:Reboot,10,2,0
CPU:DoEnableInterrupts,3,1,0
CPU:DoDisableInterrupts,3,1,0
CPU:EnableInterrupts,4,1,0
CPU:DisableInterrupts,6,1,0
GCImplementation:AcquireLock,3,1,0
GCImplementation:ReleaseLock,3,1,0
GCImplementation:AllocNewObject,3,1,1
GCImplementation:IncRefCount,3,1,1
GCImplementation:DecRefCount,3,1,1
Global:Init,4,1,0
INTs:SetIntHandler,3,1,2
INTs:SetIrqHandler,3,1,2
INTs:IRQ,6,2,2
INTs:HandleInterrupt_Default,9,3,1
INTs:HandleInterrupt_20,4,1,1
INTs:HandleInterrupt_21,4,1,1
INTs:HandleInterrupt_22,4,1,1
INTs:HandleInterrupt_23,4,1,1
INTs:HandleInterrupt_24,4,1,1
INTs:HandleInterrupt_25,4,1,1
INTs:HandleInterrupt_26,4,1,1
INTs:HandleInterrupt_27,4,1,1
INTs:HandleInterrupt_28,4,1,1
INTs:HandleInterrupt_29,4,1,1
INTs:HandleInterrupt_2A,4,1,1
INTs:HandleInterrupt_2B,4,1,1
INTs:HandleInterrupt_2C,4,1,1
INTs:HandleInterrupt_2D,4,1,1
INTs:HandleInterrupt_2E,4,1,1
INTs:HandleInterrupt_2F,4,1,1
INTs:HandleInterrupt_30,5,2,1
INTs:HandleInterrupt_35,6,1,1
INTs:HandleInterrupt_40,3,1,1
INTs:HandleInterrupt_41,3,1,1
INTs:HandleInterrupt_42,3,1,1
INTs:HandleInterrupt_43,3,1,1
INTs:HandleInterrupt_44,3,1,1
INTs:HandleInterrupt_45,3,1,1
INTs:HandleInterrupt_46,3,1,1
INTs:HandleInterrupt_47,3,1,1
INTs:HandleInterrupt_48,3,1,1
INTs:HandleInterrupt_49,3,1,1
INTs:HandleInterrupt_00,3,1,1
INTs:HandleInterrupt_01,3,1,1
INTs:HandleInterrupt_02,3,1,1
INTs:HandleInterrupt_03,3,1,1
INTs:HandleInterrupt_04,3,1,1
INTs:HandleInterrupt_05,3,1,1
INTs:HandleInterrupt_06,5,1,1
INTs:HandleInterrupt_07,3,1,1
INTs:HandleInterrupt_08,3,1,1
INTs:HandleInterrupt_09,3,1,1
INTs:HandleInterrupt_0A,3,1,1
INTs:HandleInterrupt_0B,3,1,1
INTs:HandleInterrupt_0C,3,1,1
INTs:HandleInterrupt_0D,7,2,1
INTs:HandleInterrupt_0E,3,1,1
INTs:HandleInterrupt_0F,3,1,1
INTs:HandleInterrupt_10,3,1,1
INTs:HandleInterrupt_11,3,1,1
INTs:HandleInterrupt_12,3,1,1
INTs:HandleInterrupt_13,3,1,1
INTs:HandleException,55,2,5
INTs:PutErrorChar,9,1,3
INTs:PutErrorString,5,2,3
INTs:Dummy,59,2,0
IOPortBase:IOPortBase,3,1,1
IOPortBase:IOPortBase,5,1,2
IOPortBase:Write8,2,1,2
IOPortBase:Write16,2,1,2
IOPortBase:Write32,2,1,2
IOPortBase:Read8,3,1,1
IOPortBase:Read16,3,1,1
IOPortBase:Read32,3,1,1
IOPortBase:Read8,8,2,1
IOPortBase:Read16,5,2,1
IOPortBase:Read32,5,2,1
IOPort:IOPort,2,1,1
IOPort:IOPort,2,1,2
IOPort:Wait,9,1,0
IOPortRead:IOPortRead,2,1,1
IOPortRead:IOPortRead,2,1,2
IOPortWrite:IOPortWrite,2,1,1
IOPortWrite:IOPortWrite,2,1,2
ManagedMemoryBlock:ManagedMemoryBlock,1,1,1
ManagedMemoryBlock:ManagedMemoryBlock,1,1,2
ManagedMemoryBlock:ManagedMemoryBlock,15,3,3
ManagedMemoryBlock:Read16,5,2,1
ManagedMemoryBlock:Write16,5,2,2
ManagedMemoryBlock:Read32,5,2,1
ManagedMemoryBlock:Write32,5,2,2
MemoryBlock:MemoryBlock,7,1,2
MemoryBlock:Fill,4,1,1
MemoryBlock:Fill,5,1,3
MemoryBlock:Fill,3,1,1
MemoryBlock:Fill,3,1,1
MemoryBlock:Fill,5,1,3
MemoryBlock:Fill,5,1,3
MemoryBlock:MoveDown,10,2,3
MemoryBlock:MoveUp,3,1,3
MemoryBlock08:MemoryBlock08,4,1,2
MemoryBlock16:MemoryBlock16,4,1,2
MemoryBlock32:MemoryBlock32,4,1,2
MemoryOperations:Fill16Blocks,3,1,3
MemoryOperations:Fill,3,1,3
MemoryOperations:Fill,3,1,3
MemoryOperations:Fill,3,1,3
MemoryOperations:Fill,6,1,2
MemoryOperations:Fill,6,1,2
MemoryOperations:Fill,5,1,3
MemoryOperations:Fill,5,1,3
MemoryOperations:Fill,6,1,2
MemoryOperations:Fill,6,1,2
MemoryOperations:Fill,5,1,3
MemoryOperations:Fill,5,1,3
MemoryOperations:Fill,6,1,2
MemoryOperations:Fill,6,1,2
PIC:EoiMaster,3,1,0
PIC:EoiSlave,4,1,0
PIC:PIC,14,1,0
PIC:Remap,42,1,4
PIC:Init,30,1,4
ProcessorInformation:GetVendorName,24,2,0
ProcessorInformation:CanReadCPUID,0,1,0
ProcessorInformation:FetchCPUVendor,1,1,1
ProcessorInformation:GetCycleCount,0,1,0
ProcessorInformation:GetCycleRate,0,1,0
ATA:ATA,21,2,1
ATA:GetBAR1,4,1,1
ATA:GetBAR0,4,1,1
COM:COM,30,3,1
PIC:PIC,5,1,1
AMDPCNetIIIOGroup:AMDPCNetIIIOGroup,7,1,1
Heap:Init,5,1,0
Heap:Alloc,14,2,1
Heap:Free,13,2,1
HeapLarge:Init,2,1,0
HeapLarge:Alloc,9,1,1
HeapLarge:Free,6,1,1
HeapMedium:Init,2,1,0
HeapMedium:Alloc,3,1,1
HeapMedium:Free,3,1,1
