Method,LOC,CC,PC
LogWriter:WriteLine,20,1,1
LogWriter:removeFirstLines,13,2,1
LogWriter:DeleteLog,6,2,0
LogWriter:getLineCount,8,2,0
LogWriter:Read,15,2,0
PmsMonitor:PmsMonitor,8,1,0
PmsMonitor:PurgeAutoStartRegistryEntry,21,1,0
PmsMonitor:DisableFirstRun,23,1,0
PmsMonitor:Start,44,2,0
PmsMonitor:Stop,4,1,0
PmsMonitor:Restart,8,1,1
PmsMonitor:Plex_Exited,28,3,2
PmsMonitor:StartPlex,67,5,0
PmsMonitor:EndPlex,18,2,0
PmsMonitor:KillSupportingProcesses,6,2,0
PmsMonitor:KillSupportingProcess,22,3,1
PmsMonitor:IsAuxAppRunning,8,2,1
PmsMonitor:StartAuxApp,8,3,1
PmsMonitor:StopAuxApp,8,3,1
PmsMonitor:GetPlexExecutable,100,9,0
PmsMonitor:OnPlexStop,3,1,2
PmsMonitor:OnPlexStatusChange,3,1,2
PmsMonitor:OnStateChange,3,1,0
SettingsHandler:GetSettingsFile,3,1,0
SettingsHandler:Save,12,2,1
SettingsHandler:Load,18,2,0
TrayInteraction:TrayInteraction,7,1,0
TrayInteraction:PlexStateChange,16,2,2
TrayInteraction:Start,4,1,0
TrayInteraction:Stop,4,1,0
TrayInteraction:Restart,7,1,0
TrayInteraction:SetSettings,3,1,1
TrayInteraction:GetSettings,3,1,0
TrayInteraction:GetLog,3,1,0
TrayInteraction:GetStatus,5,2,0
TrayInteraction:WriteToLog,10,1,1
TrayInteraction:OnPlexEvent,3,1,2
TrayInteraction:IsAuxAppRunning,3,1,1
TrayInteraction:StartAuxApp,3,1,1
TrayInteraction:StopAuxApp,3,1,1
TrayInteraction:Subscribe,7,2,0
TrayInteraction:UnSubscribe,7,2,0
