Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutWindow,7,6,7,6,2,106,6,0,0,1,1,1
AuxiliaryApplicationViewModel,7,11,11,0,2,200,15,0,1,0.91,4,2
ConnectionSettingsViewModel,4,6,5,0,0,97,7,0,0,0.83,2,0
ConnectionSettingsWindow,0,1,0,0,1,11,1,0,0,-1,0,1
DialogCloser,1,2,0,1,1,22,4,0,0,1,0,0
ConnectionSettings,0,6,2,0,1,91,12,0,0,-1,0,2
NotepadHelper,0,4,0,0,1,25,7,0,0,-1,0,1
NotifyIconApplicationContext,3,16,0,0,1,313,53,0,0,0.19,11,1
ObservableObject,3,5,6,0,0,97,7,2,0,0.6,0,0
Program,0,1,0,0,0,23,3,0,0,-1,1,0
RelayCommand,2,4,0,0,4,37,5,0,0,0.5,0,4
SettingsWindow,0,1,0,0,1,11,1,0,0,-1,1,1
SettingsWindowViewModel,7,12,12,0,1,230,14,0,1,1,4,4
RichTextFile,1,4,2,1,1,50,7,0,0,0.75,0,0
CheckBoxTransformConverter,0,2,0,0,2,22,6,0,0,-1,0,0
UniqueAuxAppNameAttribute,2,4,0,0,3,28,6,0,0,0.75,1,1
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,1
