Method,LOC,CC,PC
AboutWindow:AboutWindow,7,1,0
AboutWindow:Title_MouseLeftButtonDown,3,1,2
AboutWindow:CanOk,3,1,1
AboutWindow:OnOk,3,1,1
AboutWindow:ShowAboutDialog,6,1,0
AboutWindow:Hyperlink_RequestNavigate,4,1,2
AboutWindow:InitializeComponent,13,2,0
AboutWindow:_CreateDelegate,3,1,2
AboutWindow:Connect,22,2,2
AuxiliaryApplicationViewModel:AuxiliaryApplicationViewModel,6,1,2
AuxiliaryApplicationViewModel:GetAuxiliaryApplication,3,1,0
AuxiliaryApplicationViewModel:CanBrowse,3,1,1
AuxiliaryApplicationViewModel:OnBrowse,12,3,1
AuxiliaryApplicationViewModel:CanBrowseFolder,3,1,1
AuxiliaryApplicationViewModel:OnBrowseFolder,13,3,1
AuxiliaryApplicationViewModel:CanStart,3,1,1
AuxiliaryApplicationViewModel:OnStart,3,1,1
AuxiliaryApplicationViewModel:CanStop,3,1,1
AuxiliaryApplicationViewModel:OnStop,3,1,1
AuxiliaryApplicationViewModel:CanGoToUrl,3,1,1
AuxiliaryApplicationViewModel:OnGoToUrl,3,1,1
AuxiliaryApplicationViewModel:OnCheckRunningRequest,3,1,0
ConnectionSettingsViewModel:ConnectionSettingsViewModel,3,1,0
ConnectionSettingsViewModel:CanCancel,3,1,1
ConnectionSettingsViewModel:OnCancel,3,1,1
ConnectionSettingsViewModel:CanSave,3,1,1
ConnectionSettingsViewModel:OnSave,4,1,1
ConnectionSettingsViewModel:OnPropertyChanged,6,2,1
ConnectionSettingsWindow:ConnectionSettingsWindow,4,1,0
ConnectionSettingsWindow:InitializeComponent,13,2,0
ConnectionSettingsWindow:_CreateDelegate,3,1,2
ConnectionSettingsWindow:Connect,3,1,2
DialogCloser:DialogResultChanged,14,3,2
DialogCloser:SetDialogResult,3,1,2
ConnectionSettings:ConnectionSettings,4,1,0
ConnectionSettings:getServiceAddress,3,1,0
ConnectionSettings:GetSettingsFile,3,1,0
ConnectionSettings:getSerializerSettings,3,1,0
ConnectionSettings:Save,12,2,0
ConnectionSettings:Load,18,2,0
DriveMapViewModel:DriveMapViewModel,4,1,1
DriveMapViewModel:GetDriveMap,3,1,0
NotepadHelper:SetWindowText,0,1,2
NotepadHelper:FindWindowEx,0,1,4
NotepadHelper:SendMessage,0,1,4
NotepadHelper:ShowMessage,14,4,2
NotifyIconApplicationContext:Dispose,9,2,1
NotifyIconApplicationContext:NotifyIconApplicationContext,4,1,0
NotifyIconApplicationContext:initializeContext,11,1,0
NotifyIconApplicationContext:Connect,35,1,0
NotifyIconApplicationContext:Callback_StateChange,3,1,2
NotifyIconApplicationContext:Disconnect,13,2,0
NotifyIconApplicationContext:NotifyIcon_Click,6,2,2
NotifyIconApplicationContext:NotifyIcon_DoubleClick,6,2,2
NotifyIconApplicationContext:ContextMenuStrip_Opening,83,9,2
NotifyIconApplicationContext:SettingsCommand,68,5,2
NotifyIconApplicationContext:ConnectionSettingsCommand,14,2,2
NotifyIconApplicationContext:AboutCommand,3,1,2
NotifyIconApplicationContext:ExitCommand,4,1,2
NotifyIconApplicationContext:StartPlex_Click,14,2,2
NotifyIconApplicationContext:StopPlex_Click,14,2,2
NotifyIconApplicationContext:OpenManager_Click,4,1,2
NotifyIconApplicationContext:ViewLogs_Click,11,1,2
ObservableObject:OnPropertyChanged,7,3,1
ObservableObject:getValidations,3,1,1
ObservableObject:getValueGetter,3,1,1
ObservableObject:UpdateError,8,1,0
ObservableObject:validate,3,1,2
Program:Main,18,2,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
SettingsWindow:SettingsWindow,4,1,1
SettingsWindow:TitleMouseLeftButtonDown,10,2,2
SettingsWindow:TitleMouseLeftButtonUp,14,3,2
SettingsWindow:InitializeComponent,13,2,0
SettingsWindow:_CreateDelegate,3,1,2
SettingsWindow:Connect,20,2,2
SettingsWindowViewModel:SettingsWindowViewModel,18,2,1
SettingsWindowViewModel:CanAdd,3,1,1
SettingsWindowViewModel:OnAdd,23,2,1
SettingsWindowViewModel:CanRemove,12,2,1
SettingsWindowViewModel:OnRemove,16,2,1
SettingsWindowViewModel:CanSave,3,1,1
SettingsWindowViewModel:OnSave,13,3,1
SettingsWindowViewModel:CanCancel,3,1,1
SettingsWindowViewModel:OnCancel,3,1,1
SettingsWindowViewModel:OnAuxAppStopRequest,3,1,2
SettingsWindowViewModel:OnAuxAppStartRequest,3,1,2
SettingsWindowViewModel:OnAuxAppCheckRunRequest,3,1,2
TrayCallback:OnPlexStateChange,19,2,1
TrayCallback:OnStateChange,3,1,1
TrayInteractionClient:TrayInteractionClient,1,1,3
RichTextFile:RichTextFile,3,1,0
RichTextFile:HandleHyperlinkClick,11,3,2
RichTextFile:OnFileChanged,6,2,2
RichTextFile:ReadFile,9,2,2
CheckBoxTransformConverter:Convert,16,3,4
CheckBoxTransformConverter:ConvertBack,3,1,4
UniqueAuxAppNameAttribute:UniqueAuxAppNameAttribute,2,1,0
UniqueAuxAppNameAttribute:FormatErrorMessage,3,1,1
UniqueAuxAppNameAttribute:IsValid,3,1,1
UniqueAuxAppNameAttribute:IsValid,12,4,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
