Method,LOC,CC,PC
LyricsReloaded:LyricsReloaded,12,1,1
LyricsReloaded:getLogger,3,1,0
LyricsReloaded:getProviderManager,3,1,0
LyricsReloaded:setDefaultUserAgent,3,1,1
LyricsReloaded:getDefaultUserAgent,3,1,0
LyricsReloaded:setProxy,3,1,1
LyricsReloaded:getProxy,3,1,0
LyricsReloaded:shutdown,8,2,0
LyricsReloaded:uninstall,24,2,0
LyricsReloaded:checkForNewVersion,35,1,1
LyricsReloaded:loadConfigurations,31,3,0
LyricsReloaded:loadDefaultConfiguration,15,4,0
Logger:Logger,4,1,1
Logger:getFileInfo,3,1,0
Logger:write,9,2,3
Logger:close,11,2,0
Logger:debug,3,1,2
Logger:info,3,1,2
Logger:warn,3,1,2
Logger:error,3,1,2
WebClient:WebClient,4,1,2
WebClient:newRequest,14,3,3
WebClient:headerToProperty,22,4,1
WebClient:setHeader,26,4,3
WebClient:getTimeout,3,1,0
WebClient:get,3,1,2
WebClient:post,31,2,3
WebClient:generateQueryString,17,3,1
WebClient:executeRequest,89,3,1
WebResponse:WebResponse,5,1,3
WebResponse:getContent,3,1,0
WebResponse:getEncoding,3,1,0
WebResponse:getHeaders,3,1,0
Filter:getName,0,1,0
Filter:filter,0,1,3
HtmlStripper:getName,3,1,0
HtmlStripper:filter,3,1,3
HtmlEntityDecoder:getName,3,1,0
HtmlEntityDecoder:filter,3,1,3
LinkRemover:getName,3,1,0
LinkRemover:filter,3,1,3
Utf8Encoder:getName,3,1,0
Utf8Encoder:filter,7,1,3
Br2Nl:getName,3,1,0
Br2Nl:filter,3,1,3
P2Break:getName,3,1,0
P2Break:filter,3,1,3
WhitespaceCleaner:getName,3,1,0
WhitespaceCleaner:filter,12,1,3
Trimmer:getName,3,1,0
Trimmer:filter,3,1,3
Lowercaser:getName,3,1,0
Lowercaser:filter,15,2,3
Uppercaser:getName,3,1,0
Uppercaser:filter,15,2,3
DiacriticsStripper:getName,3,1,0
DiacriticsStripper:filter,12,3,3
Umlauts2Ascii:getName,3,1,0
Umlauts2Ascii:filter,7,1,3
UrlEncoder:getName,3,1,0
UrlEncoder:filter,3,1,3
UriEscaper:getName,3,1,0
UriEscaper:filter,3,1,3
RegexReplacer:getName,3,1,0
RegexReplacer:filter,32,3,3
RegexReplacer:cacheKey,3,1,2
NonAsciiStripper:getName,3,1,0
NonAsciiStripper:filter,8,2,3
NonAsciiStripper:strip,20,3,3
ReplaceFilter:getName,3,1,0
ReplaceFilter:filter,7,2,3
BrokenCharFixer:getName,3,1,0
BrokenCharFixer:filter,20,2,3
FilterCollection:FilterCollection,3,1,0
FilterCollection:Add,3,1,1
FilterCollection:Add,3,1,2
FilterCollection:getSize,3,1,0
FilterCollection:applyFilters,7,2,2
FilterCollection:parseList,11,3,2
FilterCollection:parseFilterNode,54,3,3
FilterCollection:readFilterArgs,20,4,1
Resources:Resources,2,1,0
Provider:Provider,11,1,9
Provider:getName,3,1,0
Provider:getQuality,3,1,0
Provider:getVariables,3,1,0
Provider:getPostFilters,3,1,0
Provider:getValidations,3,1,0
Provider:getHeaders,3,1,0
Provider:getLoader,3,1,0
Provider:getLyrics,39,6,3
Provider:CompareTo,3,1,1
Provider:shutdown,6,2,0
ProviderManager:ProviderManager,10,1,1
ProviderManager:loadFilters,11,3,0
ProviderManager:loadValidators,11,3,0
ProviderManager:registerLoaderFactory,6,2,1
ProviderManager:getFilter,8,2,1
ProviderManager:getProvider,14,2,1
ProviderManager:getProviders,8,1,0
ProviderManager:loadProvider,7,1,1
ProviderManager:loadProvider,3,1,1
ProviderManager:loadProvider,3,1,1
ProviderManager:loadProvider,195,19,1
ProviderManager:clean,8,1,0
ProviderManager:shutdown,10,1,0
InvalidConfigurationException:InvalidConfigurationException,1,1,1
InvalidConfigurationException:InvalidConfigurationException,1,1,2
InvalidConfigurationException:fromFormat,3,1,2
RateLimit:RateLimit,5,1,2
RateLimit:reset,4,1,0
RateLimit:tryIncrement,16,4,0
RateLimit:parse,38,3,1
RateLimit:shutdown,3,1,0
Variable:Variable,12,2,3
Variable:getName,3,1,0
Variable:getType,3,1,0
Variable:getFilters,3,1,0
Variable:process,7,2,2
ValidationCollection:ValidationCollection,3,1,0
ValidationCollection:Add,3,1,1
ValidationCollection:Add,3,1,3
ValidationCollection:getSize,3,1,0
ValidationCollection:executeValidations,10,3,1
ValidationCollection:parseList,11,3,2
ValidationCollection:parseFilterNode,61,4,3
ValidationCollection:readFilterArgs,20,4,1
Validator:getName,0,1,0
Validator:validate,0,1,2
Validation:Validation,5,1,3
Validation:execute,8,2,1
ContainsValidator:getName,3,1,0
ContainsValidator:validate,11,3,2
MatchesValidator:getName,3,1,0
MatchesValidator:validate,12,3,2
LyricsLoader:getLyrics,0,1,2
LyricsLoaderFactory:getName,0,1,0
LyricsLoaderFactory:newLoader,0,1,1
Lyrics:Lyrics,4,1,2
Lyrics:getContent,3,1,0
Lyrics:getEncoding,3,1,0
StaticLoader:StaticLoader,6,1,4
StaticLoader:constructUrl,8,2,1
StaticLoader:getLyrics,23,2,2
StaticLoader:isStatus,15,3,2
StaticLoaderFactory:StaticLoaderFactory,4,1,1
StaticLoaderFactory:getName,3,1,0
StaticLoaderFactory:newLoader,19,3,1
Pattern:Pattern,3,1,1
Pattern:Pattern,1,1,2
Pattern:apply,8,2,1
Pattern:fromYamlNode,7,2,1
Pattern:regexFromYamlNode,45,2,2
Pattern:regexOptionsFromString,21,4,1
Pattern:ToString,3,1,0
Plugin:Initialise,39,1,1
Plugin:ReceiveNotification,28,2,2
Plugin:Close,6,1,1
Plugin:GetProviders,10,2,0
Plugin:RetrieveLyrics,17,3,6
Plugin:Uninstall,3,1,0
Plugin:Configure,3,1,1
Plugin:SaveSettings,1,1,0
Plugin:CopyMemory,0,1,3
MusicBeeApiInterface:Initialise,8,2,1
