Method,LOC,CC,PC
AzLyricsTests:azLyricsBasics,5,1,0
CuspajzTests:cuspajzBasics,5,1,0
HindiLyricsTests:hindiLyricsBasics,5,1,0
LetrasMusBrTests:letrasMusBrBasics,5,1,0
BaseTest:setUp,4,1,0
BaseTest:getProvider,5,1,1
BaseTest:tearDown,3,1,0
LyricWikiTests:lyricWikiNormalBasics,5,1,0
LyricWikiTests:lyricWikiGracenoteBasics,5,1,0
MetroLyricsTests:metroLyricsBasics,5,1,0
MetroLyricsTests:metroLyricsNonAsciiSpaceEdgeCase,5,1,0
OldiesLyrics:oldiesLyricsBasics,5,1,0
PinkRadioTests:pinkRadioBasics,5,1,0
RapGeniusTests:rapGeniusBasics,5,1,0
SmritiTests:smritiBasics,5,1,0
SongLyricsTests:songLyricsBasics,5,1,0
TekstowoTests:tekstowoBasics,5,1,0
TekstyTests:tekstyBasics,5,1,0
UrbanLyricsTests:urbanLyricsBasics,5,1,0
