Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded' CubeIsland.LyricsReloaded.Provider,CubeIsland.LyricsReloaded.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Provider
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Loader' CubeIsland.LyricsReloaded.Provider,CubeIsland.LyricsReloaded.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader' CubeIsland.LyricsReloaded.Provider.Provider
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Loader' CubeIsland.LyricsReloaded.Filters' CubeIsland.LyricsReloaded.Provider,CubeIsland.LyricsReloaded.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader' CubeIsland.LyricsReloaded.Filters.RegexReplacer' CubeIsland.LyricsReloaded.Provider.Provider
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded' CubeIsland.LyricsReloaded.Provider' CubeIsland.LyricsReloaded.Provider.Loader' CubeIsland.LyricsReloaded.Filters' CubeIsland.LyricsReloaded.Provider,CubeIsland.LyricsReloaded.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Provider' CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader' CubeIsland.LyricsReloaded.Filters.RegexReplacer
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded.Filters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded.Filters' CubeIsland.LyricsReloaded.Provider' CubeIsland.LyricsReloaded.Provider.Loader,CubeIsland.LyricsReloaded.Filters.RegexReplacer' CubeIsland.LyricsReloaded.Provider.Provider' CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded.Validation' CubeIsland.LyricsReloaded.Provider' CubeIsland.LyricsReloaded.Provider.Loader,CubeIsland.LyricsReloaded.Validation.MatchesValidator' CubeIsland.LyricsReloaded.Provider.Provider' CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded.Validation' CubeIsland.LyricsReloaded.Provider' CubeIsland.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Loader,CubeIsland.LyricsReloaded.Validation.MatchesValidator' CubeIsland.LyricsReloaded.Provider.Provider' CubeIsland.LyricsReloaded.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded.Validation' CubeIsland.LyricsReloaded.Provider' CubeIsland.LyricsReloaded' CubeIsland.LyricsReloaded.Provider' CubeIsland.LyricsReloaded.Provider.Loader,CubeIsland.LyricsReloaded.Validation.MatchesValidator' CubeIsland.LyricsReloaded.Provider.Provider' CubeIsland.LyricsReloaded.LyricsReloaded' CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader
Cyclic Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded.Provider.Loader,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CubeIsland.LyricsReloaded.Provider.Loader' CubeIsland.LyricsReloaded.Provider,CubeIsland.LyricsReloaded.Provider.Loader.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Loader.StaticLoader' CubeIsland.LyricsReloaded.Provider.Provider
Unstable Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeIsland.LyricsReloaded.Provider,CubeIsland.LyricsReloaded.ProviderManager' CubeIsland.LyricsReloaded.InvalidConfigurationException
Unstable Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded.Filters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeIsland.LyricsReloaded.Provider.Loader,CubeIsland.LyricsReloaded.Filters.Pattern
Unstable Dependency,mb_LyricsReloaded,CubeIsland.LyricsReloaded.Provider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CubeIsland.LyricsReloaded.Validation' CubeIsland.LyricsReloaded.Provider.Loader,CubeIsland.LyricsReloaded.Provider.ValidationCollection' CubeIsland.LyricsReloaded.Provider.LyricsLoader' CubeIsland.LyricsReloaded.Provider.Lyrics' CubeIsland.LyricsReloaded.Provider.Validator' CubeIsland.LyricsReloaded.Provider.LyricsLoaderFactory
