Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LyricsReloaded,7,12,0,0,11,151,23,0,0,0,4,7
Logger,2,8,0,0,7,48,11,0,0,0,0,2
WebClient,3,9,0,0,5,185,37,0,0,0,2,3
WebResponse,3,4,0,0,4,24,4,0,0,0,0,3
Filter,0,2,0,0,0,5,2,18,0,-1,0,2
HtmlStripper,1,2,0,0,2,12,2,0,1,1,0,0
HtmlEntityDecoder,0,2,0,0,2,11,2,0,1,-1,0,0
LinkRemover,1,2,0,0,2,12,2,0,1,1,0,0
Utf8Encoder,1,2,0,0,2,16,2,0,1,1,0,0
Br2Nl,1,2,0,0,2,12,2,0,1,1,0,0
P2Break,1,2,0,0,2,12,2,0,1,1,0,0
WhitespaceCleaner,2,2,0,0,2,22,2,0,1,1,0,0
Trimmer,0,2,0,0,2,11,2,0,1,-1,0,0
Lowercaser,0,2,0,0,2,19,4,0,1,-1,0,0
Uppercaser,0,2,0,0,2,19,4,0,1,-1,0,0
DiacriticsStripper,0,2,0,0,2,18,4,0,1,-1,0,0
Umlauts2Ascii,0,2,0,0,2,15,2,0,1,-1,0,0
UrlEncoder,0,2,0,0,2,11,2,0,1,-1,0,0
UriEscaper,0,2,0,0,2,11,2,0,1,-1,0,0
RegexReplacer,2,3,0,0,2,39,6,0,1,0.67,1,0
NonAsciiStripper,0,3,0,0,3,32,7,0,1,-1,0,0
ReplaceFilter,0,2,0,0,2,14,3,0,1,-1,0,0
BrokenCharFixer,0,2,0,0,2,24,4,0,1,-1,0,0
FilterCollection,1,8,0,0,6,100,22,0,0,0.38,1,3
Resources,2,1,17,0,0,471,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
Provider,9,11,0,0,11,96,24,0,0,0,7,5
ProviderManager,8,13,0,0,11,286,49,0,0,0.23,12,1
InvalidConfigurationException,0,3,0,0,3,13,3,0,0,-1,0,1
RateLimit,4,5,0,0,4,71,27,0,0,0.4,0,2
Variable,3,5,0,0,5,41,7,0,0,0,1,2
ValidationCollection,1,8,0,0,6,108,24,0,0,0.38,2,2
Validator,0,2,0,0,0,5,2,2,0,-1,0,3
Validation,3,2,0,0,2,20,3,0,0,0,1,1
ContainsValidator,0,2,0,0,2,17,4,0,1,-1,0,0
MatchesValidator,0,2,0,0,2,18,4,0,1,-1,1,0
LyricsLoader,0,1,0,0,0,4,1,1,0,-1,1,2
LyricsLoaderFactory,0,2,0,0,0,5,2,1,0,-1,0,1
Lyrics,2,3,0,0,3,18,3,0,0,0,0,2
StaticLoader,4,4,0,0,2,53,10,0,1,0,6,1
StaticLoaderFactory,2,3,0,0,3,35,5,0,1,0.67,4,0
Pattern,3,7,0,0,7,125,20,0,0,0,0,4
Plugin,6,9,0,3,8,628,20,0,0,0.44,2,0
