Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AzLyricsTests,0,1,0,0,1,12,1,0,1,-1,0,0
CuspajzTests,0,1,0,0,1,12,1,0,1,-1,0,0
HindiLyricsTests,0,1,0,0,1,12,1,0,1,-1,0,0
LetrasMusBrTests,0,1,0,0,1,13,1,0,1,-1,0,0
BaseTest,1,3,0,0,3,21,3,14,0,0,2,0
LyricWikiTests,0,2,0,0,2,21,2,0,1,-1,0,0
MetroLyricsTests,0,2,0,0,2,20,2,0,1,-1,0,0
OldiesLyrics,0,1,0,0,1,12,1,0,1,-1,0,0
PinkRadioTests,0,1,0,0,1,12,1,0,1,-1,0,0
RapGeniusTests,0,1,0,0,1,12,1,0,1,-1,0,0
SmritiTests,0,1,0,0,1,12,1,0,1,-1,0,0
SongLyricsTests,0,1,0,0,1,12,1,0,1,-1,0,0
TekstowoTests,0,1,0,0,1,12,1,0,1,-1,0,0
TekstyTests,0,1,0,0,1,12,1,0,1,-1,0,0
UrbanLyricsTests,0,1,0,0,1,12,1,0,1,-1,0,0
