Method,LOC,CC,PC
CodeRoutingHttpExtensions:CodeRoutingHttpExtensions,3,1,0
CodeRoutingHttpExtensions:Initialize,1,1,0
CodeRoutingHttpExtensions:MapCodeRoutes,3,1,2
CodeRoutingHttpExtensions:MapCodeRoutes,3,1,3
CodeRoutingHttpExtensions:MapCodeRoutes,3,1,3
CodeRoutingHttpExtensions:MapCodeRoutes,19,5,4
CodeRoutingHttpExtensions:HttpConfiguration,8,3,1
CodeRoutingHttpExtensions:HttpConfiguration,4,2,2
CodeRoutingHttpExtensions:EnableCodeRouting,8,3,1
HttpCodeRoutingProvider:SupportsControllerType,3,1,1
HttpCodeRoutingProvider:CreateControllerInfo,3,1,2
HttpCodeRoutingProvider:CreateParameterBindingRouteConstraint,3,1,1
HttpCodeRoutingProvider:CreateRegexRouteConstraint,3,1,2
HttpCodeRoutingProvider:CreateSetRouteConstraint,3,1,1
HttpRouteFactory:CreateRoute,13,1,2
HttpRouteFactory:ConvertRoute,7,2,3
CustomApiControllerActionSelector:SelectAction,13,2,1
DescribedHttpActionInfo:DescribedHttpActionInfo,4,1,2
DescribedHttpActionInfo:GetParameters,3,1,0
DescribedHttpActionInfo:GetName,14,2,0
DescribedHttpActionInfo:GetCustomAttributes,3,1,1
DescribedHttpActionInfo:GetCustomAttributes,3,1,2
DescribedHttpActionInfo:IsDefined,3,1,2
DescribedHttpActionParameterInfo:DescribedHttpActionParameterInfo,4,1,2
DescribedHttpActionParameterInfo:GetCustomAttributes,3,1,1
DescribedHttpActionParameterInfo:GetCustomAttributes,3,1,2
DescribedHttpActionParameterInfo:IsDefined,3,1,2
DescribedHttpControllerInfo:DescribedHttpControllerInfo,3,1,4
DescribedHttpControllerInfo:GetActions,9,1,0
DescribedHttpControllerInfo:GetCustomAttributes,3,1,1
DescribedHttpControllerInfo:GetCustomAttributes,3,1,2
DescribedHttpControllerInfo:IsDefined,3,1,2
HttpControllerInfo:Create,21,2,3
HttpControllerInfo:HttpControllerInfo,1,1,3
HttpControllerInfo:IsNonAction,3,1,1
CustomRouteAttribute:CustomRouteAttribute,7,2,1
FromRouteAttribute:FromRouteAttribute,1,1,0
FromRouteAttribute:FromRouteAttribute,3,1,1
FromRouteAttribute:GetBinding,3,1,1
FromRouteAttribute:GetValueProviderFactories,9,4,1
FromRouteAttribute:BindModel,12,3,2
FromRouteAttribute:ParamBind,30,6,2
FromRouteAttribute:ModelBind,18,4,3
FromRouteAttribute:GetModelBinder,24,5,3
HttpExtensions:BindRouteProperties,33,7,1
ControllerData:ControllerData,14,1,1
PropertyData:PropertyData,6,1,3
PropertyData:BindProperty,15,2,2
CustomHttpControllerSelector:CustomHttpControllerSelector,1,1,1
CustomHttpControllerSelector:SelectController,10,2,1
CodeHttpRoute:CodeHttpRoute,1,1,4
CodeHttpRoute:GetRouteData,7,2,2
CodeHttpRoute:GetVirtualPath,5,1,2
ParameterBindingRouteConstraint:ParameterBindingRouteConstraint,4,2,1
ParameterBindingRouteConstraint:TryParse,3,1,6
RegexRouteConstraint:RegexRouteConstraint,4,2,1
RegexRouteConstraint:Match,12,3,5
SetRouteConstraint:SetRouteConstraint,6,2,1
SetRouteConstraint:Match,12,3,5
SetRouteConstraint:GetValues,3,1,0
TypeAwareRouteConstraint:TypeAwareRouteConstraint,4,2,1
TypeAwareRouteConstraint:TryParse,0,1,6
TypeAwareRouteConstraint:Match,22,6,5
