Method,LOC,CC,PC
ViewEngineConfig:RegisterViewEngines,3,1,1
WebApiConfig:Register,9,2,1
MvcApplication:Application_Start,7,1,0
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,6,1,1
AccountController:Index,3,1,0
AccountController:LogOn,3,1,0
AccountController:LogOn,8,2,3
AccountController:LogOnStatus,6,2,0
AccountController:LogOff,6,1,0
AccountController:Register,3,1,0
AccountController:ChangePassword,3,1,0
AccountController:ChangePasswordSuccess,3,1,0
AsyncController:IndexAsync,1,1,0
AsyncController:IndexCompleted,3,1,0
AsyncController:Sync,3,1,0
HomeController:Index,3,1,0
HomeController:MvcVersion,10,1,0
UserController:Index,4,1,0
UserController:Profile,4,1,1
UserController:Search,3,1,0
UserController:Search,3,1,1
UserController:Search,3,1,2
UserController:Search,3,1,4
UserController:Search2,3,1,1
AdminController:Index,3,1,0
CrudController<TEntity;TEntityKey>:GetAll,3,1,0
CrudController<TEntity;TEntityKey>:GetById,3,1,1
CrudController<TEntity;TEntityKey>:Index,4,1,0
CrudController<TEntity;TEntityKey>:Index,3,1,1
CrudController<TEntity;TEntityKey>:Edit,4,1,1
CrudController<TEntity;TEntityKey>:Edit,3,1,2
CrudController<TEntity;TEntityKey>:Edit,3,1,2
UserController:GetAll,3,1,0
UserController:GetById,3,1,1
TasksController:Index,3,1,0
MaintenanceController:Index,3,1,0
ApiController:Get,8,1,0
UserController:Get,3,1,0
UserController:Get,3,1,1
UserController:Post,2,1,1
UserController:Put,2,1,2
UserController:Delete,2,1,1
BookController:Get,3,1,0
BookController:Search,3,1,0
BookController:New,3,1,0
BookController:Get,3,1,1
BookController:Delete,3,1,2
ChapterController:Initialize,4,1,1
ChapterController:Get,3,1,1
BlogController:Post,3,1,3
BlogController:Post,3,1,4
BlogController:Archive,3,1,2
CustomRouteController:Index,1,1,0
CustomRouteController:Foo,1,1,1
CustomRouteController:Bar,1,1,1
BookController:Index,3,1,0
BookController:Search,3,1,0
BookController:New,3,1,0
BookController:Details,3,1,1
BookController:Details,3,1,2
ChapterController:Initialize,4,1,1
ChapterController:Index,3,1,1
User:All,6,1,0
