Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MvcCodeRouting,MvcCodeRouting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcCodeRouting' MvcCodeRouting.Web.Hosting,MvcCodeRouting.CodeRoutingExtensions' MvcCodeRouting.RouteDebugHandler' MvcCodeRouting.CodeRoutingSettings' MvcCodeRouting.CodeRoutingProvider' MvcCodeRouting.Web.Hosting.EmbeddedViewsVirtualPathProvider
Cyclic Dependency,MvcCodeRouting,MvcCodeRouting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcCodeRouting' MvcCodeRouting.Controllers' MvcCodeRouting.Web.Mvc,MvcCodeRouting.CodeRoutingExtensions' MvcCodeRouting.RouteDebugHandler' MvcCodeRouting.CodeRoutingSettings' MvcCodeRouting.CodeRoutingProvider' MvcCodeRouting.Controllers.ControllerInfo' MvcCodeRouting.Web.Mvc.DescribedMvcActionInfo' MvcCodeRouting.Web.Mvc.DescribedMvcControllerInfo' MvcCodeRouting.Web.Mvc.CustomControllerFactory' MvcCodeRouting.Web.Mvc.MvcCodeRoutingProvider
Cyclic Dependency,MvcCodeRouting,MvcCodeRouting.Web.Mvc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcCodeRouting.Web.Mvc' MvcCodeRouting,MvcCodeRouting.Web.Mvc.DescribedMvcActionInfo' MvcCodeRouting.Web.Mvc.DescribedMvcControllerInfo' MvcCodeRouting.Web.Mvc.CustomControllerFactory' MvcCodeRouting.Web.Mvc.MvcCodeRoutingProvider' MvcCodeRouting.CodeRoutingExtensions' MvcCodeRouting.RouteDebugHandler' MvcCodeRouting.CodeRoutingSettings' MvcCodeRouting.CodeRoutingProvider
Cyclic Dependency,MvcCodeRouting,MvcCodeRouting.Web.Mvc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcCodeRouting.Web.Mvc' MvcCodeRouting' MvcCodeRouting.Web.Hosting' MvcCodeRouting,MvcCodeRouting.Web.Mvc.DescribedMvcActionInfo' MvcCodeRouting.Web.Mvc.DescribedMvcControllerInfo' MvcCodeRouting.Web.Mvc.CustomControllerFactory' MvcCodeRouting.Web.Mvc.MvcCodeRoutingProvider' MvcCodeRouting.CodeRoutingExtensions' MvcCodeRouting.RouteDebugHandler' MvcCodeRouting.CodeRoutingSettings' MvcCodeRouting.CodeRoutingProvider' MvcCodeRouting.Web.Hosting.EmbeddedViewsVirtualPathProvider
Cyclic Dependency,MvcCodeRouting,MvcCodeRouting.Web.Mvc,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcCodeRouting.Web.Mvc' MvcCodeRouting' MvcCodeRouting.Web.Hosting' MvcCodeRouting' MvcCodeRouting.Controllers,MvcCodeRouting.Web.Mvc.DescribedMvcActionInfo' MvcCodeRouting.Web.Mvc.DescribedMvcControllerInfo' MvcCodeRouting.Web.Mvc.CustomControllerFactory' MvcCodeRouting.Web.Mvc.MvcCodeRoutingProvider' MvcCodeRouting.CodeRoutingExtensions' MvcCodeRouting.RouteDebugHandler' MvcCodeRouting.CodeRoutingSettings' MvcCodeRouting.CodeRoutingProvider' MvcCodeRouting.Web.Hosting.EmbeddedViewsVirtualPathProvider' MvcCodeRouting.Controllers.ControllerInfo
Cyclic Dependency,MvcCodeRouting,MvcCodeRouting.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcCodeRouting.Controllers' MvcCodeRouting,MvcCodeRouting.Controllers.ControllerInfo' MvcCodeRouting.CodeRoutingExtensions' MvcCodeRouting.RouteDebugHandler' MvcCodeRouting.CodeRoutingSettings' MvcCodeRouting.CodeRoutingProvider
Cyclic Dependency,MvcCodeRouting,MvcCodeRouting.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MvcCodeRouting.Controllers' MvcCodeRouting' MvcCodeRouting.Web.Hosting' MvcCodeRouting,MvcCodeRouting.Controllers.ControllerInfo' MvcCodeRouting.CodeRoutingExtensions' MvcCodeRouting.RouteDebugHandler' MvcCodeRouting.CodeRoutingSettings' MvcCodeRouting.CodeRoutingProvider' MvcCodeRouting.Web.Hosting.EmbeddedViewsVirtualPathProvider
Unstable Dependency,MvcCodeRouting,MvcCodeRouting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MvcCodeRouting.Web.Hosting' MvcCodeRouting.Controllers,MvcCodeRouting.EmbeddedViewsVirtualPathProvider' MvcCodeRouting.ControllerInfo' MvcCodeRouting.IFromRouteAttribute' MvcCodeRouting.ActionInfo' MvcCodeRouting.ActionSignatureComparer' MvcCodeRouting.RouteParameterCollection' MvcCodeRouting.RouteParameter
Unstable Dependency,MvcCodeRouting,MvcCodeRouting.Web.Mvc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MvcCodeRouting.Controllers' MvcCodeRouting,MvcCodeRouting.Web.Mvc.ControllerInfo' MvcCodeRouting.Web.Mvc.ActionInfo' MvcCodeRouting.Web.Mvc.RegisterSettings' MvcCodeRouting.Web.Mvc.CodeRoutingProvider' MvcCodeRouting.Web.Mvc.RouteFactory' MvcCodeRouting.Web.Mvc.FromRouteAttribute' MvcCodeRouting.Web.Mvc.RouteSettings' MvcCodeRouting.Web.Mvc.RouteParameterCollection' MvcCodeRouting.Web.Mvc.RouteParameter' MvcCodeRouting.Web.Mvc.DataTokenKeys
Feature Concentration,MvcCodeRouting,MvcCodeRouting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CodeRoutingExtensions' CodeRoutingSettings' CodeRoutingProvider' RegisterSettings' RouteFactory' RouteFormatterArgs' RouteSegmentType' RouteSettings' RouteDebugHandler' DataTokenKeys' FromRouteAttribute' CodeRouteExtensions' RequireRouteParametersAttribute' TypeHelpers' ICodeRoute]' [CustomRouteAttribute]' [FormatInvariantExtensions]' [ReferenceEqualityComparer<T>]' [ReferenceEqualityComparerExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.3,MvcCodeRouting.ReferenceEqualityComparer<T>' MvcCodeRouting.ReferenceEqualityComparerExtensions' MvcCodeRouting.StringExtensions
Feature Concentration,MvcCodeRouting,MvcCodeRouting.Web.Mvc,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DescribedMvcActionInfo' DescribedMvcAsyncActionInfo' MvcActionInfo' ReflectedMvcActionInfo' ReflectedMvcAsyncActionInfo' ReflectedMvcControllerInfo' DescribedMvcControllerInfo' MvcControllerInfo' MvcCodeRoutingProvider]' [DescribedMvcActionParameterInfo]' [ReflectedMvcActionParameterInfo]' [CustomControllerFactory]' [CustomRouteAttribute]' [DefaultActionAttribute]' [FromRouteAttribute]' [MvcExtensions' ControllerData' PropertyData]' [MvcRouteFactory]' [RequireRouteParametersAttribute]' [ViewEngineWrapper]. LCC (Lack of Component Cohesion) = 0.52,MvcCodeRouting.Web.Mvc.DescribedMvcActionParameterInfo' MvcCodeRouting.Web.Mvc.ReflectedMvcActionParameterInfo' MvcCodeRouting.Web.Mvc.CustomControllerFactory' MvcCodeRouting.Web.Mvc.CustomRouteAttribute' MvcCodeRouting.Web.Mvc.DefaultActionAttribute' MvcCodeRouting.Web.Mvc.FromRouteAttribute' MvcCodeRouting.Web.Mvc.MvcRouteFactory' MvcCodeRouting.Web.Mvc.RequireRouteParametersAttribute' MvcCodeRouting.Web.Mvc.ViewEngineWrapper
Feature Concentration,MvcCodeRouting,MvcCodeRouting.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionInfo' ActionParameterInfo' ActionSignatureComparer' ControllerInfo' BinderSource' IFromRouteAttribute' RouteParameter' RouteParameterCollection]' [ICustomRouteAttribute]. LCC (Lack of Component Cohesion) = 0.22,MvcCodeRouting.Controllers.ICustomRouteAttribute
Feature Concentration,MvcCodeRouting,MvcCodeRouting.ParameterBinding.Binders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanParameterBinder]' [ByteParameterBinder]' [DecimalParameterBinder]' [DoubleParameterBinder]' [EnumParameterBinder<TEnum>]' [GuidParameterBinder]' [Int16ParameterBinder]' [Int32ParameterBinder]' [Int64ParameterBinder]' [SByteParameterBinder]' [SingleParameterBinder]' [UInt16ParameterBinder]' [UInt32ParameterBinder]' [UInt64ParameterBinder]. LCC (Lack of Component Cohesion) = 1,MvcCodeRouting.ParameterBinding.Binders.ByteParameterBinder' MvcCodeRouting.ParameterBinding.Binders.DecimalParameterBinder' MvcCodeRouting.ParameterBinding.Binders.DoubleParameterBinder' MvcCodeRouting.ParameterBinding.Binders.EnumParameterBinder<TEnum>' MvcCodeRouting.ParameterBinding.Binders.GuidParameterBinder' MvcCodeRouting.ParameterBinding.Binders.Int16ParameterBinder' MvcCodeRouting.ParameterBinding.Binders.Int32ParameterBinder' MvcCodeRouting.ParameterBinding.Binders.Int64ParameterBinder' MvcCodeRouting.ParameterBinding.Binders.SByteParameterBinder' MvcCodeRouting.ParameterBinding.Binders.SingleParameterBinder' MvcCodeRouting.ParameterBinding.Binders.UInt16ParameterBinder' MvcCodeRouting.ParameterBinding.Binders.UInt32ParameterBinder' MvcCodeRouting.ParameterBinding.Binders.UInt64ParameterBinder
