Project,Namespace,Ca types,Ce types
XamlStyler.Service,XamlStyler.Core.DocumentManipulation,XamlStyler.Core.StylerService' XamlStyler.UnitTests.ThicknessFormatterUnitTests' XamlStyler.UnitTests.FileHandlingIntegrationTests' XamlStyler.Core.Model.AttributeOrderRules,XamlStyler.Core.Options.IStylerOptions' XamlStyler.Core.Options.ReorderSettersBy
XamlStyler.Service,XamlStyler.Core.DocumentProcessors,XamlStyler.Core.StylerService,XamlStyler.Core.Services.IndentService' XamlStyler.Core.Parser.ContentTypeEnum' XamlStyler.Core.Parser.ElementProcessStatus' XamlStyler.Core.Options.IStylerOptions' XamlStyler.Core.MarkupExtensions.Formatter.AttributeInfoFactory' XamlStyler.Core.MarkupExtensions.Formatter.AttributeInfoFormatter' XamlStyler.Core.Model.AttributeInfo' XamlStyler.Core.Options.LineBreakRule' XamlStyler.Core.Model.AttributeOrderRule
XamlStyler.Service,XamlStyler.Core.MarkupExtensions.Formatter,XamlStyler.Core.DocumentProcessors.ElementDocumentProcessor' XamlStyler.UnitTests.MarkupExtensions.MarkupExtensionFormatterUnitTests,XamlStyler.Core.Model.AttributeOrderRules' XamlStyler.Core.MarkupExtensions.Parser.MarkupExtensionParser' XamlStyler.Core.Model.AttributeOrderRule' XamlStyler.Core.MarkupExtensions.Parser.MarkupExtension' XamlStyler.Core.Model.AttributeInfo' XamlStyler.Core.MarkupExtensions.Parser.Argument' XamlStyler.Core.MarkupExtensions.Parser.NamedArgument' XamlStyler.Core.MarkupExtensions.Parser.PositionalArgument' XamlStyler.Core.MarkupExtensions.Parser.LiteralValue' XamlStyler.Core.MarkupExtensions.Parser.Value' XamlStyler.Core.Services.IndentService
XamlStyler.Service,XamlStyler.Core.Extensions,,
XamlStyler.Service,XamlStyler.Core.Options,NicoVermeir.XamlStyler_Package.PackageOptions' NicoVermeir.XamlStyler_Package.StylerPackage' XamlStyler.Core.DocumentManipulation.DocumentManipulationService' XamlStyler.Core.DocumentProcessors.CommentDocumentProcessor' XamlStyler.Core.DocumentProcessors.ElementDocumentProcessor' XamlStyler.Core.DocumentProcessors.EndElementDocumentProcessor' XamlStyler.Core.Model.AttributeOrderRules' XamlStyler.Core.StylerService' XamlStyler.VSPackage.PackageOptions' XamlStyler.VSPackage.StylerPackage' XamlStyler.UnitTests.FileHandlingIntegrationTests,
XamlStyler.Service,XamlStyler.Core.Services,XamlStyler.Core.DocumentProcessors.CDATADocumentProcessor' XamlStyler.Core.DocumentProcessors.CommentDocumentProcessor' XamlStyler.Core.DocumentProcessors.ElementDocumentProcessor' XamlStyler.Core.DocumentProcessors.EndElementDocumentProcessor' XamlStyler.Core.DocumentProcessors.ProcessInstructionDocumentProcessor' XamlStyler.Core.DocumentProcessors.TextDocumentProcessor' XamlStyler.Core.MarkupExtensions.Formatter.AttributeInfoFormatter' XamlStyler.UnitTests.IndentServiceUnitTests' XamlStyler.Core.StylerService,
XamlStyler.Service,XamlStyler.Core.MarkupExtensions.Parser,XamlStyler.UnitTests.MarkupExtensions.MarkupExtensionParserObjectGraphUnitTests' XamlStyler.Core.MarkupExtensions.Formatter.AttributeInfoFactory' XamlStyler.Core.MarkupExtensions.Formatter.MarkupExtensionFormatterBase' XamlStyler.Core.MarkupExtensions.Formatter.MarkupExtensionFormatter' XamlStyler.Core.Model.AttributeInfo' XamlStyler.UnitTests.MarkupExtensions.MarkupExtensionFormatterUnitTests' XamlStyler.Core.MarkupExtensions.Formatter.MultiLineMarkupExtensionFormatter' XamlStyler.Core.MarkupExtensions.Formatter.SingleLineMarkupExtensionFormatter' XamlStyler.UnitTests.MarkupExtensions.XamlMarkupExtensionGrammarUnitTests,
XamlStyler.Service,XamlStyler.Core.Model,XamlStyler.Core.DocumentProcessors.ElementDocumentProcessor' XamlStyler.Core.MarkupExtensions.Formatter.AttributeInfoFactory' XamlStyler.Core.MarkupExtensions.Formatter.AttributeInfoFormatter,XamlStyler.Core.MarkupExtensions.Parser.MarkupExtension' XamlStyler.Core.Options.IStylerOptions' XamlStyler.Core.DocumentManipulation.Wildcard
XamlStyler.Service,XamlStyler.Core.Parser,XamlStyler.Core.DocumentProcessors.CDATADocumentProcessor' XamlStyler.Core.DocumentProcessors.CommentDocumentProcessor' XamlStyler.Core.DocumentProcessors.ElementDocumentProcessor' XamlStyler.Core.DocumentProcessors.EndElementDocumentProcessor' XamlStyler.Core.DocumentProcessors.ProcessInstructionDocumentProcessor' XamlStyler.Core.DocumentProcessors.TextDocumentProcessor' XamlStyler.Core.DocumentProcessors.ElementProcessContext' XamlStyler.Core.DocumentProcessors.WhitespaceDocumentProcessor,
XamlStyler.Service,XamlStyler.Core,NicoVermeir.XamlStyler_Package.StylerPackage' XamlStyler.VSPackage.StylerPackage' XamlStyler.UnitTests.FileHandlingIntegrationTests,XamlStyler.Core.DocumentManipulation.DocumentManipulationService' XamlStyler.Core.Services.XmlEscapingService' XamlStyler.Core.Options.IStylerOptions' XamlStyler.Core.DocumentProcessors.ElementProcessContext' XamlStyler.Core.DocumentProcessors.IDocumentProcessor
