Method,LOC,CC,PC
DocumentManipulationService:DocumentManipulationService,10,1,1
DocumentManipulationService:GetReorderGridChildrenService,8,1,0
DocumentManipulationService:GetReorderCanvasChildrenService,10,1,0
DocumentManipulationService:GetReorderSettersService,28,2,0
DocumentManipulationService:ManipulateDocument,9,2,1
DocumentManipulationService:HandleNode,23,2,1
IProcessElementService:ProcessElement,0,1,1
NameSelector:NameSelector,2,1,0
NameSelector:NameSelector,3,1,1
NameSelector:NameSelector,4,1,2
NameSelector:IsMatch,5,3,1
NameSelector:ToString,4,1,0
NodeCollection:NodeCollection,3,1,0
NodeCollection:CompareTo,17,6,1
NodeCollection:ToString,6,1,0
NodeReorderService:NodeReorderService,6,1,0
NodeReorderService:ProcessElement,8,4,1
NodeReorderService:ReorderChildNodes,42,8,1
FormatThicknessService:FormatThicknessService,5,1,2
FormatThicknessService:ProcessElement,29,6,1
FormatThicknessService:FormatAttribute,8,2,1
SortableNumericAttribute:SortableNumericAttribute,7,1,2
SortableNumericAttribute:CompareTo,7,2,1
SortableNumericAttribute:ToString,3,1,0
SortableStringAttribute:SortableStringAttribute,3,1,1
SortableStringAttribute:CompareTo,3,1,1
SortableStringAttribute:ToString,3,1,0
SortBy:SortBy,3,1,3
SortBy:SortBy,3,1,2
SortBy:GetValue,11,2,1
ThicknessFormatter:TryFormat,13,3,3
ThicknessFormatter:Format,12,4,2
Wildcard:Wildcard,2,1,1
Wildcard:Wildcard,2,1,2
Wildcard:WildcardToRegex,5,1,1
CDATADocumentProcessor:CDATADocumentProcessor,3,1,1
CDATADocumentProcessor:Process,20,3,3
CommentDocumentProcessor:CommentDocumentProcessor,4,1,2
CommentDocumentProcessor:Process,48,5,3
ElementDocumentProcessor:ElementDocumentProcessor,7,1,4
ElementDocumentProcessor:Process,76,8,3
ElementDocumentProcessor:ProcessAttributes,111,8,5
ElementDocumentProcessor:AttributeInfoComparison,13,3,2
ElementDocumentProcessor:GetAttributeIndetationString,13,3,1
ElementDocumentProcessor:IsNoLineBreakElement,3,1,1
EndElementDocumentProcessor:EndElementDocumentProcessor,4,1,2
EndElementDocumentProcessor:Process,41,2,3
ProcessInstructionDocumentProcessor:ProcessInstructionDocumentProcessor,3,1,1
ProcessInstructionDocumentProcessor:Process,9,2,3
SignificantWhitespaceDocumentProcessor:Process,5,1,3
TextDocumentProcessor:TextDocumentProcessor,3,1,1
TextDocumentProcessor:Process,25,3,3
ElementProcessContext:ElementProcessContext,4,1,0
ElementProcessContext:Push,3,1,1
ElementProcessContext:Pop,3,1,0
ElementProcessContext:UpdateParentElementProcessStatus,4,1,1
IDocumentProcessor:Process,0,1,3
WhitespaceDocumentProcessor:Process,23,3,3
XmlDeclarationDocumentProcessor:Process,5,1,3
AttributeInfoFactory:AttributeInfoFactory,4,1,2
AttributeInfoFactory:Create,7,1,1
AttributeInfoFactory:ParseMarkupExtension,10,3,1
MarkupExtensionFormatterBase:Format,5,1,1
MarkupExtensionFormatterBase:Format,11,2,3
MarkupExtensionFormatterBase:Format,0,1,1
MarkupExtensionFormatterBase:Format,6,3,1
MarkupExtensionFormatterBase:Format,3,1,1
MarkupExtensionFormatterBase:Format,3,1,1
MarkupExtensionFormatterBase:Format,3,1,1
MarkupExtensionFormatterBase:Format,6,3,1
AttributeInfoFormatter:AttributeInfoFormatter,4,1,2
AttributeInfoFormatter:ToMultiLineString,24,4,2
AttributeInfoFormatter:ToSingleLineString,6,1,1
MarkupExtensionFormatter:MarkupExtensionFormatter,3,1,1
MarkupExtensionFormatter:Format,7,1,1
MarkupExtensionFormatter:FormatSingleLine,3,1,1
MultiLineMarkupExtensionFormatter:Format,18,6,1
SingleLineMarkupExtensionFormatter:Format,13,4,1
XmlReaderExtensions:IsXmlSpaceAttribute,3,1,1
StringExtension:ToXmlEncodedString,12,2,2
StringExtension:GetLines,10,1,1
StringExtension:ToList,8,1,1
StringExtension:ToNameSelectorList,8,1,1
StringBuilderExtensions:IsNewLine,3,1,1
StringBuilderExtensions:LastIndexOf,8,3,2
StringBuilderExtensions:Substring,3,1,3
StringBuilderExtensions:TrimEnd,9,2,2
StringBuilderExtensions:TrimUnescaped,11,3,2
StringArrayConverter:CanConvertFrom,3,1,2
StringArrayConverter:CanConvertTo,3,1,2
StringArrayConverter:ConvertFrom,6,1,3
StringArrayConverter:ConvertTo,6,1,4
StylerOptions:StylerOptions,10,3,0
IndentService:IndentService,4,1,2
IndentService:GetIndentString,8,3,1
IndentService:GetIndentString,9,4,2
IndentService:Normalize,29,4,1
XmlEscapingService:EscapeDocument,3,1,1
XmlEscapingService:UnescapeDocument,3,1,1
IMarkupExtensionParser:TryParse,0,1,2
MarkupExtension:MarkupExtension,6,3,2
MarkupExtension:GetTypeName,5,2,1
MarkupExtension:GetArguments,16,3,1
MarkupExtension:Create,7,2,1
LiteralValue:LiteralValue,4,2,1
LiteralValue:Create,5,2,1
MemberNameTerminal:MemberNameTerminal,2,1,1
NamedArgument:NamedArgument,6,3,2
NamedArgument:GetMemberName,5,2,1
NamedArgument:Create,10,3,1
MarkupExtensionParser:MarkupExtensionParser,9,1,0
MarkupExtensionParser:TryParse,30,2,2
PositionalArgument:PositionalArgument,4,2,1
PositionalArgument:Create,6,2,1
