Method,LOC,CC,PC
SqlServer2000Environment:GetAllProcedureParameters,25,2,1
SqlServer2000Environment:GetAllColumns,23,2,1
SqlServer2000Environment:ReadIntoParams,54,10,3
SqlServer2000Environment:GetParameterDirection,5,3,1
SqlServer2000Test:SqlServer2000Test,3,1,0
SqlServerEnvironment:GetConnectionString,3,1,4
SqlServerEnvironment:GetConnectionString,3,1,3
SqlServerEnvironment:GetAllProcedureParameters,8,1,1
SqlServerEnvironment:GetDbName,9,2,1
SqlServerEnvironment:GetAllColumns,7,1,1
SqlServerEnvironment:ReadIntoParams,61,8,2
SqlServerEnvironment:NormaliseTypeName,9,3,1
SqlServerEnvironment:GetDBType,26,21,1
SqlServerEnvironment:GetDotNetType,26,22,1
SqlServerEnvironment:GetParameterDirection,3,1,1
SqlServerEnvironment:IdentitySelectStatement,3,1,1
SqlServerEnvironment:GetExceptionCode,8,2,1
SqlServerEnvironment:BuildColumnName,3,1,1
SqlServerTest:SqlServerTest,3,1,0
