Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbandonStoryTestException,0,2,0,0,2,9,2,0,1,-1,0,0
CalculateFixture,6,7,2,0,4,103,22,0,1,0.43,6,1
CombinationFixture,2,4,0,0,4,36,8,0,1,0.75,6,0
ConstraintFixture,4,6,1,0,6,51,10,0,1,0.5,7,0
ArrayFixture,0,5,1,0,5,23,5,0,1,-1,1,0
CollectionFixtureBase,0,6,2,0,0,51,7,2,1,-1,3,0
DoFixture,0,3,0,0,3,13,3,1,1,-1,1,1
DoFixtureBase,0,2,1,0,2,14,2,4,1,-1,1,0
FlowFixtureBase,0,10,1,0,6,51,11,2,2,-1,8,0
GridFixture,0,1,0,0,1,6,1,0,1,-1,0,0
NamedCollectionFixtureBase,1,5,0,0,1,24,6,4,2,1,1,0
SequenceFixture,0,3,1,0,3,18,3,2,3,-1,2,0
SetFixture,0,5,1,0,5,39,5,0,3,-1,1,0
SetUpFixture,1,5,0,0,3,36,9,0,1,0.4,3,0
SubsetFixture,0,5,1,0,5,39,5,0,3,-1,1,0
UnnamedCollectionFixtureBase,0,3,1,0,3,50,3,2,2,-1,2,0
XmlFixture,0,1,1,0,1,107,1,0,3,-1,1,0
ParseNode,1,4,0,0,4,32,7,0,0,1,2,0
ConfigurationSetupFixture,0,6,0,0,6,29,6,0,2,-1,5,0
ActionFixture,3,7,0,0,6,61,9,0,1,0,7,0
BoundFixture,1,2,0,1,2,15,3,2,1,0,0,0
CellHandlerLoaderFixture,0,5,0,0,1,34,13,0,1,-1,2,0
ColumnFixture,1,5,0,1,4,42,9,18,2,0.4,4,0
ImportFixture,0,1,1,0,1,13,1,0,1,-1,2,0
RowFixture,2,19,0,0,5,135,32,1,2,0.16,5,0
SummaryFixture,1,5,0,1,1,40,8,0,1,0,3,0
ScientificDouble,2,13,0,0,13,87,15,0,0,0,0,0
IntFixture,3,2,1,1,2,22,2,0,3,0,0,0
StringFixture,3,2,1,1,2,22,2,0,3,0,0,0
ArrayOfIntsFixture,3,2,1,1,2,22,2,0,3,0,0,0
DoubleFixture,3,2,1,1,2,22,2,0,3,0,0,0
LongFixture,3,2,1,1,2,22,2,0,3,0,0,0
DecimalFixture,3,2,1,1,2,22,2,0,3,0,0,0
FloatFixture,3,2,1,1,2,22,2,0,3,0,0,0
BoolFixture,3,2,1,1,2,22,2,0,3,0,0,0
ArrayOfBoolsFixture,3,2,1,1,2,22,2,0,3,0,0,0
ArrayOfStringsFixture,1,3,1,1,3,24,3,0,3,0.67,1,1
ArrayOfStringsRowFixture,1,2,0,1,2,12,2,0,3,1,1,1
ErrorThrowingFixture,0,2,1,0,2,16,2,0,3,-1,0,0
ExceptionThrowingFixture,1,2,0,1,2,12,2,0,3,0,0,0
FitVersionFixture,0,1,1,0,1,16,2,0,1,-1,2,0
Fixture,4,26,6,0,26,177,33,15,2,0.54,8,4
Parse,1,20,18,1,18,253,26,0,2,0.7,6,44
ParseList,1,3,1,0,2,27,5,0,1,0,1,0
RowEntryFixture,0,2,0,0,2,9,2,0,3,-1,1,0
ArrayMatchStrategy,0,1,2,0,1,16,1,0,1,-1,2,2
CompareList,0,2,0,0,2,14,2,0,2,-1,4,0
InvokeFitKeyword,1,7,0,0,3,47,8,0,2,0.57,12,0
NamedMatchStrategy,2,6,2,0,3,62,13,1,1,0,8,0
FixtureTable,1,10,0,0,2,137,21,0,0,0.2,1,1
ListOperator,0,4,0,0,4,31,4,0,2,-1,8,0
ParseModelOperator,0,4,0,0,4,31,5,0,2,-1,6,0
ParseTable,0,2,0,0,2,11,2,0,2,-1,5,0
ParseTree,0,2,0,0,2,12,2,0,2,-1,7,0
ComposeTable,0,3,0,0,2,25,5,0,2,-1,4,0
FitSocket,3,8,0,0,7,53,9,0,0,0,5,2
FolderRunner,1,1,1,0,1,14,1,0,1,0,3,0
HttpRunner,3,4,0,0,3,28,4,0,1,0,6,0
SocketServer,7,3,0,0,2,50,7,0,0,0,9,1
Protocol,0,5,0,0,5,35,7,0,0,-1,2,2
Operators,0,3,0,0,3,20,3,0,2,-1,1,0
Service,0,6,0,0,6,36,9,0,3,-1,7,2
RowWidthException,0,1,0,0,1,6,1,0,1,-1,0,0
TableFixture,1,10,0,0,1,51,11,0,3,0,4,0
ParseTable,2,10,0,0,8,78,14,0,1,0.2,2,1
Table,0,4,0,0,0,7,4,1,0,-1,0,3
FitServer,13,9,0,0,2,99,24,0,1,0,10,0
PathParser,1,2,1,0,1,20,4,0,0,1,0,0
ListTree,1,5,1,0,5,34,6,0,1,0.4,2,1
ParseTree,3,9,1,0,6,82,15,0,1,0.33,4,2
Tree,0,1,1,0,0,7,1,2,0,-1,0,3
CellRange,1,4,4,0,3,46,5,0,1,0.75,4,2
