Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,fitSharp,fitSharp.Fit.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fitSharp.Fit.Engine' fitSharp.Fit.Model,fitSharp.Fit.Engine.CellMatcher' fitSharp.Fit.Engine.CellOperationValue' fitSharp.Fit.Engine.MethodPhrase' fitSharp.Fit.Model.CallStack' fitSharp.Fit.Model.DeepCopy' fitSharp.Fit.Model.PageResult' fitSharp.Fit.Model.TestStatus
Unstable Dependency,fitSharp,fitSharp.Fit.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Engine,fitSharp.Fit.Model.CellProcessor
Unstable Dependency,fitSharp,fitSharp.Fit.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Operators,fitSharp.Fit.Service.CellOperators
Unstable Dependency,fitSharp,fitSharp.Slim.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Slim.Operators,fitSharp.Slim.Service.ComposeException' fitSharp.Slim.Service.SlimProcessor' fitSharp.Slim.Service.SavedInstances
God Component,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54,fitSharp.Fit.Operators.CellOperator' fitSharp.Fit.Operators.CompareOptions' fitSharp.Fit.Operators.Comparison' fitSharp.Fit.Operators.MemberQueryable' fitSharp.Fit.Operators.MemberPatternAttribute' fitSharp.Fit.Operators.CheckDefault' fitSharp.Fit.Operators.CheckEmpty' fitSharp.Fit.Operators.CheckSymbolSave' fitSharp.Fit.Operators.CompareEmpty' fitSharp.Fit.Operators.CompareError' fitSharp.Fit.Operators.CompareFail' fitSharp.Fit.Operators.CompareFloatingPoint' fitSharp.Fit.Operators.CompareRegEx' fitSharp.Fit.Operators.ComposeDefault' fitSharp.Fit.Operators.ExecuteDefault' fitSharp.Fit.Operators.FindMemberPattern' fitSharp.Fit.Operators.PatternMemberMatcher' fitSharp.Fit.Operators.FindMemberQueryable' fitSharp.Fit.Operators.InvokeLiteral' fitSharp.Fit.Operators.Parameters' fitSharp.Fit.Operators.InvokeSetUpTearDown' fitSharp.Fit.Operators.InvokeSpecialDefault' fitSharp.Fit.Operators.ParseArray' fitSharp.Fit.Operators.ParseBlank' fitSharp.Fit.Operators.ParseByteArray
God Component,fitSharp,fitSharp.Machine.Engine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,fitSharp.Machine.Engine.Configuration' fitSharp.Machine.Engine.Operator<T'P>' fitSharp.Machine.Engine.Symbols' fitSharp.Machine.Engine.Types' fitSharp.Machine.Engine.ApplicationDomain' fitSharp.Machine.Engine.AssemblyTypes' fitSharp.Machine.Engine.Logger' fitSharp.Machine.Engine.MemberMatcher' fitSharp.Machine.Engine.ExactNameMatcher' fitSharp.Machine.Engine.BasicProcessor' fitSharp.Machine.Engine.DefaultCompose' fitSharp.Machine.Engine.DefaultParse<T'P>' fitSharp.Machine.Engine.FindMemberDefault<T'P>' fitSharp.Machine.Engine.IndexerMemberMatcher' fitSharp.Machine.Engine.InvokeDataRow<T'P>' fitSharp.Machine.Engine.InvokeDefault<T'P>' fitSharp.Machine.Engine.CompareOperator' fitSharp.Machine.Engine.ComposeOperator' fitSharp.Machine.Engine.ParseOperator' fitSharp.Machine.Engine.CreateOperator' fitSharp.Machine.Engine.InvokeOperator' fitSharp.Machine.Engine.FindMemberOperator' fitSharp.Machine.Engine.ParseEnum' fitSharp.Machine.Engine.ParseNullable' fitSharp.Machine.Engine.ParseType<T'P>' fitSharp.Machine.Engine.IndexerMember' fitSharp.Machine.Engine.PropertyMemberFactory' fitSharp.Machine.Engine.FieldMemberFactory' fitSharp.Machine.Engine.ConstructorMemberFactory' fitSharp.Machine.Engine.BasicMemberMatcher' fitSharp.Machine.Engine.CurrentDomain' fitSharp.Machine.Engine.WriteStrategy' fitSharp.Machine.Engine.DoNotWrite
God Component,fitSharp,fitSharp.Machine.Model,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,fitSharp.Machine.Model.Cell' fitSharp.Machine.Model.CellAttribute' fitSharp.Machine.Model.DomainAdapter' fitSharp.Machine.Model.Strings' fitSharp.Machine.Model.ReadList' fitSharp.Machine.Model.ActualValue' fitSharp.Machine.Model.AddValue' fitSharp.Machine.Model.DifferenceValue' fitSharp.Machine.Model.ExceptionValue' fitSharp.Machine.Model.FormattedValue' fitSharp.Machine.Model.LabelValue' fitSharp.Machine.Model.StatusValue' fitSharp.Machine.Model.SyntaxValue' fitSharp.Machine.Model.TitleValue' fitSharp.Machine.Model.CellTreeLeaf' fitSharp.Machine.Model.Copyable' fitSharp.Machine.Model.MutableDomainAdapter
Feature Concentration,fitSharp,fitSharp.Fit.Engine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellMatcher' CellProcessor' CellProcessorExtension' DefaultFlowInterpreter' FlowRow' Interpreter' FlowInterpreter' FlowInterpreterExtension' InterpretFlow' ListMatcher' Actuals' ActualItem' ListMatchStrategy' MethodPhrase' ValuePhrase' CellOperationValue' CheckOperator' InterpretTableFlow]' [ExecuteOperator]' [InvokeSpecialOperator]' [RunTestOperator' StoryTestWriter' StoryTestNullWriter]' [WrapOperator]. LCC (Lack of Component Cohesion) = 0.21,fitSharp.Fit.Engine.WrapOperator
Feature Concentration,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClearSymbols]' [CommentFixture]' [Compute]' [ConfigureFixture]' [Debug]' [Define]' [FileSystem' FileSystemFile]' [Include' IncludeAction' StoryTest' StoryTestStringWriter]' [PageBase]' [MatchValue]' [UseFixture]. LCC (Lack of Component Cohesion) = 0.73,fitSharp.Fit.Fixtures.FileSystem' fitSharp.Fit.Fixtures.FileSystemFile' fitSharp.Fit.Fixtures.ClearSymbols' fitSharp.Fit.Fixtures.CommentFixture' fitSharp.Fit.Fixtures.Compute' fitSharp.Fit.Fixtures.ConfigureFixture' fitSharp.Fit.Fixtures.Debug' fitSharp.Fit.Fixtures.Define' fitSharp.Fit.Fixtures.PageBase' fitSharp.Fit.Fixtures.MatchValue' fitSharp.Fit.Fixtures.UseFixture
Feature Concentration,fitSharp,fitSharp.Fit.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CallStack' CallFrame]' [CellSubstring]' [DeepCopy]' [MethodRowSelector' DoRowSelector' SequenceRowSelector]' [PageResult' TestCounts' TestStatus' AbandonException]' [Procedures]' [StoryTableString]' [StoryTestString]' [TargetObjectProvider]' [ValueArray]. LCC (Lack of Component Cohesion) = 0.62,fitSharp.Fit.Model.MethodRowSelector' fitSharp.Fit.Model.DoRowSelector' fitSharp.Fit.Model.SequenceRowSelector' fitSharp.Fit.Model.CallStack' fitSharp.Fit.Model.CallFrame' fitSharp.Fit.Model.CellSubstring' fitSharp.Fit.Model.DeepCopy' fitSharp.Fit.Model.Procedures' fitSharp.Fit.Model.StoryTableString' fitSharp.Fit.Model.StoryTestString' fitSharp.Fit.Model.TargetObjectProvider' fitSharp.Fit.Model.ValueArray
