Architecture smell,Project,Namespace,Cause
Unstable Dependency,fitSharp,fitSharp.Fit.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Engine' fitSharp.IO
Unstable Dependency,fitSharp,fitSharp.Fit.Runner,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Service' fitSharp.Fit.Operators
Unstable Dependency,fitSharp,fitSharp.Machine.Application,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Slim.Service
Unstable Dependency,fitSharp,fitSharp.Fit.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Operators
Unstable Dependency,fitSharp,fitSharp.Slim.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Slim.Operators
God Component,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 47
God Component,fitSharp,fitSharp.Machine.Engine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52
God Component,fitSharp,fitSharp.Machine.Model,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
Feature Concentration,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClearSymbols]' [CommentFixture]' [Compute]' [ConfigureFixture]' [Debug]' [FileSystem' FileSystemFile]' [Include' IncludeAction' StoryTest' StoryTestStringWriter]' [MatchValue]' [UseFixture]' [Define]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,fitSharp,fitSharp.Fit.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CallStack]' [DeepCopy]' [MethodRowSelector' DoRowSelector' SequenceRowSelector]' [Procedures]' [StoryTableString]' [ValueArray]' [CellSubstring]' [PageResult' TestCounts' TestStatus]' [StoryTestString]' [TargetObjectProvider]' [AbandonException]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,fitSharp,fitSharp.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpServer' RequestReplyServer]' [PageSource' PageSourceExtension' Path' FilePath' DirectoryPath' FileSystemModel' FolderModel]' [Session' SocketSession' SocketModel' SocketModelImpl]' [ElapsedTime' Clock' TimeKeeper]' [ProgressReporter' ProgressReporterExtension' ConsoleReporter' NullReporter' CollectingReporter]. LCC (Lack of Component Cohesion) = 0.24
Feature Concentration,fitSharp,fitSharp.Machine.Exception,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IgnoredException' ValidationException' MemberMissingException' ParseException' TypeMissingException]' [ConstructorMissingException]' [CreateException]' [MemoryMissingException]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,fitSharp,fitSharp.Machine.Application,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentParser' Shell' AssemblyLoadFailureHandler' Runnable' Settings]' [Context]' [SuiteConfiguration]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,fitSharp,fitSharp.Machine.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CellAttribute' CellAttributeValue' CellBase' Cell' CellExtension' TypedValue' CellTree' CellTreeLeaf' Tree' TreeList' BranchList' Maybe' EnumeratedTree' EnumeratedList' ReadList' TreeExtension' TreeWriter]' [GracefulName' IdentifierName' NameMatcher' GracefulNameMatcher]' [MemberName]' [ObjectExtension]' [SetUpTearDown]' [StringDifference]' [StringObjectMemory]' [Strings]' [Traverse]' [EnumerableExtension]' [Copyable]' [DomainAdapter' MutableDomainAdapter]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,fitSharp,fitSharp.Fit.Service,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Binding' BindingOperation' InputBinding' CheckBinding' CreateBinding' NoBinding' BindingFactory]' [CellProcessorBase]' [NullResultWriter' ResultWriter' XmlResultWriter]. LCC (Lack of Component Cohesion) = 0.27
Scattered Functionality,fitSharp,fitSharp.Fit.Engine,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Model
Scattered Functionality,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Fit.Engine' fitSharp.IO
Scattered Functionality,fitSharp,fitSharp.Fit.Fixtures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Fit.Engine' fitSharp.Machine.Model
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Fit.Engine' fitSharp.Machine.Engine' fitSharp.Fit.Model
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Fit.Model' fitSharp.Fit.Engine
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Engine
Scattered Functionality,fitSharp,fitSharp.Fit.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Machine.Engine
Scattered Functionality,fitSharp,fitSharp.Machine.Application,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Engine' fitSharp.IO
