Implementation smell,Namespace,Class,File,Method,Description
Complex Method,fit,CellHandlerLoaderFixture,F:\newReposMay17\jediwhale_fitsharp\source\fit\Fixtures\CellHandlerLoaderFixture.cs,DoRow,Cyclomatic complexity of the method is 9
Complex Method,fitnesse.fitserver,FitServer,F:\newReposMay17\jediwhale_fitsharp\source\fit\Runner\FitServer.cs,ParseCommandLineArguments,Cyclomatic complexity of the method is 16
Long Parameter List,fit,Parse,F:\newReposMay17\jediwhale_fitsharp\source\fit\Model\Parse.cs,Parse,The method has 6 parameters.
Long Statement,fitlibrary,CalculateFixture,F:\newReposMay17\jediwhale_fitsharp\source\fit\Fixtures\CalculateFixture.cs,DoRow,The length of the statement  "				Processor.Check (GetTargetObject ()' memberCells' myValues.GetCells (theRow.Branches.Take (myParameterCount))' expectedCell); " is 125.
Long Statement,fit,SummaryFixture,F:\newReposMay17\jediwhale_fitsharp\source\fit\Fixtures\SummaryFixture.cs,Rows,The length of the statement  "		Parse result = TableRow (TableCell (key.ToString ()' TableCell (TestStatus.Summary [key].ToString ()' null))' Rows (keys)); " is 123.
Long Statement,fit,Parse,F:\newReposMay17\jediwhale_fitsharp\source\fit\Model\Parse.cs,DeepCopy,The length of the statement  "	return new Parse (Text' tag' End' Leader' body' (parts (this) == null ? null : parts (this).DeepCopy (substitute' more' parts))) { " is 130.
Long Statement,fit.Operators,NamedMatchStrategy,F:\newReposMay17\jediwhale_fitsharp\source\fit\Operators\NamedMatchStrategy.cs,FinalCheck,The length of the statement  "		testStatus.MarkException (myHeaderRow.Branches [column].Value' new FitFailureException (String.Format ("Column '{0}' not used."' myHeaderRow.Branches [column].Value.Text))); " is 173.
Long Statement,fit.Operators,ListOperator,F:\newReposMay17\jediwhale_fitsharp\source\fit\Operators\ListOperator.cs,Parse,The length of the statement  "		list.Add (Processor.ExecuteWithThrow (instance.Value' new CellRange (headerCells)' new CellRange (row.Parts)' row.Parts).Value); " is 128.
Long Statement,fit.Operators,ParseTree,F:\newReposMay17\jediwhale_fitsharp\source\fit\Operators\ParseTree.cs,Parse,The length of the statement  "	return new TypedValue (new fitlibrary.tree.ParseTree (cell.Parts ?? new Parse ("ul"' Processor.Parse<Cell' string> (cell)' null' null))); " is 137.
Magic Number,fit.Runner,FitSocket,F:\newReposMay17\jediwhale_fitsharp\source\fit\Runner\FitSocket.cs,ReceiveInteger,The following statement contains a magic number: return Convert.ToInt32 (socketSession.Read (10));  
Magic Number,fit.Runner,Protocol,F:\newReposMay17\jediwhale_fitsharp\source\fit\Runner\Protocol.cs,FormatInteger,The following statement contains a magic number: return new String ('0'' 10 - numberPartOfString.Length) + numberPartOfString;  
Magic Number,fit.Service,Operators,F:\newReposMay17\jediwhale_fitsharp\source\fit\Service\Operators.cs,Operators,The following statement contains a magic number: Add (new InvokeFitKeyword ()' 2);  
Missing Default,fit,CellHandlerLoaderFixture,F:\newReposMay17\jediwhale_fitsharp\source\fit\Fixtures\CellHandlerLoaderFixture.cs,DoRow,The following switch statement is missing a default case: switch (GetTypeOfOperation (row)) {  case "load":  	Load (row);  	break;  case "remove":  	Remove (row);  	break;  case "reset":  	Reset (row);  	break;  }  
Missing Default,fitnesse.fitserver,FitServer,F:\newReposMay17\jediwhale_fitsharp\source\fit\Runner\FitServer.cs,ParseCommandLineArguments,The following switch statement is missing a default case: switch (argumentPosition) {  case ASSEMBLYLIST:  	memory.GetItem<ApplicationUnderTest> ().AddAssemblies (new PathParser (t).AssemblyPaths);  	break;  case HOST:  	host = t;  	break;  case PORT:  	port = Int32.Parse (t);  	break;  case SOCKET_TOKEN:  	socketToken = t;  	break;  }  
