Implementation smell,Namespace,Class,File,Method,Description
Complex Method,fitSharp.Fit.Engine,InterpretFlow,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\InterpretFlow.cs,ProcessFlowRow,Cyclomatic complexity of the method is 11
Complex Method,fitSharp.Fit.Runner,SuiteRunner,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Runner\SuiteRunner.cs,RunFolder,Cyclomatic complexity of the method is 9
Complex Method,fitSharp.Machine.Application,SuiteConfiguration,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Machine\Application\SuiteConfiguration.cs,AliasMethod,Cyclomatic complexity of the method is 14
Complex Method,fitSharp.Parser,Characters,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Parser\Characters.cs,MoveNext,Cyclomatic complexity of the method is 12
Complex Method,fitSharp.Parser,HtmlString,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Parser\HtmlString.cs,UnEscape,Cyclomatic complexity of the method is 8
Complex Method,fitSharp.Swim,ResultPage,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Swim\ResultPage.cs,ResultPage,Cyclomatic complexity of the method is 8
Long Parameter List,fitSharp.Fit.Engine,CellProcessorExtension,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\CellProcessorExtension.cs,Check,The method has 5 parameters.
Long Parameter List,fitSharp.Fit.Engine,CellProcessorExtension,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\CellProcessorExtension.cs,Execute,The method has 5 parameters.
Long Parameter List,fitSharp.Fit.Engine,CellProcessorExtension,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\CellProcessorExtension.cs,ExecuteWithThrow,The method has 5 parameters.
Long Parameter List,fitSharp.Fit.Runner,StoryTestFolder,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Runner\StoryTestFolder.cs,StoryTestFolder,The method has 6 parameters.
Long Parameter List,fitSharp.Machine.Exception,ParseException,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Machine\Exception\ParseException.cs,ParseException,The method has 5 parameters.
Long Statement,fitSharp.Fit.Engine,FlowRow,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\FlowRow.cs,ExecuteMethod,The length of the statement  "	return processor.Execute (target' selector.SelectMethodCells (row)' selector.SelectParameterCells (row)' row.ValueAt (0)); " is 122.
Long Statement,fitSharp.Fit.Engine,MethodPhrase,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\MethodPhrase.cs,Evaluate,The length of the statement  "	return processor.Get<Symbols> ().HasValue (identifier) ? processor.Get<Symbols> ().GetValue (identifier) : fixture.ExecuteFlowRowMethod (processor' cells); " is 155.
Long Statement,fitSharp.Fit.Engine,CellProcessorExtension,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\CellProcessorExtension.cs,Check,The length of the statement  "	processor.Operate<CheckOperator> (CellOperationValue.Make (systemUnderTest' memberName' parameters' false)' expectedCell); " is 122.
Long Statement,fitSharp.Fit.Engine,InterpretFlow,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Engine\InterpretFlow.cs,ProcessFlowRow,The length of the statement  "				processor.Operate<WrapOperator> (result).As<Interpreter> (i => ProcessRestOfTable (i' MakeTableWithRows (table' rowNumber)' false)); " is 132.
Long Statement,fitSharp.Fit.Fixtures,Compute,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Fixtures\Compute.cs,Interpret,The length of the statement  "	new Traverse<Cell> ().Rows.Header (row => headerRow = row).Rows.Rest (row => ComputeRow (processor' row)).VisitTable (table); " is 125.
Long Statement,fitSharp.Fit.Fixtures,Compute,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Fixtures\Compute.cs,ComputeRow,The length of the statement  "	var result = processor.Invoke (processor.CallStack.DomainAdapter' memberName' new EnumeratedTree<Cell> (parameterList)); " is 120.
Long Statement,fitSharp.Fit.Fixtures,ConfigureFixture,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Fixtures\ConfigureFixture.cs,Interpret,The length of the statement  "	var facility = processorIdentifier.Matches (table.ValueAt (0' 1).Text) ? processor : processor.Memory.GetItem (table.ValueAt (0' 1).Text); " is 138.
Long Statement,fitSharp.Fit.Fixtures,IncludeAction,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Fixtures\IncludeAction.cs,PageFromCurrent,The length of the statement  "	String (pageSource.GetPageContent (processor.Get<Context> ().TestPagePath.WithSubPath (pageSource.MakePath (pageName)))); " is 121.
Long Statement,fitSharp.Fit.Fixtures,MatchValue,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Fixtures\MatchValue.cs,Interpret,The length of the statement  "	new Traverse<Cell> ().Rows.First (row => selectValue = new ValuePhrase (row).Evaluate (processor)).Rows.All (row => SelectRow (processor' row)).VisitTable (table); " is 163.
Long Statement,fitSharp.Fit.Fixtures,Define,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Fixtures\Define.cs,Interpret,The length of the statement  "	var name = processor.ParseTree<Cell' MemberName> (new EnumeratedTree<Cell> (table.Branches [0].Branches.Skip (1).Alternate ())); " is 128.
Long Statement,fitSharp.Fit.Operators,InvokeProcedure,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\InvokeProcedure.cs,Invoke,The length of the statement  "	var body = procedure.Branches [1].Branches [0].IsLeaf ? new CellTree (copy.Make (procedure' source => source.Branches.Skip (1)' parameters.Substitute)) : new CellTree (procedure.Branches [1].Branches [0].Branches.Select (branch => copy.Make (branch' parameters.Substitute))); " is 275.
Long Statement,fitSharp.Fit.Operators,ComposeStoryTestString,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\ComposeStoryTestString.cs,Compose,The length of the statement  "		return new TextTables (new TextTableScanner (instance.ValueString' c => c == CharacterType.Letter)' MakeTreeCell).Parse (); " is 123.
Long Statement,fitSharp.Fit.Operators,ExecuteDefault,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\ExecuteDefault.cs,Execute,The length of the statement  "		result = Processor.Invoke (new TypedValue (targetObjectProvider != null ? targetObjectProvider.GetTargetObject () : systemUnderTest)' name' parameters); " is 152.
Long Statement,fitSharp.Fit.Operators,FindMemberPattern,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\FindMemberPattern.cs,FindMember,The length of the statement  "	var member = query.FindMatchingMember (instance.Type' new PatternMemberMatcher (Processor' instance.Value' query.Specification)).OrMaybe (() => query.FindMember (instance.Value)); " is 179.
Long Statement,fitSharp.Fit.Operators,InvokeFlowKeyword,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\InvokeFlowKeyword.cs,Name,The length of the statement  "	var namedValue = withIdentifier.Equals (row.Branches [2].Value.Text) ? new MethodPhrase (row.Skip (2)).Evaluate (interpreter' Processor) : interpreter.ExecuteFlowRowMethod (Processor' row.Skip (1)); " is 198.
Long Statement,fitSharp.Fit.Operators,InvokeFlowKeyword,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\InvokeFlowKeyword.cs,DoCheckOperation,The length of the statement  "			Processor.Operate<CheckOperator> (CellOperationValue.Make (interpreter' interpreter.MethodRowSelector.SelectMethodCells (methodCells)' interpreter.MethodRowSelector.SelectParameterCells (methodCells)' isVolatile)' row.Last ()); " is 227.
Long Statement,fitSharp.Fit.Operators,ParseInterpreter,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\ParseInterpreter.cs,MakeInterpreter,The length of the statement  "	classCell.SetAttribute (CellAttribute.Syntax' result.HasValueAs<Interpreter> () ? CellAttributeValue.SyntaxInterpreter : CellAttributeValue.SyntaxSUT); " is 151.
Long Statement,fitSharp.Fit.Operators,ParseStoryTestString,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\ParseStoryTestString.cs,Parse,The length of the statement  "	return type == typeof(StoryTestString) ? new TypedValue (new StoryTestString (TestToString (parameters))) : new TypedValue (new StoryTableString (TableToString (parameters))); " is 175.
Long Statement,fitSharp.Fit.Operators,CompareFail,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\CompareFail.cs,CanCompare,The length of the statement  "	return expected.Value.Text != null && failIdentifier.IsStartOf (expected.Value.Text) && expected.Value.Text.EndsWith ("]"); " is 123.
Long Statement,fitSharp.Fit.Operators,CompareFail,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\CompareFail.cs,Compare,The length of the statement  "	string expectedText = expected.Value.Text.Substring ("fail[".Length' expected.Value.Text.Length - ("fail[".Length + 1)); " is 120.
Long Statement,fitSharp.Fit.Operators,CheckEmpty,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\CheckEmpty.cs,Check,The length of the statement  "	expectedCell.Value.SetAttribute (CellAttribute.InformationSuffix' actualCell.Value.Text.Length == 0 ? "blank" : actualCell.Value.Text); " is 135.
Long Statement,fitSharp.Fit.Operators,CompareNumeric,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\CompareNumeric.cs,CanCompare,The length of the statement  "	return !expected.Value.Text.StartsWith ("<<") && FindComparison (expected.Value.Text) != null && Array.IndexOf (numericTypes' actual.Type) >= 0; " is 144.
Long Statement,fitSharp.Fit.Operators,CompareNumeric,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\CompareNumeric.cs,Compare,The length of the statement  "	int compare = actualValue is float || actualValue is double ? (Convert.ToDouble (actualValue) < Convert.ToDouble (expectedValue) ? -1 : (Convert.ToDouble (actualValue) > Convert.ToDouble (expectedValue) ? 1 : 0)) : decimal.Compare (Convert.ToDecimal (actualValue)' Convert.ToDecimal (expectedValue)); " is 300.
Long Statement,fitSharp.Fit.Operators,CompareException,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\CompareException.cs,Compare,The length of the statement  "	var exceptionContent = expected.Value.Text.Substring ("exception[".Length' expected.Value.Text.Length - ("exception[".Length + 1)); " is 131.
Long Statement,fitSharp.Fit.Operators,ParseSymbol,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\ParseSymbol.cs,CanParse,The length of the statement  "	return parameters.Value != null && parameters.Value.Content.StartsWith ("<<") && !parameters.Value.Content.Contains ("'"); " is 122.
Long Statement,fitSharp.Fit.Operators,ParseSymbol,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\ParseSymbol.cs,Parse,The length of the statement  "	var result = symbols.HasValue (symbol) ? MakeTypedValue (symbols.GetValue (symbol)' type) : new TypedValue (null' type); " is 120.
Long Statement,fitSharp.Fit.Operators,ParseSymbol,F:\newReposMay17\jediwhale_fitsharp\source\fitSharp\Fit\Operators\ParseSymbol.cs,Parse,The length of the statement  "	parameters.Value.SetAttribute (CellAttribute.InformationSuffix' result.Value == null ? "null" : result.Value.ToString ()); " is 122.
