Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,dbfit,dbfit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dbfit' dbfit.util,dbfit.AbstractDbEnvironment' dbfit.DatabaseTest' dbfit.util.ColumnAccessors' dbfit.util.SetterMember' dbfit.util.IdRetrievalAccessor' dbfit.util.Options
Cyclic Dependency,dbfit,dbfit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dbfit' dbfit.util' dbfit.fixture,dbfit.AbstractDbEnvironment' dbfit.DatabaseTest' dbfit.util.ColumnAccessors' dbfit.util.SetterMember' dbfit.util.IdRetrievalAccessor' dbfit.util.Options' dbfit.fixture.Clean' dbfit.fixture.CompareStoredQueries' dbfit.fixture.DatabaseEnvironment' dbfit.fixture.ExecuteProcedure' dbfit.fixture.QueryMatchStrategy
Cyclic Dependency,dbfit,dbfit.fixture,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dbfit.fixture' dbfit,dbfit.fixture.Clean' dbfit.fixture.CompareStoredQueries' dbfit.fixture.DatabaseEnvironment' dbfit.fixture.ExecuteProcedure' dbfit.fixture.QueryMatchStrategy' dbfit.AbstractDbEnvironment' dbfit.DatabaseTest
Cyclic Dependency,dbfit,dbfit.fixture,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dbfit.fixture' dbfit' dbfit.util' dbfit,dbfit.fixture.Clean' dbfit.fixture.CompareStoredQueries' dbfit.fixture.DatabaseEnvironment' dbfit.fixture.ExecuteProcedure' dbfit.fixture.QueryMatchStrategy' dbfit.AbstractDbEnvironment' dbfit.DatabaseTest' dbfit.util.ColumnAccessors' dbfit.util.SetterMember' dbfit.util.IdRetrievalAccessor' dbfit.util.Options
Cyclic Dependency,dbfit,dbfit.fixture,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: dbfit.fixture' dbfit' dbfit.util' dbfit' dbfit.util,dbfit.fixture.Clean' dbfit.fixture.CompareStoredQueries' dbfit.fixture.DatabaseEnvironment' dbfit.fixture.ExecuteProcedure' dbfit.fixture.QueryMatchStrategy' dbfit.AbstractDbEnvironment' dbfit.DatabaseTest' dbfit.util.ColumnAccessors' dbfit.util.SetterMember' dbfit.util.IdRetrievalAccessor' dbfit.util.Options
Unstable Dependency,dbfit,dbfit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dbfit.fixture,dbfit.SetParameter' dbfit.Query' dbfit.Update' dbfit.Execute' dbfit.Insert' dbfit.ExecuteProcedure' dbfit.QueryStats' dbfit.Clean' dbfit.Inspect' dbfit.StoreQuery' dbfit.CompareStoredQueries
Unstable Dependency,dbfit,dbfit.fixture,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fit.Operators,dbfit.fixture.NamedMatchStrategy
Unstable Dependency,dbfit,dbfit.util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): dbfit' fitSharp.Fit.Operators,dbfit.util.IDbEnvironment' dbfit.util.ParseQuotedString
Feature Concentration,dbfit,dbfit,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractDbEnvironment' IDbEnvironment' DbEnvironmentFactory' DatabaseTest' DbConnectionProperties' DbParameterAccessor]' [ColumnMissingException]. LCC (Lack of Component Cohesion) = 0.29,dbfit.ColumnMissingException
Feature Concentration,dbfit,dbfit.fixture,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Clean]' [CompareStoredQueries]' [DatabaseEnvironment]' [Execute]' [ExecuteProcedure]' [Insert]' [Inspect]' [Query]' [QueryMatchStrategy]' [QueryStats]' [SetParameter]' [StoreQuery]' [Update]. LCC (Lack of Component Cohesion) = 1,dbfit.fixture.CompareStoredQueries' dbfit.fixture.DatabaseEnvironment' dbfit.fixture.Execute' dbfit.fixture.ExecuteProcedure' dbfit.fixture.Insert' dbfit.fixture.Inspect' dbfit.fixture.Query' dbfit.fixture.QueryMatchStrategy' dbfit.fixture.QueryStats' dbfit.fixture.SetParameter' dbfit.fixture.StoreQuery' dbfit.fixture.Update
