Method,LOC,CC,PC
AbandonStoryTestException:AbandonStoryTestException,2,1,0
AbandonStoryTestException:AbandonStoryTestException,2,1,1
CalculateFixture:CalculateFixture,2,1,0
CalculateFixture:CalculateFixture,2,1,1
CalculateFixture:DoRows,9,2,1
CalculateFixture:DoRow,25,7,1
CalculateFixture:CheckRowSize,6,2,1
CalculateFixture:CountParameterCells,16,5,1
CalculateFixture:ExamineTableStructure,18,4,1
CombinationFixture:CombinationFixture,2,1,0
CombinationFixture:CombinationFixture,2,1,1
CombinationFixture:DoRows,6,1,1
CombinationFixture:DoRow,17,5,1
ConstraintFixture:ConstraintFixture,2,1,0
ConstraintFixture:ConstraintFixture,2,1,1
ConstraintFixture:ConstraintFixture,2,1,1
ConstraintFixture:ConstraintFixture,3,1,2
ConstraintFixture:DoRows,6,1,1
ConstraintFixture:DoRow,19,5,1
ArrayFixture:ArrayFixture,2,1,0
ArrayFixture:ArrayFixture,2,1,1
ArrayFixture:ArrayFixture,2,1,1
ArrayFixture:ArrayFixture,2,1,1
ArrayFixture:ArrayFixture,2,1,1
CollectionFixtureBase:CollectionFixtureBase,3,1,0
CollectionFixtureBase:CollectionFixtureBase,3,1,1
CollectionFixtureBase:CollectionFixtureBase,3,1,1
CollectionFixtureBase:CollectionFixtureBase,3,1,1
CollectionFixtureBase:SetCollection,7,2,1
CollectionFixtureBase:CompareRows,4,1,2
DoFixture:DoFixture,2,1,0
DoFixture:DoFixture,2,1,1
DoFixture:DoTable,3,1,1
DoFixtureBase:DoFixtureBase,2,1,0
DoFixtureBase:DoFixtureBase,2,1,1
FlowFixtureBase:FlowFixtureBase,2,1,0
FlowFixtureBase:FlowFixtureBase,3,1,1
FlowFixtureBase:IsInFlow,3,1,1
FlowFixtureBase:DoSetUp,4,1,2
FlowFixtureBase:DoTearDown,3,1,1
FlowFixtureBase:ProcessFlowRows,3,1,1
FlowFixtureBase:ExecuteOptionalMethod,8,2,2
FlowFixtureBase:NamedFixture,3,1,1
FlowFixtureBase:AddNamedFixture,3,1,2
FlowFixtureBase:GetTargetObject,3,1,0
GridFixture:GridFixture,2,1,1
NamedCollectionFixtureBase:NamedCollectionFixtureBase,2,1,0
NamedCollectionFixtureBase:NamedCollectionFixtureBase,2,1,1
NamedCollectionFixtureBase:NamedCollectionFixtureBase,2,1,1
NamedCollectionFixtureBase:NamedCollectionFixtureBase,2,1,1
NamedCollectionFixtureBase:DoTable,7,2,1
SequenceFixture:SequenceFixture,2,1,0
SequenceFixture:SequenceFixture,2,1,1
SequenceFixture:DoTable,3,1,1
SetFixture:SetFixture,2,1,0
SetFixture:SetFixture,2,1,1
SetFixture:SetFixture,2,1,1
SetFixture:SetFixture,2,1,1
SetFixture:SetFixture,2,1,1
SetUpFixture:DoTable,5,1,1
SetUpFixture:DoRows,6,2,1
SetUpFixture:DoRow,12,4,1
SetUpFixture:SetUp,2,1,0
SetUpFixture:TearDown,2,1,0
SubsetFixture:SubsetFixture,2,1,0
SubsetFixture:SubsetFixture,2,1,1
SubsetFixture:SubsetFixture,2,1,1
SubsetFixture:SubsetFixture,2,1,1
SubsetFixture:SubsetFixture,2,1,1
UnnamedCollectionFixtureBase:UnnamedCollectionFixtureBase,2,1,1
UnnamedCollectionFixtureBase:UnnamedCollectionFixtureBase,2,1,1
UnnamedCollectionFixtureBase:DoTable,3,1,1
XmlFixture:XmlFixture,2,1,1
ParseNode:IsTable,3,1,1
ParseNode:MakeCells,7,2,1
ParseNode:MakeRows,7,2,1
ParseNode:MakeTables,7,2,1
ConfigurationSetupFixture:DoTable,4,1,1
ConfigurationSetupFixture:Settings,3,1,0
ConfigurationSetupFixture:ApplicationUnderTest,3,1,0
ConfigurationSetupFixture:Service,3,1,0
ConfigurationSetupFixture:GetItem,3,1,1
ConfigurationSetupFixture:List,3,1,1
ActionFixture:DoCells,10,2,1
ActionFixture:Start,7,2,0
ActionFixture:Enter,3,1,0
ActionFixture:Press,3,1,0
ActionFixture:Check,3,1,0
ActionFixture:GetTargetObject,3,1,0
ActionFixture:GetTarget,4,1,1
BoundFixture:CheckCalled,6,2,0
BoundFixture:Execute,3,1,0
CellHandlerLoaderFixture:DoRow,13,9,1
CellHandlerLoaderFixture:Load,4,1,1
CellHandlerLoaderFixture:Remove,4,1,1
CellHandlerLoaderFixture:Reset,2,1,1
CellHandlerLoaderFixture:GetTypeOfOperation,3,1,1
ColumnFixture:DoRows,4,1,1
ColumnFixture:DoRow,11,3,1
ColumnFixture:Reset,3,1,0
ColumnFixture:DoCell,8,2,2
ColumnFixture:Bind,7,2,1
ImportFixture:DoCell,3,1,2
RowFixture:DoTable,6,2,1
RowFixture:DoRows,15,3,1
RowFixture:EvaluateCellsInMatchingRow,15,3,2
RowFixture:AddSurplusRows,4,3,2
RowFixture:AddSurplusRow,14,3,2
RowFixture:AddRowToTable,3,1,2
RowFixture:FindMatchingObject,3,1,2
RowFixture:FindMatchingObject,15,3,3
RowFixture:IsMatch,4,1,2
RowFixture:GetCellForColumn,6,3,2
RowFixture:ColumnHasBinding,3,1,1
RowFixture:UniqueMatchFound,3,1,1
RowFixture:UniqueMatch,3,1,1
RowFixture:MarkRowAsMissing,5,1,1
RowFixture:MarkRowAsSurplus,4,1,1
RowFixture:GetTargetObject,3,1,0
RowFixture:SetTargetObject,3,1,1
RowFixture:Query,1,1,0
RowFixture:GetTargetClass,1,1,0
SummaryFixture:DoTable,5,1,1
SummaryFixture:Rows,11,3,1
SummaryFixture:TableRow,3,1,2
SummaryFixture:TableCell,3,1,2
SummaryFixture:Mark,9,2,1
ScientificDouble:ScientificDouble,4,1,1
ScientificDouble:ValueOf,5,1,1
ScientificDouble:MeasurePrecision,5,1,1
ScientificDouble:Tweak,8,1,1
ScientificDouble:Parse,3,1,1
ScientificDouble:Equals,3,1,1
ScientificDouble:CompareTo,23,3,1
ScientificDouble:ToString,3,1,0
ScientificDouble:GetHashCode,3,1,0
ScientificDouble:DoubleValue,3,1,0
ScientificDouble:FloatValue,3,1,0
ScientificDouble:LongValue,3,1,0
ScientificDouble:IntValue,3,1,0
IntFixture:Set,3,1,1
IntFixture:Get,3,1,0
StringFixture:Set,3,1,1
StringFixture:Get,3,1,0
ArrayOfIntsFixture:Set,3,1,1
ArrayOfIntsFixture:Get,3,1,0
DoubleFixture:Set,3,1,1
DoubleFixture:Get,3,1,0
LongFixture:Set,3,1,1
LongFixture:Get,3,1,0
DecimalFixture:Set,3,1,1
DecimalFixture:Get,3,1,0
FloatFixture:Set,3,1,1
FloatFixture:Get,3,1,0
BoolFixture:Set,3,1,1
BoolFixture:Get,3,1,0
ArrayOfBoolsFixture:Set,3,1,1
ArrayOfBoolsFixture:Get,3,1,0
ArrayOfStringsFixture:Set,3,1,1
ArrayOfStringsFixture:Get,3,1,0
ArrayOfStringsFixture:Save,3,1,0
ArrayOfStringsRowFixture:Query,3,1,0
ArrayOfStringsRowFixture:GetTargetClass,3,1,0
ErrorThrowingFixture:ErrorThrowingMethod,3,1,0
ErrorThrowingFixture:RedirectToErrorThrowingMethod,3,1,0
