Method,LOC,CC,PC
SybaseEnvironment:GetConnectionString,3,1,3
SybaseEnvironment:GetConnectionString,3,1,4
SybaseEnvironment:AddInput,10,2,3
SybaseEnvironment:IdentitySelectStatement,3,1,1
SybaseEnvironment:GetAllProcedureParameters,15,1,1
SybaseEnvironment:GetAllColumns,15,1,1
SybaseEnvironment:GetExceptionCode,14,3,1
SybaseEnvironment:ReadIntoParams,61,8,2
SybaseEnvironment:GetParameterDirection,4,2,1
SybaseEnvironment:NormaliseTypeName,8,3,1
SybaseEnvironment:GetDBType,17,12,1
SybaseEnvironment:GetDotNetType,17,13,1
SybaseTest:SybaseTest,2,1,0
