Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EmptyFolder,0,1,3,0,1,38,1,0,1,-1,1,1
FileFolder,0,1,3,0,1,65,1,0,1,-1,1,0
FilePage,1,1,2,0,1,18,1,0,1,0,0,0
Folder,0,0,3,0,0,12,0,2,0,-1,1,4
Collection,0,1,1,0,0,10,1,0,0,-1,0,3
Page,0,0,2,0,0,9,0,1,0,-1,0,2
FolderExtension,0,4,0,0,4,21,6,0,0,-1,4,0
StoryTestSuite,2,5,0,0,3,31,5,0,0,0.6,4,1
TestFile,4,0,2,4,0,17,0,0,0,-1,0,3
TestFiles,3,2,1,0,1,43,4,0,0,0,7,0
TestResult,3,1,2,0,1,47,5,0,0,0,5,1
App,0,0,0,0,0,6,0,0,0,-1,0,0
MainController,2,4,0,0,3,27,4,0,0,0,10,1
MainView,0,2,0,0,0,5,2,1,0,-1,1,1
MainWindow,1,6,0,0,3,61,9,0,1,0.5,3,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
