Method,LOC,CC,PC
OracleEnvironment:GetConnectionString,3,1,3
OracleEnvironment:GetConnectionString,3,1,4
OracleEnvironment:GetAllProcedureParameters,32,6,1
OracleEnvironment:GetAllColumns,16,3,1
OracleEnvironment:ReadIntoParams,35,6,2
OracleEnvironment:NormaliseTypeName,10,3,1
OracleEnvironment:GetDBType,13,1,1
OracleEnvironment:GetDotNetType,12,1,1
OracleEnvironment:GetParameterDirection,10,1,1
OracleEnvironment:BuildInsertCommand,31,4,2
OracleEnvironment:GetExceptionCode,8,1,1
OracleEnvironment:IdentitySelectStatement,3,1,1
OracleTest:OracleTest,2,1,0
