Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EchoFixture,0,1,0,0,1,7,1,0,0,-1,0,0
FolderTestModel,1,9,0,0,9,63,15,0,1,0.22,2,0
Log,0,3,1,0,2,21,4,0,0,-1,0,0
Person,1,8,5,1,8,76,9,0,0,1,0,0
TestClock,1,0,2,1,0,12,0,0,1,-1,0,0
TestSocket,3,8,0,1,8,55,12,0,1,0.25,0,0
Builder,0,1,0,0,1,7,1,0,0,-1,3,0
SampleClass,4,8,2,2,8,64,8,0,1,0.88,0,0
SampleStopTest,0,0,0,0,0,3,0,0,0,-1,0,0
ShouldIBuyMilk,2,2,1,1,2,17,2,0,0,0,0,0
EmployeesHiredBefore,1,3,0,0,3,90,3,0,0,1,0,0
LoginDialogDriver,1,3,1,0,3,21,3,0,1,0,1,0
LoginDialog,2,2,2,0,2,25,2,0,0,0,0,1
Bowling,0,4,0,0,1,146,11,0,0,-1,0,0
SomeScript,0,11,1,0,11,61,11,0,0,-1,0,0
