Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,fit,fit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fit' fit.Service,fit.ActionFixture' fit.CellHandlerLoaderFixture' fit.ConfigurationSetupFixture' fit.FitVersionFixture' fit.RowFixture' fit.Parse' fit.Service.Service
Cyclic Dependency,fit,fit,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fit' fit.Model' fitlibrary,fit.ActionFixture' fit.CellHandlerLoaderFixture' fit.ConfigurationSetupFixture' fit.FitVersionFixture' fit.RowFixture' fit.Parse' fit.Model.CellRange' fitlibrary.CalculateFixture' fitlibrary.FlowFixtureBase
Cyclic Dependency,fit,fitlibrary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fitlibrary' fit,fitlibrary.CalculateFixture' fitlibrary.FlowFixtureBase' fit.ActionFixture' fit.CellHandlerLoaderFixture' fit.ConfigurationSetupFixture' fit.FitVersionFixture' fit.RowFixture' fit.Parse
Cyclic Dependency,fit,fitlibrary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fitlibrary' fit' fit.Service' fit,fitlibrary.CalculateFixture' fitlibrary.FlowFixtureBase' fit.ActionFixture' fit.CellHandlerLoaderFixture' fit.ConfigurationSetupFixture' fit.FitVersionFixture' fit.RowFixture' fit.Parse' fit.Service.Service
Cyclic Dependency,fit,fitlibrary,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fitlibrary' fit' fit.Service' fit' fit.Model,fitlibrary.CalculateFixture' fitlibrary.FlowFixtureBase' fit.ActionFixture' fit.CellHandlerLoaderFixture' fit.ConfigurationSetupFixture' fit.FitVersionFixture' fit.RowFixture' fit.Parse' fit.Service.Service' fit.Model.CellRange
Cyclic Dependency,fit,fit.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fit.Model' fit,fit.Model.CellRange' fit.ActionFixture' fit.CellHandlerLoaderFixture' fit.ConfigurationSetupFixture' fit.FitVersionFixture' fit.RowFixture' fit.Parse
Cyclic Dependency,fit,fit.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fit.Model' fit' fit.Service' fit,fit.Model.CellRange' fit.ActionFixture' fit.CellHandlerLoaderFixture' fit.ConfigurationSetupFixture' fit.FitVersionFixture' fit.RowFixture' fit.Parse' fit.Service.Service
Unstable Dependency,fit,fit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Service' fit.Service' fitlibrary' fitSharp.Machine.Application' fit.Model,fit.InputBinding' fit.Service' fit.Binding' fit.BindingFactory' fit.DoFixture' fit.Settings' fit.CellRange
Unstable Dependency,fit,fitlibrary.table,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fit,fitlibrary.table.Parse
Unstable Dependency,fit,fit.Runner,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Runner,fit.Runner.SuiteRunnerShell
Unstable Dependency,fit,fit.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fitSharp.Fit.Operators,fit.Service.CellOperators
Feature Concentration,fit,fitlibrary,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayFixture' NamedCollectionFixtureBase' SetFixture' SubsetFixture' CollectionFixtureBase' UnnamedCollectionFixtureBase' XmlFixture' GridFixture]' [CalculateFixture' DoFixtureBase' FlowFixtureBase' SequenceFixture' CombinationFixture' ConstraintFixture' DoFixture]' [SetMatchStrategy]' [SetUpFixture]' [SubsetMatchStrategy]' [UnnamedCollectionMatchStrategy]' [XmlMatchStrategy]' [XmlEnumerator]' [ParseNode]. LCC (Lack of Component Cohesion) = 0.41,fitlibrary.SetUpFixture' fitlibrary.SubsetMatchStrategy' fitlibrary.UnnamedCollectionMatchStrategy' fitlibrary.XmlMatchStrategy' fitlibrary.XmlEnumerator' fitlibrary.ParseNode
Feature Concentration,fit,fit.Operators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayMatchStrategy' NamedMatchStrategy]' [CompareList]' [ComposeTable]' [FixtureTable' Expected' ParseModelOperator]' [InvokeFitKeyword]' [ListOperator]' [ParseTable]' [ParseTree]. LCC (Lack of Component Cohesion) = 0.73,fit.Operators.ArrayMatchStrategy' fit.Operators.NamedMatchStrategy' fit.Operators.CompareList' fit.Operators.ComposeTable' fit.Operators.InvokeFitKeyword' fit.Operators.ListOperator' fit.Operators.ParseTable' fit.Operators.ParseTree
Scattered Functionality,fit,fit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fit.Service,fitSharp.Machine.Model.IdentifierName' fit.Service.Service
Scattered Functionality,fit,fit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Engine,fitSharp.Machine.Model.StringObjectMemory' fitSharp.Fit.Engine.CellProcessorExtension
Scattered Functionality,fit,fit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.Machine.Model' fitSharp.Fit.Model,fitSharp.Machine.Model.CellExtension' fitSharp.Fit.Model.TestStatus
Scattered Functionality,fit,fitnesse.fixtures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fit' fitSharp.Fit.Model,fit.Parse' fitSharp.Fit.Model.TestStatus
Scattered Functionality,fit,fitnesse.fitserver,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: fitSharp.IO' fit.Runner,fitSharp.IO.ProgressReporterExtension' fit.Runner.FitSocket' fit.Runner.Protocol
