Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractDbEnvironment,2,22,6,0,18,200,38,4,1,0.82,4,0
IDbEnvironment,0,17,4,0,0,153,17,1,0,-1,2,14
DbEnvironmentFactory,1,0,1,0,0,18,0,0,0,-1,1,11
DatabaseTest,1,34,0,0,34,148,35,5,1,0.18,13,2
ColumnMissingException,0,1,0,0,1,6,1,0,0,-1,0,0
DbConnectionProperties,5,3,0,5,2,66,15,0,0,0.67,0,1
DbParameterAccessor,6,5,7,0,5,98,8,0,1,0,1,11
Clean,7,8,0,5,6,74,11,0,1,0,3,1
CompareStoredQueries,7,12,0,0,3,194,36,0,1,0,6,1
DatabaseEnvironment,0,4,0,0,3,57,10,0,1,-1,5,0
Execute,2,3,0,0,3,24,7,0,1,0,3,1
ExecuteProcedure,8,13,0,0,10,138,29,0,1,0.15,10,1
Insert,6,8,0,0,6,91,15,0,1,0,8,1
Inspect,6,10,0,3,3,124,26,0,1,0,5,1
Query,2,4,1,0,4,55,5,0,1,0.5,4,1
QueryStats,6,6,1,3,5,62,8,0,1,0,2,1
SetParameter,0,2,0,0,2,19,5,0,1,-1,2,0
StoreQuery,3,3,0,0,3,28,6,0,1,0,5,1
Update,8,9,0,0,7,103,16,0,1,0,7,1
Accessor,0,2,2,0,0,11,2,2,0,-1,0,1
ColumnAccessors,1,2,0,0,2,89,4,0,0,0,2,3
IdRetrievalAccessor,3,4,2,0,4,41,5,0,1,0.5,1,0
NameNormaliser,1,2,0,0,1,14,2,0,0,0,0,10
Options,3,4,1,0,4,41,8,0,0,0,2,3
