Implementation smell,Namespace,Class,File,Method,Description
Complex Method,dbfit,DbConnectionProperties,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\DbConnectionProperties.cs,CreateFromString,Cyclomatic complexity of the method is 13
Long Identifier,dbfit.util,NameNormaliser,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\NameNormaliser.cs,,The length of the parameter replaceIllegalCharactersWithSpacesRegex is 39.
Long Statement,dbfit,DbConnectionProperties,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\DbConnectionProperties.cs,CreateFromString,The length of the statement  "            throw new ApplicationException("You have to define either the full connection string; or service' username and password in the properties file"); " is 145.
Long Statement,dbfit,DbParameterAccessor,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\DbParameterAccessor.cs,CloneWithSameParameter,The length of the statement  "            DbParameterAccessor clone = new DbParameterAccessor(dbacc.DbParameter' dbacc.dotNetType' dbacc.position' dbacc.actualSqlType); " is 126.
Long Statement,dbfit,DbParameterAccessor,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\DbParameterAccessor.cs,Get,The length of the statement  "				throw new NotSupportedException("Cannot use input parameters as output values. Please remove the question mark after " + dbp.ParameterName); " is 140.
Long Statement,dbfit,DbParameterAccessor,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\DbParameterAccessor.cs,Set,The length of the statement  "				throw new NotSupportedException("Cannot use output parameters as input values. Did you forget a question mark after " + dbp.ParameterName); " is 139.
Long Statement,dbfit.fixture,Inspect,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\Inspect.cs,InspectTable,The length of the statement  "			    throw new ApplicationException("Cannot retrieve list of columns for table or view "+objectName + " - check spelling and access rights"); " is 136.
Long Statement,dbfit.fixture,Inspect,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\Inspect.cs,InspectProcedure,The length of the statement  "			    throw new ApplicationException("Cannot retrieve list of parameters for procedure "+objectName + " - check spelling and access rights"); " is 135.
Long Statement,dbfit.fixture,SetTableParameter,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\SetTableParameter.cs,InitParameters,The length of the statement  "                        columnAccessors.Assign(paramName' new IdRetrievalAccessor(dbEnvironment' currentColumn.DotNetType' parameterTableType)); " is 120.
Long Statement,dbfit.fixture,StoreQuery,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\StoreQuery.cs,DoTable,The length of the statement  "                if (Args.Length < 2) throw new ApplicationException("No query and symbol name specified to StoreQuery constructor or argument list"); " is 133.
Magic Number,dbfit,DbConnectionProperties,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\DbConnectionProperties.cs,CreateFromString,The following statement contains a magic number: String[] keyval = trimline.Split(new char[] { '=' }'2);
Magic Number,dbfit.fixture,CompareStoredQueries,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\CompareStoredQueries.cs,InitialiseDataTables,The following statement contains a magic number: Args.Length < 2
Magic Number,dbfit.fixture,CompareStoredQueries,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\CompareStoredQueries.cs,InitialiseDataTables,The following statement contains a magic number: symbol1 = symbol1.Substring(2);
Magic Number,dbfit.fixture,CompareStoredQueries,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\CompareStoredQueries.cs,InitialiseDataTables,The following statement contains a magic number: symbol2 = symbol2.Substring(2);
Magic Number,dbfit.fixture,CompareStoredQueriesHideMatchingRows,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\CompareStoredQueriesHideMatchingRows.cs,InitialiseDataTables,The following statement contains a magic number: Args.Length < 2
Magic Number,dbfit.fixture,CompareStoredQueriesHideMatchingRows,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\CompareStoredQueriesHideMatchingRows.cs,InitialiseDataTables,The following statement contains a magic number: symbol1 = symbol1.Substring(2);
Magic Number,dbfit.fixture,CompareStoredQueriesHideMatchingRows,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\CompareStoredQueriesHideMatchingRows.cs,InitialiseDataTables,The following statement contains a magic number: symbol2 = symbol2.Substring(2);
Magic Number,dbfit.fixture,StoreQuery,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\StoreQuery.cs,DoTable,The following statement contains a magic number: Args.Length < 2
Magic Number,dbfit.fixture,StoreQuery,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\fixture\StoreQuery.cs,DoTable,The following statement contains a magic number: symbolName = symbolName.Substring(2);
Magic Number,dbfit.util,Options,D:\research\architectureSmells\repos\jediwhale_fitsharp\source\dbfit\util\Options.cs,reset,The following statement contains a magic number: commandTimeOut = 30;
