Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Configurable,0,3,0,0,0,6,3,1,0,-1,0,0
ConfigurationList,1,14,0,0,9,89,24,1,1,0.43,0,0
FileExclusions,0,3,0,0,3,19,4,0,2,-1,0,1
DefaultFlowInterpreter,0,6,2,0,6,34,6,0,1,-1,3,3
FlowRow,0,5,0,0,4,36,8,0,0,-1,10,0
InvokeSpecialOperator,0,2,0,0,0,5,2,3,0,-1,3,1
ListMatcher,2,9,0,0,3,204,25,0,0,0,5,3
ListMatchStrategy,0,4,2,0,0,13,4,1,0,-1,3,8
ValuePhrase,1,2,0,0,2,17,3,0,0,0,5,0
MethodPhrase,5,4,0,0,3,51,11,0,0,0,10,1
CellOperationValue,4,8,2,0,5,59,10,0,0,0,6,9
CellMatcher,0,2,1,0,2,15,2,1,0,-1,4,0
CellProcessor,0,1,2,0,0,10,1,1,1,-1,3,37
CellProcessorExtension,0,9,0,0,9,41,9,0,0,-1,8,0
ExecuteOperator,0,2,0,0,0,5,2,1,0,-1,2,1
RunTestOperator,0,2,0,0,0,5,2,1,0,-1,2,0
CheckOperator,0,2,0,0,0,5,2,6,0,-1,2,0
WrapOperator,0,2,0,0,0,5,2,1,0,-1,1,1
InterpretFlow,4,8,0,0,3,108,25,0,1,0,7,0
StoryTestWriter,0,2,0,0,0,5,2,2,0,-1,2,4
StoryTestNullWriter,0,2,0,0,2,9,2,0,1,-1,2,0
Interpreter,0,1,0,0,0,4,1,10,0,-1,2,4
FlowInterpreter,0,3,1,0,0,9,3,2,1,-1,3,8
InterpretTableFlow,0,1,0,0,0,4,1,1,0,-1,1,0
FlowInterpreterExtension,0,1,0,0,1,13,2,0,0,-1,3,0
AbandonSuiteException,0,2,0,0,2,9,2,0,1,-1,0,0
FitFailureException,0,1,0,0,1,6,1,0,0,-1,0,0
InvalidMethodException,0,1,0,0,1,6,1,0,0,-1,0,0
TableStructureException,0,1,0,0,1,6,1,1,0,-1,0,1
ClearSymbols,0,1,0,0,1,9,1,0,1,-1,2,0
CommentFixture,0,1,0,0,1,7,1,0,1,-1,2,2
Compute,1,2,0,0,1,19,3,0,1,0,5,0
ConfigureFixture,1,2,0,0,1,22,3,0,1,0,6,0
Debug,0,1,0,0,1,7,1,0,0,-1,0,0
FileSystem,1,7,0,0,6,46,9,0,0,0.29,1,0
FileSystemFile,1,2,0,0,2,14,4,0,0,0,0,1
Include,0,1,0,0,1,10,1,0,1,-1,4,0
IncludeAction,1,6,1,0,6,48,7,0,0,0,4,1
MatchValue,1,2,0,0,1,16,3,0,1,0,4,0
UseFixture,0,3,0,0,1,34,6,0,1,-1,9,0
StoryTest,6,6,3,0,6,60,7,0,0,0.5,4,3
Define,0,1,0,0,1,9,1,0,1,-1,5,0
StoryTestStringWriter,5,6,2,0,5,56,8,0,1,0,6,3
InvokeProcedure,0,4,0,0,2,53,5,0,1,-1,11,0
CellOperators,1,4,0,0,4,136,6,1,1,0.5,17,4
CheckVolatile,2,3,0,0,2,44,7,0,1,0.67,4,0
ComposeStoryTestString,0,3,0,0,2,22,4,0,1,-1,11,0
ExecuteDefault,0,2,0,0,2,22,2,0,1,-1,7,0
FindMemberPattern,0,2,0,0,2,86,2,0,1,-1,2,0
MemberQueryable,0,1,0,0,0,4,1,3,0,-1,1,1
FindMemberQueryable,0,2,0,0,2,11,2,0,1,-1,4,0
InvokeFlowKeyword,3,21,0,0,3,174,33,0,1,0.62,11,0
InvokeLiteral,1,2,0,0,2,53,2,0,1,0,4,0
InvokeSpecialDefault,0,2,0,0,2,11,2,0,1,-1,4,0
MemberPatternAttribute,0,1,1,0,1,11,1,0,0,-1,0,0
RunTestDefault,0,2,0,0,2,73,2,0,1,-1,3,0
CheckDefault,0,2,0,0,2,28,4,0,1,-1,4,0
CheckSymbolSave,0,2,0,0,2,14,2,0,1,-1,5,1
ComposeDefault,0,2,0,0,2,14,2,0,1,-1,5,0
ComposeShowAsOperator,2,5,0,0,5,30,6,0,1,0.6,3,0
InvokeSetUpTearDown,0,2,0,0,2,13,2,0,1,-1,6,0
ParseInterpreter,0,4,0,0,2,32,6,0,1,-1,12,0
ParseNullArray,1,2,0,0,2,12,2,0,1,1,3,0
ParseStoryTestString,0,8,0,0,3,62,9,0,1,-1,6,0
WrapDefault,0,3,0,0,2,44,4,0,1,-1,4,0
CompareEmpty,0,2,0,0,2,11,2,0,1,-1,2,0
CompareFail,1,2,0,0,2,14,2,0,1,1,6,1
CompareRegEx,0,2,0,0,2,20,2,0,1,-1,3,1
CheckEmpty,0,2,0,0,2,14,2,0,1,-1,5,1
ParseByteArray,1,2,0,0,2,20,3,0,1,1,3,0
ParseDate,1,2,0,0,2,34,5,0,1,0,6,0
CompareNumeric,2,3,0,0,2,58,4,0,1,0,6,1
CompareString,2,9,0,0,7,123,14,0,1,0.22,4,1
CompareError,1,2,0,0,2,12,2,0,1,1,3,1
CompareException,3,4,0,0,2,33,6,0,1,0.5,3,1
ParseQuotedString,0,2,0,0,2,15,2,0,1,-1,2,0
ParseSymbol,0,3,0,0,2,20,3,0,1,-1,5,1
CompareFloatingPoint,0,2,0,0,2,11,2,0,1,-1,2,0
ParseMemberName,2,6,0,0,2,214,12,0,1,0.33,8,0
CompareDefault,0,4,0,0,2,50,9,0,1,-1,6,0
CompareEndsWith,1,3,0,0,2,16,3,0,1,0.67,2,1
CompareIntegralRange,1,5,0,0,2,25,5,0,1,0.4,2,1
CompareStartsWith,1,3,0,0,2,16,3,0,1,0.67,2,1
CompareSubstring,1,3,0,0,2,16,3,0,1,0.67,2,1
ParseArray,0,2,0,0,2,32,5,0,1,-1,3,0
ParseBlank,1,2,0,0,2,12,2,0,1,1,3,1
ParseBoolean,6,4,0,0,2,26,4,0,1,0.5,3,1
ParseDefault,0,2,0,0,2,11,2,0,1,-1,4,0
ParseNull,1,2,0,0,2,12,2,0,1,1,3,1
CellOperator,0,0,0,0,0,3,0,50,1,-1,0,0
ElapsedTime,1,3,0,0,1,23,3,0,1,0.67,3,0
CallStack,1,5,1,0,5,49,6,0,0,0.4,1,2
DeepCopy,1,4,0,0,4,29,6,0,0,0.75,2,1
MethodRowSelector,0,2,0,0,0,5,2,2,0,-1,1,6
DoRowSelector,0,2,0,0,2,11,2,0,1,-1,2,1
SequenceRowSelector,0,2,0,0,2,11,2,0,1,-1,2,0
Procedures,0,0,0,0,0,3,0,0,1,-1,0,1
StoryTableString,1,2,0,0,2,12,2,0,0,0,0,2
ValueArray,2,2,0,0,2,28,5,0,0,0,3,2
CellSubstring,1,1,4,0,1,28,1,0,1,0,3,3
PageResult,0,2,4,0,2,29,2,0,0,-1,2,5
StoryTestString,1,2,0,0,2,12,2,0,0,0,0,5
TargetObjectProvider,0,1,0,0,0,4,1,1,0,-1,0,5
TestCounts,1,7,4,0,7,65,11,0,0,0.29,0,18
AbandonException,0,0,0,0,0,3,0,2,0,-1,0,0
TestStatus,4,14,6,4,10,130,22,0,0,0.43,3,23
FolderRunner,0,1,0,0,1,7,1,0,1,-1,5,0
GuiRunner,1,5,0,0,1,40,8,0,0,0.6,6,0
HtmlDecorator,0,1,0,0,1,9,1,0,0,-1,1,1
SuiteRunnerShell,1,5,2,0,2,57,9,0,0,0.6,8,3
SuiteRunner,4,8,1,0,2,168,21,0,0,0,11,1
StoryTestPageFilter,0,1,0,0,0,4,1,1,0,-1,1,1
TagFilter,3,7,0,0,2,70,10,0,1,0,1,0
StoryPageName,0,0,2,0,0,9,0,1,0,-1,0,2
