Method,LOC,CC,PC
MySqlEnvironment:GetConnectionString,3,1,4
MySqlEnvironment:GetConnectionString,3,1,3
MySqlEnvironment:GetAllProcedureParameters,16,3,1
MySqlEnvironment:GetAllColumns,17,3,1
MySqlEnvironment:ProcedureReadIntoParams,51,5,2
MySqlEnvironment:BuildMySqlParameter,22,3,4
MySqlEnvironment:ReadIntoParams,18,2,2
MySqlEnvironment:ExecuteParameterQuery,17,2,2
MySqlEnvironment:NormaliseTypeName,4,1,1
MySqlEnvironment:GetDBType,13,9,1
MySqlEnvironment:GetDotNetType,12,9,1
MySqlEnvironment:GetParameterDirection,7,5,1
MySqlEnvironment:GetExceptionCode,7,2,1
MySqlEnvironment:IdentitySelectStatement,1,1,1
MySqlTest:MySqlTest,2,1,0
