Method,LOC,CC,PC
MySqlEnvironment:GetConnectionString,3,1,4
MySqlEnvironment:GetConnectionString,3,1,3
MySqlEnvironment:GetAllProcedureParameters,14,3,1
MySqlEnvironment:GetAllColumns,15,3,1
MySqlEnvironment:ProcedureReadIntoParams,49,5,2
MySqlEnvironment:BuildMySqlParameter,18,4,4
MySqlEnvironment:ReadIntoParams,15,2,2
MySqlEnvironment:ExecuteParameterQuery,14,2,2
MySqlEnvironment:NormaliseTypeName,4,1,1
MySqlEnvironment:GetDBType,21,1,1
MySqlEnvironment:GetDotNetType,20,1,1
MySqlEnvironment:GetParameterDirection,11,1,1
MySqlEnvironment:GetExceptionCode,8,1,1
MySqlEnvironment:IdentitySelectStatement,3,1,1
MySqlTest:MySqlTest,2,1,0
