Method,LOC,CC,PC
CDNClientPool:CDNClientPool,11,1,1
CDNClientPool:FetchBootstrapServerList,18,3,0
CDNClientPool:ConnectionPoolMonitor,25,5,0
CDNClientPool:ReleaseConnection,4,1,1
CDNClientPool:BuildConnection,53,5,5
CDNClientPool:ReauthConnection,29,3,5
CDNClientPool:GetConnectionForDepot,28,4,4
CDNClientPool:ReturnConnection,4,2,1
CDNClientPool:ReturnBrokenConnection,4,2,1
ContentDownloader:CreateDirectories,28,2,3
ContentDownloader:TestIsFileIncluded,16,6,1
ContentDownloader:AccountHasAccess,26,7,1
ContentDownloader:GetSteam3AppSection,32,4,2
ContentDownloader:GetSteam3AppBuildNumber,14,4,2
ContentDownloader:GetSteam3DepotManifest,86,12,3
ContentDownloader:GetAppOrDepotName,19,3,2
ContentDownloader:InitializeSteam3,24,3,2
ContentDownloader:ShutdownSteam3,6,2,0
ContentDownloader:DownloadApp,84,7,5
ContentDownloader:GetDepotInfo,41,8,3
ContentDownloader:DownloadSteam3,299,8,2
DepotDownloadInfo:DepotDownloadInfo,6,1,4
ChunkMatch:ChunkMatch,4,1,2
ConfigStore:ConfigStore,6,1,0
ConfigStore:LoadFromFile,15,3,1
ConfigStore:Save,7,2,0
Program:Main,96,10,1
Program:IndexOfParam,8,3,2
Program:HasParameter,3,1,2
Program:GetParameter,12,3,3
Program:PrintUsage,22,1,0
ProtoManifest:ProtoManifest,3,1,0
ProtoManifest:ProtoManifest,4,1,2
ProtoManifest:LoadFromFile,7,2,1
ProtoManifest:SaveToFile,5,1,1
FileData:FileData,3,1,0
FileData:FileData,7,1,1
ChunkData:ChunkData,7,1,1
Steam3Session:Steam3Session,44,3,1
Steam3Session:WaitUntilCallback,13,2,2
Steam3Session:WaitForCredentials,6,2,0
Steam3Session:RequestAppInfo,46,3,1
Steam3Session:RequestPackageInfo,24,2,1
Steam3Session:RequestFreeAppLicense,14,1,1
Steam3Session:RequestAppTicket,29,3,1
Steam3Session:RequestDepotKey,20,2,2
Steam3Session:RequestCDNAuthToken,21,2,3
Steam3Session:CheckAppBetaPassword,16,1,2
Steam3Session:Connect,10,1,0
Steam3Session:Abort,3,1,1
Steam3Session:Disconnect,15,3,1
Steam3Session:TryWaitForLoginKey,11,5,0
Steam3Session:WaitForCallbacks,10,2,0
Steam3Session:ConnectedCallback,15,2,1
Steam3Session:DisconnectedCallback,25,2,1
Steam3Session:LogOnCallback,63,5,1
Steam3Session:SessionTokenCallback,4,1,1
Steam3Session:LicenseListCallback,15,2,1
Steam3Session:UpdateMachineAuthCallback,20,1,1
Steam3Session:LoginKeyCallback,6,1,1
Util:uname,0,1,1
Util:IsMacOSX,30,4,0
Util:GetSteamOS,13,2,0
Util:ReadPassword,19,1,0
Util:ValidateSteam3FileChecksums,26,4,2
Util:AdlerHash,9,2,1
Util:SHAHash,6,1,1
Util:DecodeHexString,9,3,1
Util:EncodeHexString,5,1,1
