Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ElasticLinq.Request.Formatters,SearchRequestFormatter,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Request\Formatters\SearchRequestFormatter.cs,CreateBody,Cyclomatic complexity of the method is 9
Complex Method,ElasticLinq.Request.Formatters,SearchRequestFormatter,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Request\Formatters\SearchRequestFormatter.cs,Build,Cyclomatic complexity of the method is 13
Complex Method,ElasticLinq.Request.Visitors,CriteriaExpressionVisitor,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Request\Visitors\CriteriaExpressionVisitor.cs,VisitElasticMethodsMethodCall,Cyclomatic complexity of the method is 8
Complex Method,ElasticLinq.Request.Visitors,CriteriaExpressionVisitor,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Request\Visitors\CriteriaExpressionVisitor.cs,VisitBinary,Cyclomatic complexity of the method is 9
Complex Method,ElasticLinq.Request.Visitors,ElasticQueryTranslator,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Request\Visitors\ElasticQueryTranslator.cs,VisitElasticQueryExtensionsMethodCall,Cyclomatic complexity of the method is 9
Complex Method,ElasticLinq.Request.Visitors,ElasticQueryTranslator,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Request\Visitors\ElasticQueryTranslator.cs,VisitQueryableMethodCall,Cyclomatic complexity of the method is 21
Complex Method,ElasticLinq.Utility,TypeHelper,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Utility\TypeHelper.cs,FindIEnumerable,Cyclomatic complexity of the method is 9
Long Parameter List,ElasticLinq,ElasticConnection,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\ElasticConnection.cs,ElasticConnection,The method has 6 parameters. Parameters: endpoint' userName' password' timeout' index' options
Long Parameter List,ElasticLinq,ElasticConnection,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\ElasticConnection.cs,ElasticConnection,The method has 7 parameters. Parameters: innerMessageHandler' endpoint' userName' password' index' timeout' options
Long Parameter List,ElasticLinq.Logging,ILog,D:\research\architectureSmells\repos\CenturyLinkCloud_ElasticLINQ\Source\ElasticLINQ\Logging\ILog.cs,Log,The method has 5 parameters. Parameters: type' ex' additionalInfo' messageFormat' args
