Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncQueryable,56,67,0,0,60,1066,67,0,0,0.7,0,0
IAsyncQueryExecutor,0,2,0,0,0,21,2,0,0,-1,0,0
BaseElasticConnection,1,3,3,0,2,58,5,2,1,1,4,0
ElasticConnection,1,9,2,0,4,133,23,0,2,0.44,5,1
ElasticConnectionOptions,0,0,2,0,0,23,0,0,0,-1,0,4
ElasticContext,0,2,4,0,2,50,2,0,1,-1,8,0
ElasticFields,0,1,2,0,0,28,1,0,0,-1,0,3
ElasticMethods,0,6,0,0,5,64,6,0,0,-1,0,1
ElasticQuery,1,5,3,0,4,61,6,0,1,0,5,2
ElasticQueryExtensions,9,12,0,0,10,182,13,0,0,1,3,1
ElasticQueryProvider,1,7,4,0,7,110,14,0,0,0.86,12,2
IElasticConnection,0,2,3,0,0,40,2,1,0,-1,3,4
IElasticContext,0,1,0,0,0,12,1,2,0,-1,0,0
IElasticQuery,0,1,0,0,0,11,1,2,0,-1,0,1
NotAnalyzedAttribute,0,0,0,0,0,8,0,0,0,-1,0,1
ILog,0,1,0,0,0,16,1,1,0,-1,1,9
NullLog,1,2,0,1,1,17,2,0,1,1,1,2
TraceEventType,0,0,0,0,0,54,0,0,0,-1,0,3
CouchbaseElasticMapping,1,7,0,0,7,69,11,0,1,0.71,2,0
ElasticFieldsMappingWrapper,1,6,0,0,6,38,6,0,1,0,2,0
EnumFormat,0,0,0,0,0,14,0,0,0,-1,0,1
ElasticMapping,6,10,0,0,7,128,18,2,1,0.4,4,0
IElasticMapping,0,5,0,0,0,50,5,2,0,-1,0,11
MappingHelpers,2,3,0,2,3,60,3,0,0,1,1,1
TrivialElasticMapping,0,1,0,0,1,13,1,0,2,-1,0,0
AndCriteria,0,3,1,0,2,57,7,0,1,-1,3,4
BoolCriteria,0,1,4,0,1,40,1,0,1,-1,1,2
CompoundCriteria,0,2,2,0,1,29,2,2,1,-1,1,1
ConstantCriteria,3,2,1,0,1,36,2,0,1,1,0,5
ConstantCriteriaFilterReducer,0,3,0,0,1,47,3,0,0,-1,3,1
ExistsCriteria,0,2,1,0,2,26,2,0,1,-1,1,3
ICriteria,0,0,1,0,0,13,0,9,0,-1,0,2
INegatableCriteria,0,1,0,0,0,12,1,3,0,-1,0,1
ITermsCriteria,0,0,4,0,0,31,0,2,1,-1,0,2
MatchAllCriteria,1,1,1,1,0,18,1,0,1,0,0,3
MissingCriteria,0,2,1,0,2,26,2,0,1,-1,1,2
NotCriteria,0,4,2,0,3,57,4,0,1,-1,2,4
OrCriteria,0,4,1,0,2,71,8,0,2,-1,3,3
PrefixCriteria,0,2,2,0,2,34,2,0,1,-1,0,2
QueryCriteriaRewriter,0,5,0,0,1,72,5,0,0,-1,6,1
QueryStringCriteria,0,1,3,0,1,33,1,0,1,-1,1,3
RangeCriteria,0,3,4,0,3,52,3,0,1,-1,1,3
RegexpCriteria,0,2,2,0,2,30,2,0,1,-1,0,2
SingleFieldCriteria,0,2,2,0,1,30,2,6,1,-1,1,1
TermCriteria,1,2,5,0,2,52,2,0,2,1,1,2
TermsCriteria,0,2,5,0,1,47,2,0,2,-1,0,3
TermsExecutionMode,0,0,0,0,0,30,0,0,0,-1,0,1
ElasticRequestProcessor,4,4,0,0,2,52,9,0,0,0,8,1
Highlight,1,1,3,0,0,37,1,0,0,0,0,3
QueryInfo,0,1,2,0,0,28,1,0,0,-1,0,3
SearchRequest,0,1,11,0,1,100,1,0,0,-1,3,8
SortOption,0,1,3,0,1,37,1,0,0,-1,1,2
CriteriaExpression,0,2,4,0,2,37,2,0,0,-1,0,3
ElasticExpressionType,2,0,0,2,0,8,0,0,0,-1,0,0
FacetExpression,0,2,4,0,2,37,2,0,0,-1,1,0
FilterFacet,0,1,3,0,1,24,1,0,1,-1,1,0
IFacet,0,0,3,0,0,25,0,3,0,-1,0,5
IOrderableFacet,0,0,1,0,0,13,0,2,1,-1,0,1
StatisticalFacet,0,2,5,0,2,37,2,0,1,-1,1,1
TermsFacet,0,2,5,0,2,36,2,0,2,-1,1,1
TermsStatsFacet,0,2,6,0,2,42,2,0,2,-1,1,1
SearchRequestFormatter,5,26,1,0,1,239,49,0,0,0.65,22,3
BranchSelectExpressionVisitor,3,4,0,0,1,46,7,0,0,0,0,1
ConstantMemberPair,0,2,3,0,2,38,2,0,0,-1,0,1
CriteriaWithin,0,0,0,0,0,5,0,0,0,-1,0,1
CriteriaExpressionVisitor,3,24,0,0,0,312,82,2,0,0.17,17,0
ElasticFieldsExpressionVisitor,3,5,0,0,1,37,5,1,0,0.4,4,1
ElasticQueryTranslator,5,29,1,0,0,348,105,0,1,0.14,19,3
ElasticTranslateResult,0,1,2,0,1,20,1,0,0,-1,2,1
EvaluatingExpressionVisitor,1,3,0,0,1,23,3,0,0,0,0,1
FacetRebindCollectionResult,0,1,1,0,1,10,1,0,1,-1,2,2
FacetExpressionVisitor,12,16,0,0,0,202,37,0,1,0.12,10,1
MemberProjectionExpressionVisitor,2,6,0,0,0,58,11,0,1,0.5,5,1
PartialEvaluator,2,2,0,0,1,30,2,0,0,1,5,1
QuerySourceExpressionVisitor,1,3,0,0,1,19,4,0,0,0.67,0,1
RebindCollectionResult,0,1,3,0,1,18,1,1,0,-1,0,1
