Method,LOC,CC,PC
DoublePoint:DoublePoint,3,1,2
DoublePoint:DoublePoint,3,1,1
DoublePoint:DoublePoint,3,1,1
PolyTree:Clear,6,2,0
PolyTree:GetFirst,6,2,0
PolyNode:IsHoleNode,10,2,0
PolyNode:AddChild,6,1,1
PolyNode:GetNext,6,2,0
PolyNode:GetNextSiblingUp,8,2,0
Int128:Int128,5,2,1
Int128:Int128,4,1,2
Int128:Int128,4,1,1
Int128:IsNegative,3,1,0
Int128:Equals,6,2,1
Int128:GetHashCode,3,1,0
Int128:Int128Mul,20,4,2
IntPoint:IntPoint,3,1,3
IntPoint:IntPoint,3,1,3
IntPoint:IntPoint,3,1,2
IntPoint:IntPoint,3,1,1
IntPoint:IntPoint,3,1,1
IntPoint:ToString,3,1,0
IntPoint:Equals,9,3,1
IntPoint:GetHashCode,4,1,0
IntRect:IntRect,4,1,4
IntRect:IntRect,4,1,1
IntRect:Inflate,6,1,1
MyIntersectNodeSort:Compare,6,2,2
ClipperBase:near_zero,1,1,1
ClipperBase:Swap,5,1,2
ClipperBase:IsHorizontal,3,1,1
ClipperBase:PointIsVertex,10,1,2
ClipperBase:PointOnLineSegment,16,2,4
ClipperBase:PointOnPolygon,11,4,3
ClipperBase:SlopesEqual,8,2,3
ClipperBase:SlopesEqual,8,2,4
ClipperBase:SlopesEqual,8,2,5
ClipperBase:ClipperBase,6,1,0
ClipperBase:Clear,11,3,0
ClipperBase:DisposeLocalMinimaList,9,2,0
ClipperBase:RangeTest,12,3,2
ClipperBase:InitEdge,6,1,4
ClipperBase:InitEdge2,14,2,2
ClipperBase:FindNextLocMin,15,8,1
ClipperBase:ProcessBound,115,21,2
ClipperBase:AddPath,150,30,3
ClipperBase:AddPaths,6,3,3
ClipperBase:Pt2IsBetweenPt1AndPt3,5,2,3
ClipperBase:RemoveEdge,8,1,1
ClipperBase:SetDx,6,2,1
ClipperBase:InsertLocalMinima,19,2,1
ClipperBase:PopLocalMinima,4,2,0
ClipperBase:ReverseHorizontal,10,1,1
ClipperBase:Reset,24,5,0
ClipperBase:GetBounds,19,7,1
Clipper:Clipper,18,1,1
Clipper:FillTheZ,4,1,5
Clipper:DisposeScanbeamList,8,2,0
Clipper:Reset,12,2,0
Clipper:InsertScanbeam,25,2,1
Clipper:Execute,25,4,4
Clipper:Execute,21,3,4
Clipper:Execute,4,1,2
Clipper:Execute,4,1,2
Clipper:FixHoleLinkage,12,3,1
Clipper:ExecuteInternal,42,8,0
Clipper:PopScanbeam,5,1,0
Clipper:DisposeAllPolyPts,4,2,0
Clipper:DisposeOutRec,6,1,1
Clipper:AddJoin,7,1,3
Clipper:AddGhostJoin,6,1,2
Clipper:SetZ,8,2,3
Clipper:InsertLocalMinimaIntoAEL,84,15,1
Clipper:InsertEdgeIntoAEL,26,2,2
Clipper:E2InsertsBeforeE1,9,3,2
Clipper:IsEvenOddFillType,6,2,1
Clipper:IsEvenOddAltFillType,6,2,1
Clipper:IsContributing,92,4,1
Clipper:SetWindingCount,94,6,1
Clipper:AddEdgeToSEL,17,2,1
Clipper:CopyAELToSEL,10,2,0
Clipper:SwapPositionsInAEL,53,6,2
Clipper:SwapPositionsInSEL,53,7,2
Clipper:AddLocalMaxPoly,13,3,3
Clipper:AddLocalMinPoly,37,4,3
Clipper:CreateOutRec,13,1,0
Clipper:AddOutPt,35,3,2
Clipper:SwapPoints,5,1,2
Clipper:HorzSegmentsOverlap,5,3,4
Clipper:SetHoleState,16,5,2
Clipper:GetDx,4,2,2
Clipper:FirstIsBottomPt,15,5,2
Clipper:GetBottomPt,36,7,1
