Method,LOC,CC,PC
QTPolygonExtensions:CalcIntersection,13,2,5
QTPolygonExtensions:Center,9,2,1
QTPolygonExtensions:DoIntersect,3,1,4
QTPolygonExtensions:FindClosestPoint,18,4,3
QTPolygonExtensions:FindCrossingPoints,25,3,4
QTPolygonExtensions:FindIntersection,29,3,4
QTPolygonExtensions:FindPoint,24,4,3
QTPolygonExtensions:FindThinLines,3,1,5
QTPolygonExtensions:GetEdgeQuadTree,15,2,3
QTPolygonExtensions:GetIntersection,23,6,4
QTPolygonExtensions:GetPointQuadTree,10,2,3
QTPolygonExtensions:MakeCloseSegmentsMergable,3,1,3
QTPolygonExtensions:MakeCloseSegmentsMergable,27,5,4
QTPolygonExtensions:MergePerimeterOverlaps,93,12,4
QTPolygonExtensions:OnSegment,24,5,3
QTPolygonExtensions:Orientation,11,2,3
QTPolygonExtensions:PointIsInside,7,2,3
QTPolygonExtensions:SegmentTouching,14,3,3
QTPolygonExtensions:TouchingEdge,13,3,3
QTPolygonExtensions:GetWindingDirection,15,2,1
QTPolygonsExtensions:FindCrossingPoints,10,3,4
QTPolygonsExtensions:FindIntersection,16,3,4
QTPolygonsExtensions:FindPoint,25,4,3
QTPolygonsExtensions:FindThinLines,89,12,5
QTPolygonsExtensions:GetEdgeQuadTrees,8,2,3
QTPolygonsExtensions:GetPointQuadTrees,8,2,3
QTPolygonsExtensions:Center,17,4,1
QTPolygonsExtensions:MakeCloseSegmentsMergable,13,3,3
QTPolygonsExtensions:FindClosestPoint,21,5,4
QTPolygonsExtensions:MovePointInsideBoundary,53,9,5
QTPolygonsExtensions:PointIsInside,16,4,4
QTPolygonsExtensions:SkipSame,14,4,1
QTPolygonsExtensions:TouchingEdge,10,3,3
Quad:Quad,6,1,2
Quad:Quad,6,1,2
Quad:Quad,6,1,4
Quad:Contains,10,2,1
Quad:Contains,10,2,2
Quad:Intersects,10,2,1
Quad:Set,6,1,4
Branch<T>:Clear,21,4,0
Branch<T>:Insert,44,5,1
Branch<T>:SearchPoint,19,6,3
Branch<T>:SearchQuad,19,6,2
Branch<T>:CountParents,10,2,0
QuadTree<T>:QuadTree,4,1,2
QuadTree<T>:QuadTree,2,1,2
QuadTree<T>:QuadTree,2,1,5
QuadTree<T>:ClearPools,5,1,0
QuadTree<T>:Clear,5,1,0
QuadTree<T>:CountBranches,5,1,0
QuadTree<T>:FindCollisions,46,12,1
QuadTree<T>:Insert,9,2,2
QuadTree<T>:Insert,3,1,2
QuadTree<T>:Insert,4,1,5
QuadTree<T>:SearchArea,4,1,1
QuadTree<T>:SearchArea,3,1,2
QuadTree<T>:SearchArea,4,1,5
QuadTree<T>:SearchPoint,4,1,2
QuadTree<T>:CreateBranch,13,1,3
QuadTree<T>:CreateLeaf,6,1,2
QuadTree<T>:CountBranches,13,4,2
CloseSegmentsIterator:CloseSegmentsIterator,28,5,3
CloseSegmentsIterator:GetTouching,20,4,2
PolygonEdgeIterator:PolygonEdgeIterator,12,3,3
PolygonEdgeIterator:GetTouching,17,3,1
Segment:Segment,2,1,0
Segment:Segment,4,1,2
Segment:ConvertPathToSegments,22,2,3
Segment:ConvertToSegments,8,2,2
Segment:ConvertToSegments,15,2,2
Segment:Equals,15,3,1
Segment:GetHashCode,3,1,0
Segment:GetSplitSegmentForVertecies,56,8,1
Segment:LengthSquared,3,1,0
