Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MatterHackers.QuadTree,QTPolygonExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonExtensions.cs,MergePerimeterOverlaps,Cyclomatic complexity of the method is 12
Complex Method,MatterHackers.QuadTree,QTPolygonsExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonsExtensions.cs,FindThinLines,Cyclomatic complexity of the method is 12
Complex Method,MatterHackers.QuadTree,QTPolygonsExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonsExtensions.cs,MovePointInsideBoundary,Cyclomatic complexity of the method is 9
Complex Method,MatterHackers.QuadTree,QuadTree<T>,C:\repos\MatterHackers_MatterSlice\QuadTree\QuadTree.cs,FindCollisions,Cyclomatic complexity of the method is 12
Complex Method,MatterHackers.QuadTree,Segment,C:\repos\MatterHackers_MatterSlice\QuadTree\Segment.cs,GetSplitSegmentForVertecies,Cyclomatic complexity of the method is 8
Long Parameter List,MatterHackers.QuadTree,QTPolygonExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonExtensions.cs,CalcIntersection,The method has 5 parameters. Parameters: a1' a2' b1' b2' position
Long Parameter List,MatterHackers.QuadTree,QTPolygonExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonExtensions.cs,FindThinLines,The method has 5 parameters. Parameters: polygon' overlapMergeAmount_um' minimumRequiredWidth_um' onlyMergeLines' pathIsClosed
Long Parameter List,MatterHackers.QuadTree,QTPolygonsExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonsExtensions.cs,FindThinLines,The method has 5 parameters. Parameters: polygons' overlapMergeAmount' minimumRequiredWidth' onlyMergeLines' pathIsClosed
Long Parameter List,MatterHackers.QuadTree,QTPolygonsExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonsExtensions.cs,MovePointInsideBoundary,The method has 5 parameters. Parameters: boundaryPolygons' startPosition' polyPointPosition' edgeQuadTrees' pointQuadTrees
Long Parameter List,MatterHackers.QuadTree,QuadTree<T>,C:\repos\MatterHackers_MatterSlice\QuadTree\QuadTree.cs,QuadTree,The method has 5 parameters. Parameters: splitCount' minX' minY' maxX' maxY
Long Parameter List,MatterHackers.QuadTree,QuadTree<T>,C:\repos\MatterHackers_MatterSlice\QuadTree\QuadTree.cs,Insert,The method has 5 parameters. Parameters: value' minX' minY' maxX' maxY
Long Parameter List,MatterHackers.QuadTree,QuadTree<T>,C:\repos\MatterHackers_MatterSlice\QuadTree\QuadTree.cs,SearchArea,The method has 5 parameters. Parameters: x' y' width' height' output
Long Statement,MatterHackers.QuadTree,QTPolygonExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonExtensions.cs,FindThinLines,The length of the statement  "			return QTPolygonsExtensions.FindThinLines(new Polygons { polygon }' overlapMergeAmount_um' minimumRequiredWidth_um' out onlyMergeLines' pathIsClosed); " is 150.
Long Statement,MatterHackers.QuadTree,QTPolygonExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonExtensions.cs,GetPointQuadTree,The length of the statement  "				quadTree.Insert(i' polygon[i].X - expandDist' polygon[i].Y - expandDist' polygon[i].X + expandDist' polygon[i].Y + expandDist); " is 127.
Long Statement,MatterHackers.QuadTree,QTPolygonExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonExtensions.cs,MergePerimeterOverlaps,The length of the statement  "							polySegments[firstSegmentIndex].Start = (polySegments[firstSegmentIndex].Start + polySegments[checkSegmentIndex].End) / 2; // the start " is 135.
Long Statement,MatterHackers.QuadTree,QTPolygonExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonExtensions.cs,MergePerimeterOverlaps,The length of the statement  "							polySegments[firstSegmentIndex].End = (polySegments[firstSegmentIndex].End + polySegments[checkSegmentIndex].Start) / 2; // the end " is 131.
Long Statement,MatterHackers.QuadTree,QTPolygonsExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonsExtensions.cs,FindCrossingPoints,The length of the statement  "				foreach (var crossing in polygons[polyIndex].FindCrossingPoints(start' end' edgeQuadTrees == null ? null : edgeQuadTrees[polyIndex])) " is 133.
Long Statement,MatterHackers.QuadTree,QTPolygonsExtensions,C:\repos\MatterHackers_MatterSlice\QuadTree\PolygonsExtensions.cs,FindThinLines,The length of the statement  "								// We need to check if the new start position is on the inside of the curve. We can only add thin lines on the insides of our exisiting curves. " is 143.
