Method,LOC,CC,PC
IntPointDirectionSorter:IntPointDirectionSorter,5,1,2
IntPointDirectionSorter:Compare,9,2,2
PolygonAndPointDirectionSorter:PolygonAndPointDirectionSorter,5,1,2
PolygonAndPointDirectionSorter:Compare,9,2,2
PathFinder:PathFinder,124,10,3
PathFinder:AllPathSegmentsAreInsideOutlines,29,5,4
PathFinder:CreatePathInsideBoundary,84,13,4
PathFinder:MovePointInsideBoundary,11,2,2
PathFinder:PointIsInsideBoundary,3,1,1
PathFinder:AddTempWayPoint,5,1,2
PathFinder:GetWayPointInside,56,3,2
PathFinder:FixWinding,20,1,1
PathFinder:HookUpToEdge,8,1,3
PathFinder:OptomizePathPoints,35,8,1
PathFinder:ValidPoint,16,3,1
PathFinder:WriteErrorForTesting,23,2,3
IPathNetwork:Reset,0,1,0
IPathNode:AddLink,0,1,1
IPathNode:GetLinkTo,0,1,1
IPathNode:GetUniqueID,0,1,0
IPathNode:RemoveLink,0,1,1
IPoint:DistanceTo,0,1,1
PathLink:PathLink,5,1,2
PathLink:Add,3,1,1
PathLink:Clear,4,1,0
PathLink:Contains,7,2,1
PathLink:GetEnumerator,4,1,0
PathLink:GetEnumerator,4,1,0
PathLink:GetOtherNode,13,2,1
PathLink:IndexOf,3,1,1
PathLink:Insert,3,1,2
PathLink:RemoveAt,3,1,1
NodeExtensions:SkipSamePosition,3,1,1
NodeExtensions:SkipSamePosition,10,3,2
IntPointNode:IntPointNode,3,1,2
IntPointNode:IntPointNode,3,1,1
IntPointNode:AddLink,3,1,1
IntPointNode:GetLinkTo,13,4,1
IntPointNode:RemoveLink,3,1,1
IntPointNode:DistanceTo,10,2,1
IntPointNode:GetHashCode,3,1,0
IntPointNode:CompareTo,16,2,1
IntPointNode:GetUniqueID,3,1,0
IntPointNode:ToString,3,1,0
IntPointPathNetwork:IntPointPathNetwork,2,1,0
IntPointPathNetwork:IntPointPathNetwork,3,1,1
IntPointPathNetwork:AddPolygon,28,4,3
IntPointPathNetwork:AddNode,9,2,4
IntPointPathNetwork:AddNode,6,1,4
IntPointPathNetwork:AddNode,5,1,2
IntPointPathNetwork:AddPathLink,15,3,2
IntPointPathNetwork:FindNode,10,3,2
IntPointPathNetwork:FindPath,18,1,6
IntPointPathNetwork:FindPath,64,10,3
IntPointPathNetwork:Remove,13,3,1
IntPointPathNetwork:Reset,11,2,0
IntPointPathNetwork:SetGoal,4,1,1
IntPointPathNetwork:SetStart,4,1,1
IntPointPathNetwork:IncAlloc,3,1,0
IntPointPathNetwork:TryQueueNewNode,12,2,4
WayPointsToRemove:WayPointsToRemove,3,1,1
WayPointsToRemove:Dispose,6,2,0
Path:Path,6,1,4
Path:Equals,23,5,1
Path:ToString,10,2,0
AStarStack:Pop,18,4,0
AStarStack:Push,3,1,1
