Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InkPresenter,11,22,5,1,6,297,39,0,0,0.32,2,1
SignaturePad,0,26,20,0,24,444,32,0,0,-1,1,0
SignaturePadCanvasView,3,35,5,0,25,516,60,0,0,0.26,3,1
Extensions,0,6,0,0,6,200,8,0,0,-1,0,0
SizeOrScaleType,0,0,0,0,0,5,0,0,0,-1,0,2
SizeOrScale,0,8,5,0,8,88,10,0,0,-1,1,0
ImageConstructionSettings,2,2,5,0,0,42,2,0,0,1,0,0
PathSmoothing,0,2,0,0,2,137,6,0,0,-1,1,1
SignatureImageFormat,0,0,0,0,0,5,0,0,0,-1,0,1
InkStroke,3,2,4,0,2,43,2,0,0,0,0,5
