Method,LOC,CC,PC
CompilerCommonExceptions:GetArgumentException,3,1,2
CompilerCommonExceptions:GetArgumentException,4,1,3
CompilerCommonExceptions:GetInvalidOperationException,3,1,1
CompilerCommonExceptions:NestedBeginningOfLine,3,1,1
CompilerCommonExceptions:NestedEndOfFile,3,1,1
CompilerCommonExceptions:NestedEndOfLine,3,1,1
CompilerCommonExceptions:NestedTrailing,3,1,1
CompilerCommonExceptions:ParsingException,3,1,4
CompilerCommonExceptions:RegexCharClassCannotMerge,3,1,1
CompilerCommonExceptions:IncompleteLexerContext,3,1,1
CompilerCommonExceptions:NotRejectable,3,1,0
CompilerCommonExceptions:DuplicatedSymbolId,3,1,2
CompilerCommonExceptions:InvalidSymbolId,3,1,2
ExceptionResources:GetLoader,10,2,0
ExceptionResources:GetString,3,1,1
ExceptionResources:GetString,7,2,2
ExceptionResources:ExceptionResources,3,1,0
Constants:ToInt32,6,2,1
Grammar:Grammar,3,1,0
Grammar:GetReader,3,1,1
Grammar:GetReader,3,1,1
Grammar:GetRejectableReader,3,1,1
Grammar:GetRejectableReader,3,1,1
Grammar:GetParser,3,1,0
Grammar:DefineSymbol,7,2,2
Grammar:DefineSymbol,6,2,2
Grammar:DefineSymbol,7,2,3
Grammar:DefineSymbol,3,1,2
Grammar:DefineSymbol,3,1,3
Grammar:DefineSymbol,3,1,2
Grammar:DefineSymbol,4,1,3
Grammar:DefineSymbol,3,1,3
Grammar:DefineSymbol,4,1,4
Grammar:InternalDefineSymbol,4,1,2
Grammar:InternalDefineSymbol,4,1,3
Grammar:InternalDefineSymbol,14,3,3
Grammar:InternalDefineSymbol,15,3,4
Grammar:ParseContexts,15,4,1
Grammar:CheckContexts,12,4,1
Grammar:DefineRegex,3,1,2
Grammar:DefineRegex,3,1,2
Grammar:DefineContext,3,1,1
Grammar:DefineInclusiveContext,3,1,1
Grammar:DefineSymbol,17,2,2
Grammar:Body,10,4,1
Grammar:DefineAssociativity,7,2,2
Grammar:CompareAssociativity,7,2,2
Grammar:CompareAssociativity,9,2,2
Grammar:CompareAssociativity,17,6,2
Grammar:CheckSymbolId,10,4,1
NonTerminal:NonTerminal,3,1,3
NonTerminal:BuildProductions,41,10,1
Production:Production,7,1,5
Production:ToString,20,5,0
ProductionBody:ProductionBody,5,1,2
ProductionBody:Action,4,1,1
ProductionBody:Prec,5,1,1
ProductionBody:ToString,6,2,0
ReaderController:ReaderController,4,1,2
ReaderController:Reject,9,3,0
ReaderController:More,3,1,0
ReaderController:Accept,6,2,0
ReaderController:Accept,7,2,1
ReaderController:Accept,7,2,1
ReaderController:Accept,8,2,2
ReaderController:Accept,8,2,2
ReaderController:Accept,9,2,3
ReaderController:BeginContext,3,1,1
ReaderController:PushContext,3,1,1
ReaderController:PopContext,3,1,0
ParserController:ParserController,2,1,0
ParserController:InternalAdd,23,6,2
Symbol:Symbol,4,1,2
Symbol:ToString,3,1,0
Terminal:Terminal,5,1,3
Terminal:Terminal,5,1,4
AcceptState:AcceptState,4,1,2
CharClass:CharClass,8,2,0
CharClass:GetCharClassMap,10,3,0
CharClass:MergeCharClass,21,4,1
CharClass:GetCharSet,3,1,1
CharClass:GetCharClass,53,8,1
CharClass:GetCharClass,32,5,1
CharClass:GetCharClassSet,35,10,1
Dfa:Dfa,3,1,1
Dfa:NewState,5,1,0
Dfa:Minimize,8,2,1
Dfa:MapGroup,54,10,0
Dfa:MapGroupIndex,11,3,2
Dfa:MergeState,49,12,2
Dfa:MinimizeCharClass,32,7,0
StateData:StateData,4,1,2
StateData:ToString,6,2,0
StateData:Equals,9,3,1
StateData:Equals,6,2,1
StateData:GetHashCode,3,1,0
DfaState:DfaState,5,1,2
DfaState:UdpateCharClass,7,2,1
DfaState:ToString,7,2,0
DfaState:GetEnumerator,3,1,0
DfaState:GetEnumerator,3,1,0
FixedTrailingReader:FixedTrailingReader,2,1,2
FixedTrailingReader:InternalReadToken,40,8,1
LexerRule:LexerRule,25,5,1
LexerRule:FillEOFActions,13,5,1
LexerRule:FillDfa,25,4,2
LexerRule:FillTrailing,31,8,1
LexerRule:BuildNfa,43,9,2
LexerRule:SortStates,21,6,1
LexerRule:RemoveBeginningOfLineHeader,19,5,0
LexerRule:AdjustState,8,3,1
LexerRule:GetReader,6,2,1
LexerRule:GetReader,14,4,1
LexerRule:GetRejectableReader,6,2,1
LexerRule:GetRejectableReader,13,4,1
LexerContext:LexerContext,5,1,3
LexerContext:Equals,12,4,1
LexerContext:Equals,6,2,1
LexerContext:GetHashCode,3,1,0
LexerContext:ToString,3,1,0
LexerContextCollection:LexerContextCollection,2,1,0
LexerContextCollection:DefineContext,7,2,1
LexerContextCollection:DefineInclusiveContext,7,2,1
LexerContextCollection:GetKeyForItem,3,1,1
Nfa:NewState,5,1,0
Nfa:GetCharClass,3,1,1
Nfa:GetCharClass,3,1,1
Nfa:BuildDfa,49,6,1
Nfa:EpsilonClosure,17,4,1
Nfa:Move,9,3,2
NfaState:NfaState,6,1,2
NfaState:Add,4,1,2
NfaState:Add,6,2,2
NfaState:Add,3,1,1
NfaState:ToString,7,2,0
SymbolData:SymbolData,5,1,2
SymbolData:ToString,7,2,0
SymbolData:Equals,12,4,1
SymbolData:Equals,6,2,1
SymbolData:GetHashCode,10,3,0
TokenReaderBase:TokenReaderBase,5,1,3
TokenReaderBase:InternalReadToken,44,12,0
TokenReaderBase:InternalReadToken,1,1,1
TokenReaderBase:DoAction,7,1,2
TokenReaderBase:TransitionState,6,2,2
TokenReaderBase:BeginContext,3,1,1
TokenReaderBase:PushContext,4,1,1
TokenReaderBase:PopContext,7,2,0
TokenReaderBase:GetContext,8,2,1
SimpleReader:SimpleReader,2,1,2
SimpleReader:InternalReadToken,24,5,1
RejectableReader:RejectableReader,2,1,2
RejectableReader:InternalReadToken,31,7,1
RejectableTrailingReader:RejectableTrailingReader,2,1,2
RejectableTrailingReader:InternalReadToken,56,13,1
RejectableTrailingReader:ContainsTrailingHead,14,4,2
Associativity:Associativity,4,1,2
LRParser:LRParser,4,1,1
LRParser:Parse,40,18,1
LRParser:GetAction,3,1,2
LRParser:Shift,4,1,2
LRParser:Reduce,11,2,1
LRParser:ReportError,25,6,2
LRItem:LRItem,4,1,2
LRItem:AddForwards,9,3,1
LRItem:ToString,38,9,0
LRItem:Equals,12,4,1
LRItem:Equals,7,2,1
LRItem:GetHashCode,3,1,0
LRItemCollection:LRItemCollection,2,1,0
LRItemCollection:LRItemCollection,3,1,1
LRItemCollection:Add,7,2,1
LRItemCollection:Add,8,2,2
LRItemCollection:AddOrGet,9,2,2
LRItemCollection:UnionWith,5,2,1
LRItemCollection:GetItems,8,2,1
LRItemCollection:Equals,27,9,1
LRItemCollection:Equals,7,2,1
LRItemCollection:GetHashCode,7,2,0
LRItemset:LRItemset,4,1,0
LRItemset:LRItemset,4,1,1
ParseAction:Reduce,3,1,1
ParseAction:Shift,3,1,1
ParseAction:ParseAction,4,1,1
ParseAction:ParseAction,4,1,2
