Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompilerCommonExceptions,0,13,0,0,4,139,13,0,0,-1,1,6
ExceptionResources,3,4,3,0,2,100,6,0,0,0.75,0,2
Constants,8,1,0,8,1,50,2,0,0,0,0,9
Grammar,13,32,8,0,23,728,60,0,0,0.56,18,2
AssociativeType,0,0,0,0,0,18,0,0,0,-1,0,2
NonTerminal,2,2,1,0,1,81,11,0,1,0,4,1
Production,0,2,5,0,2,89,6,0,0,-1,3,3
ProductionBody,1,4,5,0,3,101,5,0,0,1,1,2
ReaderController,2,12,5,0,11,197,20,0,0,0,2,1
ParserController,0,2,2,0,0,58,7,0,0,-1,0,2
Symbol,2,2,2,0,1,49,2,2,0,1,0,5
Terminal,1,2,4,0,0,71,2,0,1,1,2,2
AcceptState,2,1,0,2,0,24,1,0,0,0,0,2
CharClass,2,7,1,0,6,287,33,0,0,0,1,2
Dfa,0,7,1,0,3,214,36,0,0,-1,2,3
StateData,2,5,2,0,4,131,9,0,0,0.4,0,1
DfaState,1,5,3,0,4,136,7,0,0,0.4,1,3
FixedTrailingReader,0,2,0,0,1,61,9,0,1,-1,0,1
LexerRule,11,12,11,0,6,483,57,0,0,0.33,13,1
LexerContext,3,5,3,0,5,141,9,0,0,0.4,1,3
LexerContextCollection,1,4,1,0,3,204,6,0,0,1,2,1
LexerContextType,0,0,0,0,0,14,0,0,0,-1,0,3
Nfa,1,6,2,0,3,145,16,0,0,0.33,6,10
NfaState,2,5,7,0,5,163,7,0,0,0.8,4,6
NfaStateType,0,0,0,0,0,18,0,0,0,-1,0,3
SymbolData,3,5,3,0,4,164,12,0,0,0.6,0,1
TokenReaderBase,5,9,6,0,0,210,23,4,0,0.22,1,1
TrailingType,0,0,0,0,0,18,0,0,0,-1,0,1
SimpleReader,0,2,0,0,1,45,6,0,1,-1,0,1
RejectableReader,1,2,0,0,1,56,8,0,1,1,1,1
RejectableTrailingReader,1,3,0,0,1,102,18,0,1,1,1,1
Associativity,0,1,2,0,0,32,1,0,0,-1,1,1
LRParser,5,6,1,0,1,158,29,0,0,0,5,1
LRItem,3,6,4,0,6,201,20,0,0,0.33,2,1
LRItemCollection,1,10,0,0,9,188,25,0,0,0.9,1,1
LRItemset,0,2,2,0,0,38,2,0,0,-1,0,1
ParseAction,4,8,2,2,8,177,14,0,0,0.25,1,4
ParseActionType,0,0,0,0,0,22,0,0,0,-1,0,3
ParserConflict,0,2,3,0,2,63,3,0,0,-1,1,1
ParserConflictItem,2,5,2,0,5,124,7,0,0,0.4,1,2
ParserRule,9,12,5,0,1,548,83,0,0,0.58,13,1
ProductionData,3,5,3,0,5,153,10,0,0,0.4,0,1
StateData,3,4,3,0,3,140,7,0,0,0.5,1,2
AlternationExp,3,3,3,0,1,114,7,0,1,0,3,1
AnchorExp,2,3,5,0,1,109,8,0,1,0,4,3
CharClassExp,1,3,2,0,1,90,15,0,1,0,2,1
ConcatenationExp,3,3,3,0,1,109,7,0,1,0,3,1
EndOfFileExp,1,3,2,0,1,50,3,0,1,1,1,1
LiteralExp,3,4,4,0,1,115,8,0,1,0,3,1
Regex,4,51,1,0,48,667,67,7,0,0.94,12,7
RegexCharClass,60,36,14,0,29,1059,87,0,0,0.17,3,6
RegexOptions,0,0,0,0,0,38,0,0,0,-1,0,4
RegexParser,20,69,7,0,1,1581,315,0,0,0,6,3
RepeatExp,3,3,4,0,1,160,19,0,1,0,3,1
