Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers' Cyjb.Compilers.Lexers,Cyjb.Compilers.Grammar<T>' Cyjb.Compilers.Lexers.CharClass' Cyjb.Compilers.Lexers.LexerRule<T>
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers' Cyjb.Compilers.RegularExpressions' Cyjb.Compilers.Lexers,Cyjb.Compilers.Grammar<T>' Cyjb.Compilers.RegularExpressions.AlternationExp' Cyjb.Compilers.RegularExpressions.Regex' Cyjb.Compilers.Lexers.CharClass' Cyjb.Compilers.Lexers.LexerRule<T>
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers' Cyjb.Compilers.Lexers' Cyjb.Compilers.RegularExpressions' Cyjb.Compilers.Lexers,Cyjb.Compilers.Grammar<T>' Cyjb.Compilers.Lexers.CharClass' Cyjb.Compilers.Lexers.LexerRule<T>' Cyjb.Compilers.RegularExpressions.AlternationExp' Cyjb.Compilers.RegularExpressions.Regex
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers' Cyjb.Compilers.RegularExpressions' Cyjb.Compilers.Lexers' Cyjb.Compilers.RegularExpressions' Cyjb.Compilers.Lexers,Cyjb.Compilers.Grammar<T>' Cyjb.Compilers.RegularExpressions.AlternationExp' Cyjb.Compilers.RegularExpressions.Regex' Cyjb.Compilers.Lexers.CharClass' Cyjb.Compilers.Lexers.LexerRule<T>
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers.Lexers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers.Lexers' Cyjb.Compilers.RegularExpressions,Cyjb.Compilers.Lexers.CharClass' Cyjb.Compilers.Lexers.LexerRule<T>' Cyjb.Compilers.RegularExpressions.AlternationExp' Cyjb.Compilers.RegularExpressions.Regex
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers.Parsers' Cyjb.Compilers,Cyjb.Compilers.Parsers.Associativity' Cyjb.Compilers.Grammar<T>
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers.Parsers' Cyjb.Compilers' Cyjb.Compilers.Lexers' Cyjb.Compilers,Cyjb.Compilers.Parsers.Associativity' Cyjb.Compilers.Grammar<T>' Cyjb.Compilers.Lexers.CharClass' Cyjb.Compilers.Lexers.LexerRule<T>
Cyclic Dependency,Cyjb.Compilers,Cyjb.Compilers.Parsers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Cyjb.Compilers.Parsers' Cyjb.Compilers' Cyjb.Compilers.RegularExpressions' Cyjb.Compilers.Lexers' Cyjb.Compilers,Cyjb.Compilers.Parsers.Associativity' Cyjb.Compilers.Grammar<T>' Cyjb.Compilers.RegularExpressions.AlternationExp' Cyjb.Compilers.RegularExpressions.Regex' Cyjb.Compilers.Lexers.CharClass' Cyjb.Compilers.Lexers.LexerRule<T>
Unstable Dependency,Cyjb.Compilers,Cyjb.Compilers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb.Compilers.RegularExpressions' Cyjb.Compilers.Parsers,Cyjb.Compilers.Regex' Cyjb.Compilers.RegexParser' Cyjb.Compilers.RegexOptions' Cyjb.Compilers.Associativity
Unstable Dependency,Cyjb.Compilers,Cyjb.Compilers.Lexers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Cyjb.Compilers.RegularExpressions' Cyjb.Compilers,Cyjb.Compilers.Lexers.RegexCharClass' Cyjb.Compilers.Lexers.EndOfFileExp' Cyjb.Compilers.Lexers.Constants' Cyjb.Compilers.Lexers.AnchorExp' Cyjb.Compilers.Lexers.Regex
Feature Concentration,Cyjb.Compilers,Cyjb.Compilers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilerCommonExceptions' ExceptionResources' Grammar<T>' AssociativeType' NonTerminal<T>' ReaderController<T>' Constants' Production<T>]' [ProductionBody<T>]' [ParserController<T>]' [Symbol<T>]' [Terminal<T>]. LCC (Lack of Component Cohesion) = 0.42,Cyjb.Compilers.ProductionBody<T>' Cyjb.Compilers.ParserController<T>' Cyjb.Compilers.Symbol<T>' Cyjb.Compilers.Terminal<T>
Feature Concentration,Cyjb.Compilers,Cyjb.Compilers.Parsers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Associativity]' [LRParser<T>' ParseAction' ParseActionType' ParserConflictItem' ParserRule<T>' ProductionData' StateData' ParserConflict]' [LRItem<T>]' [LRItemCollection<T>]' [LRItemset<T>]. LCC (Lack of Component Cohesion) = 0.42,Cyjb.Compilers.Parsers.Associativity' Cyjb.Compilers.Parsers.LRItem<T>' Cyjb.Compilers.Parsers.LRItemCollection<T>' Cyjb.Compilers.Parsers.LRItemset<T>
