Method,LOC,CC,PC
BaseForm:BaseForm,5,1,0
BaseForm:Dispose,6,2,1
BaseForm:InitializeComponent,5,1,0
BaseUserControl:BaseUserControl,5,1,0
BaseUserControl:Dispose,6,2,1
BaseUserControl:InitializeComponent,4,1,0
ListControl:ListControl,4,1,0
ListControl:RefreshList,11,4,0
ListControl:AddItem,4,1,1
ListControl:CreateChild,18,1,1
ListControl:RemoveItem,4,1,1
ListControl:Dispose,6,2,1
ListControl:InitializeComponent,4,1,0
FormAbout:FormAbout,9,2,0
FormAbout:GoToWebsite,3,1,2
FormAbout:Donate,3,1,2
FormAbout:Dispose,6,2,1
FormAbout:InitializeComponent,115,1,0
FormCodeAlignment:FormCodeAlignment,12,5,0
FormCodeAlignment:Ok,8,1,2
FormCodeAlignment:Cancel,4,1,2
FormCodeAlignment:ShowHelp,4,1,2
FormCodeAlignment:ShowOptions,3,1,2
FormCodeAlignment:Dispose,6,2,1
FormCodeAlignment:InitializeComponent,102,1,0
FormKeyGrabber:FormKeyGrabber,3,1,0
FormKeyGrabber:OnKeyDown,17,3,2
FormKeyGrabber:GetKey,12,1,1
FormKeyGrabber:WndProc,6,2,1
FormKeyGrabber:Display,3,1,0
FormKeyGrabber:SetBounds,4,1,1
FormKeyGrabber:Dispose,6,2,1
FormKeyGrabber:InitializeComponent,45,1,0
UIManager:GetKeyGrabber,5,1,1
UIManager:PromptForAlignment,6,1,1
FormOptions:FormOptions,3,1,0
FormOptions:ShowScreen,15,11,2
FormOptions:DisplayScreen,7,3,1
FormOptions:Cancel,3,1,2
FormOptions:Ok,4,1,2
FormOptions:Dispose,6,2,1
FormOptions:InitializeComponent,79,1,0
ScreenGeneral:ScreenGeneral,5,1,1
ScreenGeneral:ResetMruList,4,1,2
ScreenGeneral:BackupSettings,4,2,2
ScreenGeneral:RestoreSettings,4,2,2
ScreenGeneral:Dispose,6,2,1
ScreenGeneral:InitializeComponent,90,1,0
ScreenSelectors:ScreenSelectors,5,1,1
ScreenSelectors:RestoreDefaults,4,1,2
ScreenSelectors:Dispose,6,2,1
ScreenSelectors:InitializeComponent,102,1,0
ScreenShortcuts:ScreenShortcuts,5,1,1
ScreenShortcuts:AddShortcut,3,1,2
ScreenShortcuts:RestoreDefaults,4,1,2
ScreenShortcuts:Dispose,6,2,1
ScreenShortcuts:InitializeComponent,113,1,0
ShortcutLine:ShortcutLine,4,1,0
ShortcutLine:OnLoad,5,2,1
ShortcutLine:Dispose,6,2,1
ShortcutLine:InitializeComponent,95,1,0
Resources:Resources,2,1,0
