Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseForm,1,3,0,0,1,38,4,4,0,0,0,0
BaseUserControl,1,3,0,0,1,37,4,5,0,0,0,1
ListControl,3,7,2,0,3,97,11,0,1,0.29,1,1
FormAbout,8,5,0,0,1,166,7,0,1,0.8,1,0
FormCodeAlignment,8,7,3,0,1,193,12,0,1,0.57,1,1
FormKeyGrabber,6,8,1,0,3,130,12,0,1,0.5,2,1
UIManager,0,2,0,0,2,16,2,0,1,-1,3,2
FormOptions,6,7,0,0,1,148,20,0,1,0.43,1,0
ScreenGeneral,9,6,0,0,1,146,9,0,1,0.33,2,0
ScreenSelectors,10,4,0,0,1,149,5,0,1,0,1,0
ScreenShortcuts,9,5,1,0,1,167,6,0,1,0.4,2,0
ShortcutLine,8,4,0,0,1,140,6,0,1,0,1,0
Resources,2,1,6,0,0,69,1,0,0,0,0,0
