Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutData,1,1,5,0,1,37,1,0,0,0,0,2
AlignmentViewModel,4,5,0,0,3,40,6,0,0,0,7,5
AlignFunctions,2,5,4,0,4,72,12,0,0,0.4,9,3
DelimiterResult,0,1,2,0,1,18,1,0,0,-1,0,2
LineDetails,0,2,3,0,2,28,2,0,0,-1,3,1
Options,1,10,7,0,7,119,15,0,0,0.4,3,6
Key,0,0,0,0,0,58,0,0,0,-1,0,8
KeyShortcut,0,2,6,0,2,41,2,0,0,-1,1,2
Alignment,0,4,4,0,2,52,7,0,0,-1,4,2
Extensions,0,6,0,0,6,36,11,0,0,-1,0,0
GeneralScopeSelector,0,2,3,0,1,31,3,0,1,-1,1,0
IDelimiterFinder,0,1,0,0,0,4,1,1,0,-1,0,2
IDocument,0,3,7,0,0,27,3,2,0,-1,0,5
IEdit,0,2,0,0,0,5,2,2,0,-1,1,0
ILine,0,0,2,0,0,9,0,2,0,-1,0,4
IScopeSelector,0,1,0,0,0,4,1,2,0,-1,1,1
NormalDelimiterFinder,0,2,0,0,2,22,4,1,1,-1,1,1
RegexDelimiterFinder,0,2,0,0,1,27,5,0,2,-1,1,1
XmlScopeSelector,0,5,2,0,1,53,6,0,1,-1,1,0
IUIManager,0,2,0,0,0,5,2,1,0,-1,1,1
IKeyGrabber,0,2,1,0,0,9,2,1,0,-1,1,0
IAlignmentDetails,0,0,3,0,0,14,0,1,0,-1,0,0
LocationCalculator,0,2,0,0,1,31,2,0,0,-1,0,1
KeyLookup,0,2,2,0,2,21,2,0,0,-1,1,1
Settings,1,0,8,0,0,129,0,0,0,-1,0,3
