Method,LOC,CC,PC
AboutData:GetAttributeProperty,4,1,1
AlignmentViewModel:AlignmentViewModel,4,1,2
AlignmentViewModel:AlignFromPosition,3,1,0
AlignmentViewModel:PerformAlign,12,2,2
AlignmentViewModel:GetFinder,3,1,1
AlignmentViewModel:GetMinIndex,7,3,2
AlignFunctions:AlignBy,4,2,4
AlignFunctions:AlignBy,5,2,2
AlignFunctions:AlignByDialog,5,2,1
AlignFunctions:CreateAlignment,19,3,1
AlignFunctions:AlignByKey,9,1,0
DelimiterResult:Create,7,1,1
LineDetails:LineDetails,6,1,5
LineDetails:GetPositionToAlignTo,5,2,2
Options:Options,3,1,0
Options:Reload,7,1,0
Options:ToOrRegex,5,1,2
Options:GetShortcut,5,1,2
Options:ResetShortcuts,5,1,0
Options:ResetSelectorTypes,8,1,0
Options:Save,9,1,0
Options:SaveAs,9,3,1
Options:LoadFrom,13,2,1
Options:FirePropertyChanged,4,2,1
KeyShortcut:Get,5,1,1
KeyShortcut:Serialize,6,1,1
Alignment:Alignment,3,1,0
Alignment:PerformAlignment,11,2,3
Alignment:CommitChanges,11,1,2
Alignment:GetSpacesToInsert,9,2,2
Extensions:UpTo,4,2,2
Extensions:DownTo,4,2,2
Extensions:ReplaceTabs,9,2,2
Extensions:MaxBy,3,1,2
Extensions:MaxItemsBy,5,1,2
Extensions:Aggregate,3,1,2
GeneralScopeSelector:GetLinesToAlign,12,2,1
GeneralScopeSelector:IsLineBlank,3,1,2
IDelimiterFinder:GetIndex,0,1,4
IDocument:GetLineFromLineNumber,0,1,1
IDocument:StartEdit,0,1,0
IDocument:Refresh,0,1,0
IEdit:Insert,0,1,3
IEdit:Commit,0,1,0
IScopeSelector:GetLinesToAlign,0,1,1
NormalDelimiterFinder:GetIndex,5,1,4
NormalDelimiterFinder:TabbifyIndex,13,3,3
RegexDelimiterFinder:GetIndex,17,3,4
RegexDelimiterFinder:GetGroupIndex,9,3,2
XmlScopeSelector:GetLinesToAlign,16,2,1
XmlScopeSelector:IsMultiLineTag,4,1,2
XmlScopeSelector:IsMultiLineStart,5,1,2
XmlScopeSelector:IsMultiLineEnd,5,1,2
XmlScopeSelector:IsNotSameScope,6,1,3
IUIManager:GetKeyGrabber,0,1,1
IUIManager:PromptForAlignment,0,1,1
IKeyGrabber:Display,0,1,0
IKeyGrabber:SetBounds,0,1,1
LocationCalculator:CalculateBounds,8,1,2
LocationCalculator:GetWindowRect,0,1,2
KeyLookup:KeyLookup,8,1,1
KeyLookup:GetKeys,4,1,0
