Method,LOC,CC,PC
Edit:Edit,4,1,1
Edit:Insert,4,1,3
Edit:Commit,3,1,0
Edit:Dispose,2,1,0
Line:Line,4,1,2
Document:Document,2,1,0
Document:Document,3,1,1
Document:GetLineFromLineNumber,3,1,1
Document:GetLineNumberFromPos,3,1,1
Document:StartEdit,3,1,0
Document:Refresh,2,1,0
Main:CommandMenuInit,5,1,0
Main:SetupIniFile,8,2,0
Main:SetupCommands,11,1,0
Main:SetCommand,3,1,4
Main:GetFunctions,7,1,0
Main:SetToolBarIcon,6,1,0
Main:PluginCleanUp,2,1,0
Main:SetupAbout,4,1,0
UnmanagedExports:UnmanagedExports,3,1,0
UnmanagedExports:OnCurrentDomainAssemblyResolve,8,2,2
UnmanagedExports:isUnicode,1,1,0
UnmanagedExports:setInfo,4,1,1
UnmanagedExports:getFuncsArray,4,1,1
UnmanagedExports:messageProc,1,1,3
UnmanagedExports:getName,5,2,0
UnmanagedExports:beNotified,10,3,1
DllExportAttribute:DllExportAttribute,2,1,0
DllExportAttribute:DllExportAttribute,2,1,1
DllExportAttribute:DllExportAttribute,4,1,2
PluginBase:SetCommand,3,1,3
PluginBase:SetCommand,3,1,4
PluginBase:SetCommand,3,1,4
PluginBase:SetCommand,11,3,5
PluginBase:GetCurrentScintilla,5,1,0
ShortcutKey:ShortcutKey,7,1,4
FuncItems:FuncItems,5,1,0
FuncItems:RtlMoveMemory,1,1,3
FuncItems:Add,28,3,1
FuncItems:RefreshItems,17,2,0
FuncItems:Dispose,9,5,0
RECT:RECT,6,1,4
Sci_CharacterRange:Sci_CharacterRange,4,1,2
Sci_TextRange:Sci_TextRange,4,1,2
Sci_TextRange:Sci_TextRange,5,1,3
Sci_TextRange:_initNativeStruct,5,2,0
Sci_TextRange:_readNativeStruct,4,2,0
Sci_TextRange:Dispose,9,4,0
Sci_TextToFind:Sci_TextToFind,4,1,2
Sci_TextToFind:Sci_TextToFind,5,1,3
Sci_TextToFind:_initNativeStruct,5,2,0
Sci_TextToFind:_readNativeStruct,4,2,0
Sci_TextToFind:_freeNativeString,4,2,0
Sci_TextToFind:Dispose,8,3,0
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:SendMessage,1,1,4
Win32:GetPrivateProfileInt,1,1,4
Win32:WritePrivateProfileString,1,1,4
Win32:GetMenu,1,1,1
Win32:CheckMenuItem,1,1,3
ClikeStringArray:ClikeStringArray,10,2,2
ClikeStringArray:_getManagedItems,10,3,1
ClikeStringArray:Dispose,10,6,0
Resources:Resources,2,1,0
