Method,LOC,CC,PC
CodeAlignmentCommandFilter:CodeAlignmentCommandFilter,4,1,2
CodeAlignmentCommandFilter:Execute,21,2,1
CommandFilter:Exec,6,2,5
CommandFilter:QueryStatus,7,3,4
CommandFilter:CanExecuteResult,4,1,1
CommandFilter:CanExecute,3,1,1
CommandFilter:Execute,0,1,1
CommandFilter:Register,5,2,2
Resources:Resources,2,1,0
VsTextViewCreationListener:VsTextViewCreationListener,4,1,0
VsTextViewCreationListener:VsTextViewCreated,5,2,1
Document:Document,4,1,1
Document:GetLineFromLineNumber,3,1,1
Document:StartEdit,3,1,0
Document:Refresh,3,1,0
Edit:Edit,3,1,1
Edit:Insert,3,1,3
Edit:Commit,3,1,0
Edit:Dispose,3,1,0
Line:Line,3,1,1
