Method,LOC,CC,PC
MainForm:MainForm,17,1,0
MainForm:pollingWorker_DoWork,9,3,2
MainForm:MainForm_Load,5,1,2
MainForm:MainForm_FormClosed,3,1,2
MainForm:FormatFloat,3,1,1
MainForm:PositionStickControl,6,1,3
MainForm:UpdateState,45,4,0
MainForm:checkLink_CheckedChanged,3,1,2
MainForm:comboDeadZone_SelectedValueChanged,3,1,2
MainForm:timerStart_Tick,6,1,2
MainForm:timerBack_Tick,4,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,449,1,0
Program:Main,5,1,0
ReporterState:ReporterState,3,1,0
ReporterState:Poll,27,5,0
Resources:Resources,2,1,0
