Method,LOC,CC,PC
Imports:XInputGamePadGetState,0,1,2
Imports:XInputGamePadSetState,0,1,3
GamePadButtons:GamePadButtons,13,1,11
GamePadDPad:GamePadDPad,6,1,4
GamePadThumbSticks:GamePadThumbSticks,4,1,2
StickValue:StickValue,4,1,2
GamePadTriggers:GamePadTriggers,4,1,2
GamePadState:GamePadState,42,2,3
GamePad:GetState,3,1,1
GamePad:GetState,5,1,2
GamePad:SetVibration,3,1,3
Utils:ApplyTriggerDeadZone,10,2,2
Utils:ApplyLeftStickDeadZone,3,1,3
Utils:ApplyRightStickDeadZone,3,1,3
Utils:ApplyStickDeadZone,27,2,4
Utils:Clamp,3,1,1
Utils:ApplyDeadZone,16,2,3
