Method,LOC,CC,PC
SimpleSort1:BubbleSort,21,5,1
SimpleSort2:BubbleSort,31,6,2
DelegateSample:BubbleSort,26,6,2
DelegateSample:BubbleSort,25,6,2
DelegateSample:GreaterThan,3,1,2
DelegateSample:BubbleSort,25,6,2
DelegateSample:GreaterThan,3,1,2
DelegateSample:ChapterMain,14,3,0
DelegateSample:BubbleSort,25,6,2
DelegateSample:GreaterThan,3,1,2
DelegateSample:ChapterMain,15,3,0
DelegateSample:BubbleSort,17,4,2
DelegateSample:GreaterThan,3,1,2
DelegateSample:AlphabeticalGreaterThan,6,1,2
DelegateSample:ChapterMain,14,3,0
DelegateSample:BubbleSort,17,4,2
DelegateSample:GreaterThan,3,1,2
DelegateSample:AlphabeticalGreaterThan,6,1,2
DelegateSample:ChapterMain,19,3,0
Program:ChapterMain,19,3,0
Program:ChapterMain,4,1,0
Program:ChapterMain,13,1,0
Program:ChapterMain,14,3,0
Program:ChapterMain,19,3,0
Program:ChapterMain,19,3,0
Program:ChapterMain,17,1,0
DelegateSample:BubbleSort,17,4,2
DelegateSample:ChapterMain,16,3,0
DelegateSample:__AnonymousMethod_00000000,3,1,2
Program:ChapterMain,23,3,0
Program:ChapterMain,19,3,0
__LocalsDisplayClass_00000001:__AnonymousMethod_00000000,4,1,2
CaptureLoop:ChapterMain,12,3,0
DoNotCaptureLoop:ChapterMain,14,3,0
Program:ChapterMain,13,1,0
Program:PrintNode,6,2,2
Program:PrintNode,5,1,2
Program:PrintSingle,4,1,2
Program:NodeToString,20,2,1
Program:Main,3,1,1
